民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,415672.0,4.31,314885.0,3.28,364129.0,3.74,,
透過損益按公允價值衡量之金融資產－流動,318265.0,3.3,341893.0,3.56,306245.0,3.15,,
應收票據淨額,271681.0,2.82,355813.0,3.71,271790.0,2.79,,
應收帳款淨額,64064.0,0.66,91368.0,0.95,60973.0,0.63,,
應收帳款－關係人淨額,16454.0,0.17,17799.0,0.19,21344.0,0.22,,
其他應收款淨額,86496.0,0.9,12373.0,0.13,346.0,0.0,,
本期所得稅資產,130.0,0.0,4.0,0.0,532.0,0.01,,
存貨,483444.0,5.01,428468.0,4.46,474491.0,4.88,,
預付款項,17718.0,0.18,14488.0,0.15,35275.0,0.36,,
其他流動資產,229562.0,2.38,211411.0,2.2,209095.0,2.15,,
流動資產合計,1903486.0,19.72,1788502.0,18.62,1744220.0,17.92,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,1303187.0,13.5,1243482.0,12.95,1208285.0,12.42,,
以成本衡量之金融資產－非流動淨額,546889.0,5.67,546889.0,5.7,475339.0,4.88,,
採用權益法之投資淨額,450534.0,4.67,581924.0,6.06,757852.0,7.79,,
不動產、廠房及設備,338868.0,3.51,337341.0,3.51,336900.0,3.46,,
投資性不動產淨額,5000187.0,51.81,5001968.0,52.09,5121921.0,52.63,,
無形資產,188.0,0.0,239.0,0.0,394.0,0.0,,
遞延所得稅資產,74367.0,0.77,69339.0,0.72,52391.0,0.54,,
其他非流動資產,33053.0,0.34,33053.0,0.34,34998.0,0.36,,
非流動資產合計,7747273.0,80.28,7814235.0,81.38,7988080.0,82.08,,
資產總計,9650759.0,100.0,9602737.0,100.0,9732300.0,100.0,,
流動負債,,,,,,,,
短期借款,0.0,0.0,0.0,0.0,60670.0,0.62,,
應付票據,898.0,0.01,0.0,0.0,0.0,0.0,,
應付帳款,62041.0,0.64,49178.0,0.51,102944.0,1.06,,
應付帳款－關係人,22120.0,0.23,15367.0,0.16,15656.0,0.16,,
其他應付款,83223.0,0.86,114934.0,1.2,96868.0,1.0,,
本期所得稅負債,6607.0,0.07,6607.0,0.07,546.0,0.01,,
負債準備－流動,3054.0,0.03,3096.0,0.03,2875.0,0.03,,
其他流動負債,67885.0,0.7,105320.0,1.1,141058.0,1.45,,
流動負債合計,245828.0,2.55,294502.0,3.07,420617.0,4.32,,
非流動負債,,,,,,,,
遞延所得稅負債,332435.0,3.44,331954.0,3.46,327174.0,3.36,,
其他非流動負債,117304.0,1.22,116956.0,1.22,117988.0,1.21,,
非流動負債合計,449739.0,4.66,448910.0,4.67,445162.0,4.57,,
負債總計,695567.0,7.21,743412.0,7.74,865779.0,8.9,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,5720008.0,59.27,5720008.0,59.57,5720008.0,58.77,,
股本合計,5720008.0,59.27,5720008.0,59.57,5720008.0,58.77,,
資本公積,,,,,,,,
資本公積合計,184916.0,1.92,184916.0,1.93,184707.0,1.9,,
保留盈餘,,,,,,,,
法定盈餘公積,996619.0,10.33,996619.0,10.38,982016.0,10.09,,
特別盈餘公積,819012.0,8.49,819012.0,8.53,819012.0,8.42,,
未分配盈餘（或待彌補虧損）,203905.0,2.11,168072.0,1.75,223261.0,2.29,,
保留盈餘合計,2019536.0,20.93,1983703.0,20.66,2024289.0,20.8,,
其他權益,,,,,,,,
其他權益合計,1008307.0,10.45,948426.0,9.88,915192.0,9.4,,
庫藏股票,-12185.0,-0.13,-12185.0,-0.13,-12185.0,-0.13,,
歸屬於母公司業主之權益合計,8920582.0,92.43,8824868.0,91.9,8832011.0,90.75,,
非控制權益,34610.0,0.36,34457.0,0.36,34510.0,0.35,,
權益總計,8955192.0,92.79,8859325.0,92.26,8866521.0,91.1,,
負債及權益總計,9650759.0,100.0,9602737.0,100.0,9732300.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,2112865.0,,2112865.0,,2112865.0,,,
