會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1081950.0,21.27,1276710.0,25.14,1303077.0,26.63,1156885.0,24.76
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,44805.0,0.92,329894.0,7.06
按攤銷後成本衡量之金融資產－流動,570550.0,11.22,180314.0,3.55,447.0,0.01,0.0,0.0
應收票據淨額,3154.0,0.06,444.0,0.01,496843.0,10.15,354027.0,7.58
應收帳款淨額,331785.0,6.52,549913.0,10.83,14245.0,0.29,28178.0,0.6
其他應收款淨額,14643.0,0.29,17215.0,0.34,306.0,0.01,11.0,0.0
本期所得稅資產,9368.0,0.18,21582.0,0.43,513618.0,10.5,459196.0,9.83
存貨,501372.0,9.86,527024.0,10.38,104108.0,2.13,104159.0,2.23
預付款項,41899.0,0.82,124573.0,2.45,9719.0,0.2,22898.0,0.49
其他流動資產,237.0,0.0,5750.0,0.11,2487168.0,50.83,2455248.0,52.54
流動資產合計,2554958.0,50.23,2703525.0,53.24,,,,
非流動資產,,,,,134190.0,2.74,0.0,0.0
按攤銷後成本衡量之金融資產－非流動,360480.0,7.09,177560.0,3.5,1893073.0,38.69,1905660.0,40.78
不動產、廠房及設備,1749160.0,34.39,1712899.0,33.73,136714.0,2.79,132826.0,2.84
使用權資產,141610.0,2.78,137590.0,2.71,36340.0,0.74,38442.0,0.82
無形資產,39757.0,0.78,37615.0,0.74,35737.0,0.73,34189.0,0.73
遞延所得稅資產,39657.0,0.78,36311.0,0.72,170123.0,3.48,106716.0,2.28
其他非流動資產,200593.0,3.94,272379.0,5.36,2406177.0,49.17,2217833.0,47.46
非流動資產合計,2531257.0,49.77,2374354.0,46.76,4893345.0,100.0,4673081.0,100.0
資產總額,5086215.0,100.0,5077879.0,100.0,,,,
流動負債,,,,,0.0,0.0,0.0,0.0
短期借款,85815.0,1.69,0.0,0.0,22880.0,0.47,72001.0,1.54
合約負債－流動,21074.0,0.41,23826.0,0.47,293440.0,6.0,188562.0,4.04
應付帳款,244773.0,4.81,263678.0,5.19,363188.0,7.42,228603.0,4.89
其他應付款,306709.0,6.03,766701.0,15.1,65141.0,1.33,15665.0,0.34
本期所得稅負債,1596.0,0.03,27546.0,0.54,4391.0,0.09,4099.0,0.09
租賃負債－流動,5584.0,0.11,4434.0,0.09,381.0,0.01,322.0,0.01
其他流動負債,144.0,0.0,11091.0,0.22,749421.0,15.32,509252.0,10.9
流動負債合計,665695.0,13.09,1097276.0,21.61,,,,
非流動負債,,,,,18418.0,0.38,19443.0,0.42
遞延所得稅負債,145999.0,2.87,137812.0,2.71,13599.0,0.28,13402.0,0.29
租賃負債－非流動,15673.0,0.31,15440.0,0.3,31504.0,0.64,30934.0,0.66
其他非流動負債,34186.0,0.67,31690.0,0.62,63521.0,1.3,63779.0,1.36
非流動負債合計,195858.0,3.85,184942.0,3.64,812942.0,16.61,573031.0,12.26
負債總額,861553.0,16.94,1282218.0,25.25,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,338422.0,6.92,338422.0,7.24
普通股股本,338422.0,6.65,338422.0,6.66,338422.0,6.92,338422.0,7.24
股本合計,338422.0,6.65,338422.0,6.66,,,,
資本公積,,,,,1145562.0,23.41,1145562.0,24.51
資本公積合計,1145562.0,22.52,1145562.0,22.56,,,,
保留盈餘,,,,,390318.0,7.98,390318.0,8.35
法定盈餘公積,319447.0,6.28,390318.0,7.69,119809.0,2.45,119809.0,2.56
特別盈餘公積,100235.0,1.97,119809.0,2.36,1664307.0,34.01,1731356.0,37.05
未分配盈餘（或待彌補虧損）,1902930.0,37.41,1441981.0,28.4,2174434.0,44.44,2241483.0,47.97
保留盈餘合計,2322612.0,45.66,1952108.0,38.44,,,,
其他權益,,,,,-19108.0,-0.39,-71140.0,-1.52
國外營運機構財務報表換算之兌換差額,17154.0,0.34,-47171.0,-0.93,-19108.0,-0.39,-71140.0,-1.52
其他權益合計,17154.0,0.34,-47171.0,-0.93,3639310.0,74.37,3654327.0,78.2
歸屬於母公司業主之權益合計,3823750.0,75.18,3388921.0,66.74,441093.0,9.01,445723.0,9.54
非控制權益,400912.0,7.88,406740.0,8.01,4080403.0,83.39,4100050.0,87.74
權益總額,4224662.0,83.06,3795661.0,74.75,4893345.0,100.0,4673081.0,100.0
負債及權益總計,5086215.0,100.0,5077879.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
