會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,221751.0,5.02,228944.0,5.04,262134.0,5.65,277840.0,5.94
透過損益按公允價值衡量之金融資產－流動,4549.0,0.1,3483.0,0.08,2843.0,0.06,2985.0,0.06
應收票據淨額,2349.0,0.05,204.0,0.0,0.0,0.0,665.0,0.01
應收帳款淨額,14617.0,0.33,9150.0,0.2,8111.0,0.17,12197.0,0.26
其他應收款淨額,35429.0,0.8,35717.0,0.79,33832.0,0.73,2664.0,0.06
存貨,3422424.0,77.51,3557009.0,78.33,3647507.0,78.57,3698521.0,79.06
預付款項,76257.0,1.73,81524.0,1.8,84414.0,1.82,86318.0,1.85
其他流動資產,15220.0,0.34,11126.0,0.25,7695.0,0.17,6650.0,0.14
流動資產合計,3792596.0,85.89,3927157.0,86.48,4046536.0,87.16,4087840.0,87.39
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,41153.0,0.93,33766.0,0.74,29106.0,0.63,29546.0,0.63
採用權益法之投資,56003.0,1.27,57294.0,1.26,54766.0,1.18,55244.0,1.18
不動產、廠房及設備,1063.0,0.02,1036.0,0.02,1022.0,0.02,967.0,0.02
使用權資產,50181.0,1.14,47540.0,1.05,44899.0,0.97,42258.0,0.9
投資性不動產淨額,321252.0,7.28,321078.0,7.07,320903.0,6.91,320728.0,6.86
遞延所得稅資產,151631.0,3.43,151631.0,3.34,143695.0,3.1,139490.0,2.98
其他非流動資產,1581.0,0.04,1581.0,0.03,1581.0,0.03,1772.0,0.04
非流動資產合計,622864.0,14.11,613926.0,13.52,595972.0,12.84,590005.0,12.61
資產總額,4415460.0,100.0,4541083.0,100.0,4642508.0,100.0,4677845.0,100.0
流動負債,,,,,,,,
短期借款,600000.0,13.59,740000.0,16.3,910000.0,19.6,300000.0,6.41
應付短期票券,39952.0,0.9,39967.0,0.88,39922.0,0.86,39979.0,0.85
合約負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應付票據,29643.0,0.67,33150.0,0.73,6654.0,0.14,5850.0,0.13
應付帳款,11574.0,0.26,16039.0,0.35,34690.0,0.75,36070.0,0.77
其他應付款,26058.0,0.59,68341.0,1.5,30626.0,0.66,32459.0,0.69
本期所得稅負債,1149.0,0.03,588.0,0.01,418.0,0.01,773.0,0.02
租賃負債－流動,8583.0,0.19,8908.0,0.2,9234.0,0.2,9562.0,0.2
其他流動負債,2069333.0,46.87,2069082.0,45.56,2067011.0,44.52,42562.0,0.91
流動負債合計,2786292.0,63.1,2976075.0,65.54,3098555.0,66.74,467255.0,9.99
非流動負債,,,,,,,,
長期借款,57039.0,1.29,47682.0,1.05,38248.0,0.82,2728759.0,58.33
遞延所得稅負債,2185.0,0.05,2185.0,0.05,2989.0,0.06,5561.0,0.12
租賃負債－非流動,42187.0,0.96,39802.0,0.88,37406.0,0.81,35000.0,0.75
其他非流動負債,643.0,0.01,622.0,0.01,622.0,0.01,634.0,0.01
非流動負債合計,102054.0,2.31,90291.0,1.99,79265.0,1.71,2769954.0,59.21
負債總額,2888346.0,65.41,3066366.0,67.52,3177820.0,68.45,3237209.0,69.2
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1377095.0,31.19,1377095.0,30.33,1377095.0,29.66,1377095.0,29.44
股本合計,1377095.0,31.19,1377095.0,30.33,1377095.0,29.66,1377095.0,29.44
資本公積,,,,,,,,
資本公積合計,76642.0,1.74,35329.0,0.78,35329.0,0.76,35329.0,0.76
保留盈餘,,,,,,,,
法定盈餘公積,36617.0,0.83,36603.0,0.81,36603.0,0.79,36603.0,0.78
特別盈餘公積,52204.0,1.18,52204.0,1.15,52204.0,1.12,52204.0,1.12
未分配盈餘（或待彌補虧損）,-3244.0,-0.07,-7853.0,-0.17,-14163.0,-0.31,-37806.0,-0.81
保留盈餘合計,85577.0,1.94,80954.0,1.78,74644.0,1.61,51001.0,1.09
其他權益,,,,,,,,
其他權益合計,-12200.0,-0.28,-18661.0,-0.41,-22380.0,-0.48,-22789.0,-0.49
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,1527114.0,34.59,1474717.0,32.48,1464688.0,31.55,1440636.0,30.8
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
權益總額,1527114.0,34.59,1474717.0,32.48,1464688.0,31.55,1440636.0,30.8
負債及權益總計,4415460.0,100.0,4541083.0,100.0,4642508.0,100.0,4677845.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
