會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1060207.0,4.7,987777.0,4.25,1060337.0,4.53,976892.0,4.29
透過損益按公允價值衡量之金融資產－流動,50055.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,489243.0,2.17,494822.0,2.13,355522.0,1.52,523389.0,2.3
應收票據淨額,26714.0,0.12,57277.0,0.25,42814.0,0.18,63081.0,0.28
應收帳款淨額,511093.0,2.27,722342.0,3.11,1053061.0,4.5,725876.0,3.19
其他應收款淨額,6266.0,0.03,29577.0,0.13,10089.0,0.04,114101.0,0.5
存貨,5295040.0,23.48,5761806.0,24.79,5803741.0,24.8,5443867.0,23.92
預付款項,116097.0,0.51,111493.0,0.48,49342.0,0.21,103469.0,0.45
其他流動資產,32296.0,0.14,51627.0,0.22,41252.0,0.18,14768.0,0.06
流動資產合計,7587011.0,33.64,8216721.0,35.36,8416158.0,35.96,7965443.0,35.0
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,658.0,0.0,658.0,0.0,658.0,0.0,658.0,0.0
按攤銷後成本衡量之金融資產－非流動,88278.0,0.39,166607.0,0.72,147249.0,0.63,39672.0,0.17
採用權益法之投資,857075.0,3.8,820845.0,3.53,824670.0,3.52,805882.0,3.54
不動產、廠房及設備,5945310.0,26.36,5992980.0,25.79,5990672.0,25.6,5938938.0,26.09
使用權資產,69475.0,0.31,72079.0,0.31,91788.0,0.39,86512.0,0.38
投資性不動產淨額,7624498.0,33.8,7616685.0,32.77,7608871.0,32.51,7601058.0,33.4
無形資產,4697.0,0.02,5338.0,0.02,5042.0,0.02,5714.0,0.03
遞延所得稅資產,45442.0,0.2,50029.0,0.22,48401.0,0.21,38513.0,0.17
其他非流動資產,333595.0,1.48,298674.0,1.29,270665.0,1.16,276857.0,1.22
非流動資產合計,14969028.0,66.36,15023895.0,64.64,14988016.0,64.04,14793804.0,65.0
資產總額,22556039.0,100.0,23240616.0,100.0,23404174.0,100.0,22759247.0,100.0
流動負債,,,,,,,,
短期借款,950000.0,4.21,1250000.0,5.38,1598000.0,6.83,950000.0,4.17
應付票據,9986.0,0.04,8309.0,0.04,7623.0,0.03,4213.0,0.02
應付帳款,291392.0,1.29,439347.0,1.89,510984.0,2.18,370241.0,1.63
其他應付款,333856.0,1.48,1170219.0,5.04,516883.0,2.21,493748.0,2.17
本期所得稅負債,155280.0,0.69,73278.0,0.32,60402.0,0.26,110133.0,0.48
租賃負債－流動,13842.0,0.06,14476.0,0.06,19233.0,0.08,19109.0,0.08
其他流動負債,64684.0,0.29,51991.0,0.22,48204.0,0.21,32425.0,0.14
流動負債合計,1819040.0,8.06,3007620.0,12.94,2761329.0,11.8,1979869.0,8.7
非流動負債,,,,,,,,
遞延所得稅負債,2136505.0,9.47,2139725.0,9.21,2144410.0,9.16,2140963.0,9.41
租賃負債－非流動,55988.0,0.25,58047.0,0.25,73098.0,0.31,68103.0,0.3
其他非流動負債,268743.0,1.19,268485.0,1.16,265440.0,1.13,224985.0,0.99
非流動負債合計,2461236.0,10.91,2466257.0,10.61,2482948.0,10.61,2434051.0,10.69
負債總額,4280276.0,18.98,5473877.0,23.55,5244277.0,22.41,4413920.0,19.39
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4018711.0,17.82,4018711.0,17.29,4018711.0,17.17,4018711.0,17.66
股本合計,4018711.0,17.82,4018711.0,17.29,4018711.0,17.17,4018711.0,17.66
資本公積,,,,,,,,
資本公積合計,186078.0,0.82,186078.0,0.8,186078.0,0.8,186078.0,0.82
保留盈餘,,,,,,,,
法定盈餘公積,2488871.0,11.03,2573032.0,11.07,2573032.0,10.99,2573032.0,11.31
特別盈餘公積,4357281.0,19.32,4357281.0,18.75,4357281.0,18.62,4357281.0,19.15
未分配盈餘（或待彌補虧損）,7151360.0,31.7,6561066.0,28.23,6952558.0,29.71,7179192.0,31.54
保留盈餘合計,13997512.0,62.06,13491379.0,58.05,13882871.0,59.32,14109505.0,61.99
其他權益,,,,,,,,
其他權益合計,73462.0,0.33,70571.0,0.3,72237.0,0.31,31033.0,0.14
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,18275763.0,81.02,17766739.0,76.45,18159897.0,77.59,18345327.0,80.61
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
權益總額,18275763.0,81.02,17766739.0,76.45,18159897.0,77.59,18345327.0,80.61
負債及權益總計,22556039.0,100.0,23240616.0,100.0,23404174.0,100.0,22759247.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
