民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,10953430.0,3.81,12739834.0,4.5,7387787.0,2.88,,
透過損益按公允價值衡量之金融資產－流動,697518.0,0.24,743682.0,0.26,4056919.0,1.58,,
備供出售金融資產－流動淨額,21555216.0,7.49,16949278.0,5.99,8841899.0,3.45,,
無活絡市場之債務工具投資－流動淨額,8471607.0,2.95,5834881.0,2.06,7299646.0,2.85,,
應收票據淨額,6420380.0,2.23,7616264.0,2.69,8006283.0,3.12,,
應收票據－關係人淨額,8358.0,0.0,24029.0,0.01,23611.0,0.01,,
應收帳款淨額,11396358.0,3.96,11889276.0,4.2,9751962.0,3.8,,
應收帳款－關係人淨額,645563.0,0.22,625319.0,0.22,743951.0,0.29,,
其他應收款淨額,2822819.0,0.98,2633755.0,0.93,2838051.0,1.11,,
本期所得稅資產,4592.0,0.0,1251.0,0.0,13352.0,0.01,,
存貨,9759575.0,3.39,9416977.0,3.33,8482463.0,3.31,,
預付款項,2127071.0,0.74,1291788.0,0.46,1442870.0,0.56,,
其他流動資產,668456.0,0.23,792541.0,0.28,330788.0,0.13,,
流動資產合計,75530943.0,26.26,70558875.0,24.95,59219582.0,23.1,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,13698569.0,4.76,13363777.0,4.73,12513779.0,4.88,,
以成本衡量之金融資產－非流動淨額,1431824.0,0.5,1432927.0,0.51,1484314.0,0.58,,
無活絡市場之債務工具投資－非流動淨額,150510.0,0.05,152468.0,0.05,160899.0,0.06,,
採用權益法之投資淨額,70783859.0,24.61,69755589.0,24.66,68465508.0,26.71,,
不動產、廠房及設備,69163983.0,24.05,70586382.0,24.96,62784825.0,24.49,,
投資性不動產淨額,33512898.0,11.65,33351639.0,11.79,31820375.0,12.41,,
無形資產,5404921.0,1.88,5485677.0,1.94,2174925.0,0.85,,
遞延所得稅資產,448016.0,0.16,464876.0,0.16,394337.0,0.15,,
其他非流動資產,17501567.0,6.08,17666845.0,6.25,17339044.0,6.76,,
非流動資產合計,212096147.0,73.74,212260180.0,75.05,197138006.0,76.9,,
資產總計,287627090.0,100.0,282819055.0,100.0,256357588.0,100.0,,
流動負債,,,,,,,,
短期借款,23091087.0,8.03,22816222.0,8.07,14970671.0,5.84,,
應付短期票券,17035965.0,5.92,13241862.0,4.68,5749841.0,2.24,,
透過損益按公允價值衡量之金融負債－流動,547028.0,0.19,561086.0,0.2,1004409.0,0.39,,
避險之衍生金融負債－流動,10839.0,0.0,0.0,0.0,0.0,0.0,,
應付帳款,8099432.0,2.82,9753342.0,3.45,7579802.0,2.96,,
應付帳款－關係人,293921.0,0.1,256664.0,0.09,289144.0,0.11,,
其他應付款,908636.0,0.32,919929.0,0.33,213191.0,0.08,,
本期所得稅負債,555143.0,0.19,593984.0,0.21,703875.0,0.27,,
負債準備－流動,9188.0,0.0,9188.0,0.0,8963.0,0.0,,
其他流動負債,16859536.0,5.86,16836926.0,5.95,27946695.0,10.9,,
流動負債合計,67410775.0,23.44,64989203.0,22.98,58466591.0,22.81,,
非流動負債,,,,,,,,
避險之衍生金融負債－非流動,0.0,0.0,14854.0,0.01,27225.0,0.01,,
應付公司債,19571451.0,6.8,20954895.0,7.41,7522508.0,2.93,,
長期借款,24439864.0,8.5,26183195.0,9.26,28952087.0,11.29,,
負債準備－非流動,312759.0,0.11,306021.0,0.11,279351.0,0.11,,
遞延所得稅負債,6911988.0,2.4,6827330.0,2.41,5680307.0,2.22,,
其他非流動負債,1745467.0,0.61,1816331.0,0.64,1990336.0,0.78,,
非流動負債合計,52981529.0,18.42,56102626.0,19.84,44451814.0,17.34,,
負債總計,120392304.0,41.86,121091829.0,42.82,102918405.0,40.15,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,33614472.0,11.69,33614472.0,11.89,32955365.0,12.86,,
股本合計,33614472.0,11.69,33614472.0,11.89,32955365.0,12.86,,
資本公積,,,,,,,,
資本公積合計,1073920.0,0.37,1073920.0,0.38,1102790.0,0.43,,
保留盈餘,,,,,,,,
法定盈餘公積,13251715.0,4.61,13251715.0,4.69,12571132.0,4.9,,
特別盈餘公積,59505623.0,20.69,59505623.0,21.04,59505623.0,23.21,,
未分配盈餘（或待彌補虧損）,23591169.0,8.2,22106583.0,7.82,21532144.0,8.4,,
保留盈餘合計,96348507.0,33.5,94863921.0,33.54,93608899.0,36.51,,
其他權益,,,,,,,,
其他權益合計,16468033.0,5.73,12281251.0,4.34,7739248.0,3.02,,
歸屬於母公司業主之權益合計,147504932.0,51.28,141833564.0,50.15,135406302.0,52.82,,
非控制權益,19729854.0,6.86,19893662.0,7.03,18032881.0,7.03,,
權益總計,167234786.0,58.14,161727226.0,57.18,153439183.0,59.85,,
負債及權益總計,287627090.0,100.0,282819055.0,100.0,256357588.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
