會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,402386.0,12.42,337220.0,10.61,747317.0,24.77,1013789.0,33.73
透過損益按公允價值衡量之金融資產－流動,292528.0,9.03,184635.0,5.81,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,986919.0,30.46,1117500.0,35.16,774072.0,25.65,526793.0,17.53
應收票據淨額,4948.0,0.15,2395.0,0.08,1277.0,0.04,541.0,0.02
應收帳款淨額,78406.0,2.42,87600.0,2.76,84628.0,2.8,69163.0,2.3
本期所得稅資產,1062.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
存貨,152689.0,4.71,145991.0,4.59,129854.0,4.3,124110.0,4.13
其他流動資產,11780.0,0.36,15323.0,0.48,9524.0,0.32,12003.0,0.4
流動資產合計,1930718.0,59.59,1890664.0,59.49,1746672.0,57.89,1746399.0,58.11
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,87383.0,2.7,68614.0,2.16,63922.0,2.12,65179.0,2.17
不動產、廠房及設備,1209763.0,37.34,11070.0,0.35,11180.0,0.37,11023.0,0.37
使用權資產,7271.0,0.22,1194570.0,37.59,1182567.0,39.19,1168563.0,38.88
遞延所得稅資產,4742.0,0.15,7055.0,0.22,7038.0,0.23,7078.0,0.24
其他非流動資產,220.0,0.01,4372.0,0.14,4276.0,0.14,5386.0,0.18
非流動資產合計,1309379.0,40.41,1770.0,0.06,1770.0,0.06,1720.0,0.06
資產總額,3240097.0,100.0,1287451.0,40.51,1270753.0,42.11,1258949.0,41.89
流動負債,,,3178115.0,100.0,3017425.0,100.0,3005348.0,100.0
應付帳款,10094.0,0.31,,,,,,
其他應付款,50059.0,1.54,0.0,0.0,6933.0,0.23,15829.0,0.53
本期所得稅負債,41361.0,1.28,11895.0,0.37,34508.0,1.14,993.0,0.03
租賃負債－流動,32.0,0.0,217962.0,6.86,6204.0,0.21,34930.0,1.16
其他流動負債,7280.0,0.22,5278.0,0.17,11.0,0.0,10178.0,0.34
流動負債合計,108826.0,3.36,21.0,0.0,6304.0,0.21,37.0,0.0
非流動負債,,,6605.0,0.21,53960.0,1.79,6563.0,0.22
遞延所得稅負債,51017.0,1.57,241761.0,7.61,,,68530.0,2.28
租賃負債－非流動,0.0,0.0,,,55872.0,1.85,,
其他非流動負債,11101.0,0.34,51530.0,1.62,0.0,0.0,49572.0,1.65
非流動負債合計,62118.0,1.92,0.0,0.0,10967.0,0.36,188.0,0.01
負債總額,170944.0,5.28,10927.0,0.34,66839.0,2.22,8050.0,0.27
歸屬於母公司業主之權益,,,62457.0,1.97,120799.0,4.0,57810.0,1.92
股本,,,304218.0,9.57,,,126340.0,4.2
普通股股本,852812.0,26.32,,,,,,
股本合計,852812.0,26.32,,,852812.0,28.26,,
資本公積,,,852812.0,26.83,852812.0,28.26,852812.0,28.38
資本公積合計,3333.0,0.1,852812.0,26.83,,,852812.0,28.38
保留盈餘,,,,,3333.0,0.11,,
法定盈餘公積,412188.0,12.72,3333.0,0.1,,,3333.0,0.11
特別盈餘公積,147307.0,4.55,,,440026.0,14.58,,
未分配盈餘（或待彌補虧損）,1527406.0,47.14,440026.0,13.85,147307.0,4.88,440026.0,14.64
保留盈餘合計,2086901.0,64.41,147307.0,4.64,1355100.0,44.91,147307.0,4.9
其他權益,,,1331174.0,41.89,1942433.0,64.37,1342101.0,44.66
其他權益合計,23168.0,0.72,1918507.0,60.37,,,1929434.0,64.2
歸屬於母公司業主之權益合計,2966214.0,91.55,,,-3519.0,-0.12,,
非控制權益,102939.0,3.18,-2589.0,-0.08,2795059.0,92.63,-5391.0,-0.18
權益總額,3069153.0,94.72,2772063.0,87.22,101567.0,3.37,2780188.0,92.51
負債及權益總計,3240097.0,100.0,101834.0,3.2,2896626.0,96.0,98820.0,3.29
待註銷股本股數（單位：股）,0.0,,2873897.0,90.43,3017425.0,100.0,2879008.0,95.8
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,3178115.0,100.0,0.0,,3005348.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
