會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,32743169.0,,18026398.0,5.27,15151261.0,4.61,,
透過損益按公允價值衡量之金融資產－流動,41195894.0,,38769228.0,11.33,32504631.0,9.89,,
透過其他綜合損益按公允價值衡量之金融資產－流動,4726450.0,,4823974.0,1.41,4836410.0,1.47,,
按攤銷後成本衡量之金融資產－流動,24860056.0,,36294274.0,10.61,38516849.0,11.71,,
合約資產－流動,88589.0,,127566.0,0.04,143908.0,0.04,,
應收票據淨額,2051377.0,,2035375.0,0.6,2269631.0,0.69,,
應收帳款淨額,9339816.0,,9533273.0,2.79,9594789.0,2.92,,
應收帳款－關係人淨額,636496.0,,613209.0,0.18,644393.0,0.2,,
其他應收款淨額,1165875.0,,5010448.0,1.46,1372383.0,0.42,,
本期所得稅資產,62068.0,,9340.0,0.0,12498.0,0.0,,
存貨,7606852.0,,7698364.0,2.25,7113845.0,2.16,,
預付款項,1348217.0,,993030.0,0.29,939644.0,0.29,,
其他流動資產,375793.0,,489205.0,0.14,344085.0,0.1,,
流動資產合計,126200652.0,,124423684.0,36.38,113444327.0,34.5,,
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,13897428.0,,14786380.0,4.32,13931850.0,4.24,,
按攤銷後成本衡量之金融資產－非流動,56262.0,,52866.0,0.02,71216.0,0.02,,
採用權益法之投資,96722313.0,,94044860.0,27.49,93118211.0,28.32,,
不動產、廠房及設備,39800379.0,,40457224.0,11.83,40312373.0,12.26,,
使用權資產,4649164.0,,4559189.0,1.33,4418806.0,1.34,,
投資性不動產淨額,38022846.0,,38141767.0,11.15,38161347.0,11.61,,
無形資產,6635073.0,,6618185.0,1.93,6495765.0,1.98,,
遞延所得稅資產,798218.0,,850355.0,0.25,862302.0,0.26,,
其他非流動資產,18193823.0,,18115593.0,5.3,17975400.0,5.47,,
非流動資產合計,218775506.0,,217626419.0,63.62,215347270.0,65.5,,
資產總額,344976158.0,,342050103.0,100.0,328791597.0,100.0,,
流動負債,,,,,,,,
短期借款,29123100.0,,28568724.0,8.35,25752596.0,7.83,,
應付短期票券,27664608.0,,20241285.0,5.92,24250377.0,7.38,,
透過損益按公允價值衡量之金融負債－流動,0.0,,763809.0,0.22,967668.0,0.29,,
合約負債－流動,662626.0,,11025072.0,3.22,10185375.0,3.1,,
應付帳款,9888962.0,,334571.0,0.1,292735.0,0.09,,
應付帳款－關係人,286286.0,,7883777.0,2.3,300562.0,0.09,,
其他應付款,7749153.0,,1281929.0,0.37,766608.0,0.23,,
本期所得稅負債,1598922.0,,46989.0,0.01,40092.0,0.01,,
負債準備－流動,208694.0,,198005.0,0.06,167795.0,0.05,,
租賃負債－流動,231390.0,,14336318.0,4.19,14824378.0,4.51,,
其他流動負債,11507419.0,,84680479.0,24.76,77548186.0,23.59,,
流動負債合計,88921160.0,,,,,,,
非流動負債,,,32300000.0,9.44,28300000.0,8.61,,
應付公司債,39100000.0,,10083382.0,2.95,8386079.0,2.55,,
長期借款,8928470.0,,1069954.0,0.31,1069869.0,0.33,,
負債準備－非流動,1070605.0,,10875679.0,3.18,10770702.0,3.28,,
遞延所得稅負債,10675261.0,,1070628.0,0.31,1035463.0,0.31,,
租賃負債－非流動,1102593.0,,975367.0,0.29,943329.0,0.29,,
其他非流動負債,985750.0,,56375010.0,16.48,50505442.0,15.36,,
非流動負債合計,61862679.0,,141055489.0,41.24,128053628.0,38.95,,
負債總額,150783839.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,35465629.0,10.37,35465629.0,10.79,,
普通股股本,35465629.0,,35465629.0,10.37,35465629.0,10.79,,
股本合計,35465629.0,,,,,,,
資本公積,,,8356437.0,2.44,8249087.0,2.51,,
資本公積合計,8574145.0,,,,,,,
保留盈餘,,,23671390.0,6.92,23671390.0,7.2,,
法定盈餘公積,22558401.0,,67339831.0,19.69,66373055.0,20.19,,
特別盈餘公積,66536169.0,,26959082.0,7.88,30377273.0,9.24,,
未分配盈餘（或待彌補虧損）,24343894.0,,117970303.0,34.49,120421718.0,36.63,,
保留盈餘合計,113438464.0,,,,,,,
其他權益,,,15992040.0,4.68,13615934.0,4.14,,
其他權益合計,13260100.0,,177784409.0,51.98,177752368.0,54.06,,
歸屬於母公司業主之權益合計,170738338.0,,23210205.0,6.79,22985601.0,6.99,,
非控制權益,23453981.0,,200994614.0,58.76,200737969.0,61.05,,
權益總額,194192319.0,,342050103.0,100.0,328791597.0,100.0,,
負債及權益總計,344976158.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
