會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1278275.0,9.84,1818310.0,13.14,2406281.0,16.17,2722346.0,17.9
透過損益按公允價值衡量之金融資產－流動,830462.0,6.39,1037849.0,7.5,1253486.0,8.42,1308976.0,8.61
透過其他綜合損益按公允價值衡量之金融資產－流動,502298.0,3.86,309251.0,2.23,209672.0,1.41,219591.0,1.44
應收票據淨額,434019.0,3.34,422577.0,3.05,501207.0,3.37,493645.0,3.25
應收票據－關係人淨額,10.0,0.0,55.0,0.0,3773.0,0.03,4568.0,0.03
應收帳款淨額,1312198.0,10.1,1298883.0,9.38,1672217.0,11.24,1554043.0,10.22
應收帳款－關係人淨額,5413.0,0.04,18472.0,0.13,14732.0,0.1,16468.0,0.11
其他應收款淨額,23482.0,0.18,24915.0,0.18,30124.0,0.2,29233.0,0.19
其他應收款－關係人淨額,0.0,0.0,13.0,0.0,10.0,0.0,100.0,0.0
本期所得稅資產,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0
存貨,3545645.0,27.28,3758675.0,27.16,3716801.0,24.98,3740282.0,24.59
預付款項,104751.0,0.81,142604.0,1.03,133287.0,0.9,124359.0,0.82
其他流動資產,617190.0,4.75,725001.0,5.24,707718.0,4.76,830618.0,5.46
流動資產合計,8653743.0,66.59,9556605.0,69.04,10649308.0,71.57,11044477.0,72.61
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,19809.0,0.15,14915.0,0.11,9924.0,0.07,0.0,0.0
採用權益法之投資,15062.0,0.12,15353.0,0.11,15672.0,0.11,10458.0,0.07
不動產、廠房及設備,3354460.0,25.81,3311078.0,23.92,3288560.0,22.1,15906.0,0.1
使用權資產,232123.0,1.79,221480.0,1.6,214519.0,1.44,3290127.0,21.63
投資性不動產淨額,287131.0,2.21,286866.0,2.07,286600.0,1.93,200280.0,1.32
無形資產,162008.0,1.25,161040.0,1.16,160244.0,1.08,286335.0,1.88
遞延所得稅資產,211564.0,1.63,198382.0,1.43,179147.0,1.2,158401.0,1.04
其他非流動資產,60178.0,0.46,75424.0,0.54,75678.0,0.51,175796.0,1.16
非流動資產合計,4342335.0,33.41,4284538.0,30.96,4230344.0,28.43,29744.0,0.2
資產總額,12996078.0,100.0,13841143.0,100.0,14879652.0,100.0,4167047.0,27.39
流動負債,,,,,,,15211524.0,100.0
短期借款,2374675.0,18.27,2857686.0,20.65,3755210.0,25.24,,
應付短期票券,869571.0,6.69,759425.0,5.49,819352.0,5.51,3822657.0,25.13
合約負債－流動,382901.0,2.95,375707.0,2.71,433994.0,2.92,1058142.0,6.96
應付票據,792556.0,6.1,823330.0,5.95,939102.0,6.31,394214.0,2.59
應付票據－關係人,156.0,0.0,501521.0,3.62,36.0,0.0,822448.0,5.41
應付帳款,444019.0,3.42,0.0,0.0,449614.0,3.02,18.0,0.0
應付帳款－關係人,0.0,0.0,647401.0,4.68,0.0,0.0,363848.0,2.39
其他應付款,250892.0,1.93,11.0,0.0,313251.0,2.11,0.0,0.0
其他應付款項－關係人,11.0,0.0,112443.0,0.81,11.0,0.0,320774.0,2.11
本期所得稅負債,151540.0,1.17,28801.0,0.21,148721.0,1.0,11.0,0.0
負債準備－流動,27614.0,0.21,38072.0,0.28,30189.0,0.2,173027.0,1.14
租賃負債－流動,36997.0,0.28,586666.0,4.24,39557.0,0.27,29448.0,0.19
其他流動負債,536567.0,4.13,6731063.0,48.63,574203.0,3.86,39253.0,0.26
流動負債合計,5867499.0,45.15,,,7503240.0,50.43,163467.0,1.07
非流動負債,,,246269.0,1.78,,,7187307.0,47.25
長期借款,6269.0,0.05,269649.0,1.95,229063.0,1.54,,
遞延所得稅負債,259283.0,2.0,34362.0,0.25,293807.0,1.97,813338.0,5.35
租賃負債－非流動,42844.0,0.33,87819.0,0.63,25956.0,0.17,282857.0,1.86
其他非流動負債,95041.0,0.73,638099.0,4.61,109384.0,0.74,15362.0,0.1
非流動負債合計,403437.0,3.1,7369162.0,53.24,658210.0,4.42,83575.0,0.55
負債總額,6270936.0,48.25,,,8161450.0,54.85,1195132.0,7.86
歸屬於母公司業主之權益,,,,,,,8382439.0,55.11
股本,,,1104004.0,7.98,,,,
普通股股本,1104004.0,8.49,1104004.0,7.98,1104004.0,7.42,,
股本合計,1104004.0,8.49,,,1104004.0,7.42,1104004.0,7.26
資本公積,,,258462.0,1.87,,,1104004.0,7.26
資本公積－發行溢價,258462.0,1.99,1260.0,0.01,258462.0,1.74,,
資本公積－處分資產增益,1260.0,0.01,276.0,0.0,1260.0,0.01,258462.0,1.7
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,0.0,0.0,202.0,0.0,396.0,0.0,1260.0,0.01
資本公積－員工認股權,202.0,0.0,63285.0,0.46,202.0,0.0,320.0,0.0
資本公積－其他,63285.0,0.49,323485.0,2.34,63285.0,0.43,202.0,0.0
資本公積合計,323209.0,2.49,,,323605.0,2.17,63285.0,0.42
保留盈餘,,,765046.0,5.53,,,323529.0,2.13
法定盈餘公積,713365.0,5.49,188846.0,1.36,765046.0,5.14,,
特別盈餘公積,188846.0,1.45,2526875.0,18.26,188846.0,1.27,765046.0,5.03
未分配盈餘（或待彌補虧損）,2620474.0,20.16,3480767.0,25.15,2769344.0,18.61,188846.0,1.24
保留盈餘合計,3522685.0,27.11,,,3723236.0,25.02,2892760.0,19.02
其他權益,,,-54024.0,-0.39,,,3846652.0,25.29
國外營運機構財務報表換算之兌換差額,-49311.0,-0.38,76885.0,0.56,-25069.0,-0.17,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,258317.0,1.99,22861.0,0.17,-19242.0,-0.13,-51709.0,-0.34
其他權益合計,209006.0,1.61,4931117.0,35.63,-44311.0,-0.3,-9062.0,-0.06
歸屬於母公司業主之權益合計,5158904.0,39.7,1540864.0,11.13,5106534.0,34.32,-60771.0,-0.4
非控制權益,1566238.0,12.05,6471981.0,46.76,1611668.0,10.83,5213414.0,34.27
權益總額,6725142.0,51.75,13841143.0,100.0,6718202.0,45.15,1615671.0,10.62
負債及權益總計,12996078.0,100.0,0.0,,14879652.0,100.0,6829085.0,44.89
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,15211524.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
