民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,322583.0,24.65,322683.0,24.5,267587.0,19.43,,
透過損益按公允價值衡量之金融資產－流動,173936.0,13.29,149684.0,11.36,232621.0,16.89,,
應收票據淨額,28982.0,2.21,26897.0,2.04,37197.0,2.7,,
應收帳款淨額,156848.0,11.99,175574.0,13.33,161327.0,11.72,,
應收帳款－關係人淨額,192.0,0.01,0.0,0.0,5856.0,0.43,,
其他應收款淨額,2313.0,0.18,3194.0,0.24,3876.0,0.28,,
存貨,186998.0,14.29,199668.0,15.16,200346.0,14.55,,
預付款項,24439.0,1.87,19619.0,1.49,37219.0,2.7,,
其他流動資產,1257.0,0.1,1033.0,0.08,1591.0,0.12,,
流動資產合計,897548.0,68.59,898352.0,68.21,947620.0,68.82,,
非流動資產,,,,,,,,
無活絡市場之債務工具投資－非流動淨額,24617.0,1.88,24624.0,1.87,24697.0,1.79,,
不動產、廠房及設備,374663.0,28.63,383134.0,29.09,396479.0,28.8,,
無形資產,822.0,0.06,370.0,0.03,556.0,0.04,,
遞延所得稅資產,10083.0,0.77,9935.0,0.75,6963.0,0.51,,
其他非流動資產,888.0,0.07,713.0,0.05,583.0,0.04,,
非流動資產合計,411073.0,31.41,418776.0,31.79,429278.0,31.18,,
資產總計,1308621.0,100.0,1317128.0,100.0,1376898.0,100.0,,
流動負債,,,,,,,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,44.0,0.0,0.0,0.0,,
應付票據,104783.0,8.01,121629.0,9.23,111238.0,8.08,,
應付帳款,85257.0,6.52,74746.0,5.67,103828.0,7.54,,
其他應付款,49066.0,3.75,57775.0,4.39,41969.0,3.05,,
本期所得稅負債,10591.0,0.81,6524.0,0.5,10518.0,0.76,,
其他流動負債,7374.0,0.56,9058.0,0.69,7891.0,0.57,,
流動負債合計,257071.0,19.64,269776.0,20.48,275444.0,20.0,,
非流動負債,,,,,,,,
其他非流動負債,88503.0,6.76,87698.0,6.66,68577.0,4.98,,
非流動負債合計,88503.0,6.76,87698.0,6.66,68577.0,4.98,,
負債總計,345574.0,26.41,357474.0,27.14,344021.0,24.99,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,751219.0,57.41,751219.0,57.03,751219.0,54.56,,
股本合計,751219.0,57.41,751219.0,57.03,751219.0,54.56,,
資本公積,,,,,,,,
資本公積合計,0.0,0.0,0.0,0.0,0.0,0.0,,
保留盈餘,,,,,,,,
法定盈餘公積,135992.0,10.39,135992.0,10.32,131642.0,9.56,,
特別盈餘公積,18915.0,1.45,18915.0,1.44,18915.0,1.37,,
未分配盈餘（或待彌補虧損）,40546.0,3.1,33644.0,2.55,122279.0,8.88,,
保留盈餘合計,195453.0,14.94,188551.0,14.32,272836.0,19.82,,
其他權益,,,,,,,,
其他權益合計,16375.0,1.25,19884.0,1.51,8822.0,0.64,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,963047.0,73.59,959654.0,72.86,1032877.0,75.01,,
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,,
權益總計,963047.0,73.59,959654.0,72.86,1032877.0,75.01,,
負債及權益總計,1308621.0,100.0,1317128.0,100.0,1376898.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
