會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,179826.0,,215715.0,2.93,177918.0,2.45,251893.0,3.48
備供出售金融資產－流動淨額,160831.0,,180698.0,2.45,175654.0,2.41,151476.0,2.09
應收票據淨額,361716.0,,393266.0,5.33,359600.0,4.94,392263.0,5.42
應收票據－關係人淨額,24149.0,,12514.0,0.17,17308.0,0.24,0.0,0.0
應收帳款淨額,286437.0,,198395.0,2.69,223844.0,3.08,198238.0,2.74
應收帳款－關係人淨額,20866.0,,29327.0,0.4,4958.0,0.07,8861.0,0.12
其他應收款淨額,4336.0,,4006.0,0.05,3369.0,0.05,3514.0,0.05
本期所得稅資產,15650.0,,14027.0,0.19,15096.0,0.21,16642.0,0.23
存貨,3667754.0,,3727010.0,50.55,3781701.0,51.99,3773847.0,52.15
預付款項,230703.0,,193467.0,2.62,193085.0,2.65,163767.0,2.26
其他流動資產,336541.0,,129439.0,1.76,133648.0,1.84,160570.0,2.22
流動資產合計,5288809.0,,5097864.0,69.14,5086181.0,69.92,5121071.0,70.76
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,18061.0,,18115.0,0.25,18019.0,0.25,8949.0,0.12
以成本衡量之金融資產－非流動淨額,37666.0,,37666.0,0.51,23216.0,0.32,23216.0,0.32
不動產、廠房及設備,1829796.0,,1780734.0,24.15,1708370.0,23.48,1648561.0,22.78
遞延所得稅資產,123629.0,,127639.0,1.73,131139.0,1.8,157911.0,2.18
其他非流動資產,306072.0,,311128.0,4.22,307441.0,4.23,277144.0,3.83
非流動資產合計,2315224.0,,2275282.0,30.86,2188185.0,30.08,2115781.0,29.24
資產總計,7604033.0,,7373146.0,100.0,7274366.0,100.0,7236852.0,100.0
流動負債,,,,,,,,
短期借款,993000.0,,580800.0,7.88,903827.0,12.42,873642.0,12.07
應付短期票券,229732.0,,229498.0,3.11,229745.0,3.16,139577.0,1.93
應付票據,121687.0,,144691.0,1.96,162841.0,2.24,186975.0,2.58
應付票據－關係人,91102.0,,53301.0,0.72,23879.0,0.33,26747.0,0.37
應付帳款,130584.0,,119888.0,1.63,109849.0,1.51,126733.0,1.75
應付帳款－關係人,79357.0,,113059.0,1.53,23575.0,0.32,66229.0,0.92
其他應付款,191374.0,,419859.0,5.69,162532.0,2.23,141565.0,1.96
本期所得稅負債,11900.0,,29491.0,0.4,7483.0,0.1,13235.0,0.18
其他流動負債,382121.0,,402306.0,5.46,382183.0,5.25,350445.0,4.84
流動負債合計,2230857.0,,2092893.0,28.39,2005914.0,27.58,1925148.0,26.6
非流動負債,,,,,,,,
長期借款,360038.0,,517237.0,7.02,514438.0,7.07,691638.0,9.56
遞延所得稅負債,54880.0,,45361.0,0.62,45699.0,0.63,41771.0,0.58
其他非流動負債,150395.0,,150182.0,2.04,152253.0,2.09,149753.0,2.07
非流動負債合計,565313.0,,712780.0,9.67,712390.0,9.79,883162.0,12.2
負債總計,2796170.0,,2805673.0,38.05,2718304.0,37.37,2808310.0,38.81
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4047380.0,,4047380.0,54.89,4047380.0,55.64,4047380.0,55.93
股本合計,4047380.0,,4047380.0,54.89,4047380.0,55.64,4047380.0,55.93
資本公積,,,,,,,,
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,8.0,,8.0,0.0,8.0,0.0,8.0,0.0
資本公積合計,8.0,,8.0,0.0,8.0,0.0,8.0,0.0
保留盈餘,,,,,,,,
法定盈餘公積,134776.0,,166309.0,2.26,166309.0,2.29,166309.0,2.3
特別盈餘公積,14135.0,,14135.0,0.19,14135.0,0.19,14135.0,0.2
未分配盈餘（或待彌補虧損）,566762.0,,302384.0,4.1,295619.0,4.06,177528.0,2.45
保留盈餘合計,715673.0,,482828.0,6.55,476063.0,6.54,357972.0,4.95
其他權益,,,,,,,,
其他權益合計,14786.0,,7618.0,0.1,5571.0,0.08,-3241.0,-0.04
庫藏股票,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,4777847.0,,4537834.0,61.55,4529022.0,62.26,4402119.0,60.83
非控制權益,30016.0,,29639.0,0.4,27040.0,0.37,26423.0,0.37
權益總計,4807863.0,,4567473.0,61.95,4556062.0,62.63,4428542.0,61.19
負債及權益總計,7604033.0,,7373146.0,100.0,7274366.0,100.0,7236852.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
