民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,378294.0,18.19,237629.0,11.48,299117.0,14.23,,
備供出售金融資產－流動淨額,120993.0,5.82,117653.0,5.68,99390.0,4.73,,
無活絡市場之債務工具投資－流動淨額,191857.0,9.23,248400.0,12.0,286651.0,13.64,,
應收票據淨額,3194.0,0.15,14152.0,0.68,24969.0,1.19,,
應收帳款淨額,147771.0,7.11,198507.0,9.59,150955.0,7.18,,
其他應收款淨額,3100.0,0.15,5959.0,0.29,3567.0,0.17,,
存貨,178448.0,8.58,183633.0,8.87,178293.0,8.48,,
預付款項,354.0,0.02,360.0,0.02,344.0,0.02,,
其他流動資產,36120.0,1.74,32544.0,1.57,34925.0,1.66,,
流動資產合計,1060131.0,50.98,1038837.0,50.18,1078211.0,51.3,,
非流動資產,,,,,,,,
以成本衡量之金融資產－非流動淨額,69116.0,3.32,69116.0,3.34,69116.0,3.29,,
不動產、廠房及設備,931743.0,44.81,943645.0,45.58,936456.0,44.56,,
無形資產,28.0,0.0,70.0,0.0,187.0,0.01,,
遞延所得稅資產,7920.0,0.38,7657.0,0.37,7117.0,0.34,,
其他非流動資產,10530.0,0.51,10774.0,0.52,10585.0,0.5,,
非流動資產合計,1019337.0,49.02,1031262.0,49.82,1023461.0,48.7,,
資產總計,2079468.0,100.0,2070099.0,100.0,2101672.0,100.0,,
流動負債,,,,,,,,
短期借款,5897.0,0.28,0.0,0.0,0.0,0.0,,
應付帳款,14539.0,0.7,21055.0,1.02,35087.0,1.67,,
其他應付款,25693.0,1.24,33068.0,1.6,23106.0,1.1,,
本期所得稅負債,8602.0,0.41,2406.0,0.12,9378.0,0.45,,
其他流動負債,4734.0,0.23,3758.0,0.18,3722.0,0.18,,
流動負債合計,59465.0,2.86,60287.0,2.91,71293.0,3.39,,
非流動負債,,,,,,,,
長期借款,2228.0,0.11,2457.0,0.12,2957.0,0.14,,
遞延所得稅負債,51391.0,2.47,53657.0,2.59,49890.0,2.37,,
其他非流動負債,41552.0,2.0,41543.0,2.01,39175.0,1.86,,
非流動負債合計,95171.0,4.58,97657.0,4.72,92022.0,4.38,,
負債總計,154636.0,7.44,157944.0,7.63,163315.0,7.77,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1003308.0,48.25,1003308.0,48.47,1006828.0,47.91,,
股本合計,1003308.0,48.25,1003308.0,48.47,1006828.0,47.91,,
資本公積,,,,,,,,
資本公積合計,2184.0,0.11,2184.0,0.11,2190.0,0.1,,
保留盈餘,,,,,,,,
法定盈餘公積,173675.0,8.35,173675.0,8.39,166431.0,7.92,,
特別盈餘公積,147626.0,7.1,147626.0,7.13,147626.0,7.02,,
未分配盈餘（或待彌補虧損）,480592.0,23.11,462098.0,22.32,501102.0,23.84,,
保留盈餘合計,801893.0,38.56,783399.0,37.84,815159.0,38.79,,
其他權益,,,,,,,,
其他權益合計,15368.0,0.74,19399.0,0.94,7639.0,0.36,,
歸屬於母公司業主之權益合計,1822753.0,87.65,1808290.0,87.35,1831816.0,87.16,,
非控制權益,102079.0,4.91,103865.0,5.02,106541.0,5.07,,
權益總計,1924832.0,92.56,1912155.0,92.37,1938357.0,92.23,,
負債及權益總計,2079468.0,100.0,2070099.0,100.0,2101672.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
