會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,256036.0,12.51,214112.0,10.69,275786.0,13.35,302038.0,14.17
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,18765.0,0.92,15181.0,0.76,18237.0,0.88,46065.0,2.16
應收帳款淨額,168667.0,8.24,147079.0,7.34,171370.0,8.3,19407.0,0.91
應收帳款－關係人淨額,15641.0,0.76,7952.0,0.4,8565.0,0.41,172671.0,8.1
其他應收款淨額,2986.0,0.15,5268.0,0.26,6415.0,0.31,3316.0,0.16
本期所得稅資產,21.0,0.0,0.0,0.0,0.0,0.0,6727.0,0.32
存貨,387291.0,18.92,365636.0,18.25,403598.0,19.54,51.0,0.0
其他流動資產,53279.0,2.6,105071.0,5.24,52510.0,2.54,402594.0,18.89
流動資產合計,902686.0,44.1,860299.0,42.94,936481.0,45.34,22074.0,1.04
非流動資產,,,,,,,974943.0,45.76
透過其他綜合損益按公允價值衡量之金融資產－非流動,257236.0,12.57,233970.0,11.68,227278.0,11.0,,
不動產、廠房及設備,813441.0,39.74,807788.0,40.32,802417.0,38.85,260838.0,12.24
使用權資產,828.0,0.04,1334.0,0.07,1189.0,0.06,803323.0,37.7
遞延所得稅資產,70795.0,3.46,96857.0,4.83,95652.0,4.63,1045.0,0.05
其他非流動資產,1724.0,0.08,3233.0,0.16,2308.0,0.11,88482.0,4.15
非流動資產合計,1144024.0,55.9,1143182.0,57.06,1128844.0,54.66,2150.0,0.1
資產總額,2046710.0,100.0,2003481.0,100.0,2065325.0,100.0,1155838.0,54.24
流動負債,,,,,,,2130781.0,100.0
短期借款,80000.0,3.91,80000.0,3.99,80000.0,3.87,,
合約負債－流動,40600.0,1.98,48117.0,2.4,53173.0,2.57,80000.0,3.75
應付票據,19910.0,0.97,14319.0,0.71,11299.0,0.55,60013.0,2.82
應付帳款,41754.0,2.04,39787.0,1.99,84864.0,4.11,50542.0,2.37
其他應付款,67654.0,3.31,71119.0,3.55,0.0,0.0,71414.0,3.35
本期所得稅負債,348.0,0.02,0.0,0.0,81413.0,3.94,83666.0,3.93
租賃負債－流動,367.0,0.02,577.0,0.03,0.0,0.0,0.0,0.0
其他流動負債,363.0,0.02,363.0,0.02,579.0,0.03,580.0,0.03
流動負債合計,250996.0,12.26,254282.0,12.69,0.0,0.0,287.0,0.01
非流動負債,,,,,311328.0,15.07,346502.0,16.26
遞延所得稅負債,118175.0,5.77,118388.0,5.91,,,,
租賃負債－非流動,463.0,0.02,760.0,0.04,119848.0,5.8,120369.0,5.65
其他非流動負債,42916.0,2.1,41812.0,2.09,614.0,0.03,469.0,0.02
非流動負債合計,161554.0,7.89,160960.0,8.03,40749.0,1.97,30404.0,1.43
負債總額,412550.0,20.16,415242.0,20.73,161211.0,7.81,151242.0,7.1
歸屬於母公司業主之權益,,,,,472539.0,22.88,497744.0,23.36
股本,,,,,,,,
普通股股本,1306660.0,63.84,1306660.0,65.22,,,,
股本合計,1306660.0,63.84,1306660.0,65.22,1306660.0,63.27,1306660.0,61.32
資本公積,,,,,1306660.0,63.27,1306660.0,61.32
資本公積合計,23927.0,1.17,1294.0,0.06,,,,
保留盈餘,,,,,1294.0,0.06,1294.0,0.06
特別盈餘公積,201716.0,9.86,201716.0,10.07,,,,
未分配盈餘（或待彌補虧損）,-27746.0,-1.36,-27866.0,-1.39,201716.0,9.77,201716.0,9.47
保留盈餘合計,173970.0,8.5,173850.0,8.68,-7967.0,-0.39,15202.0,0.71
其他權益,,,,,193749.0,9.38,216918.0,10.18
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,129603.0,6.33,106435.0,5.31,,,,
其他權益合計,129603.0,6.33,106435.0,5.31,91083.0,4.41,108165.0,5.08
歸屬於母公司業主之權益合計,1634160.0,79.84,1588239.0,79.27,91083.0,4.41,108165.0,5.08
權益總額,1634160.0,79.84,1588239.0,79.27,1592786.0,77.12,1633037.0,76.64
負債及權益總計,2046710.0,100.0,2003481.0,100.0,1592786.0,77.12,1633037.0,76.64
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,2065325.0,100.0,2130781.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
