會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,435873.0,,348082.0,1.68,230916.0,1.15,197262.0,0.97
備供出售金融資產－流動淨額,1139704.0,,1132780.0,5.47,1107688.0,5.51,1966169.0,9.66
應收票據淨額,353437.0,,366294.0,1.77,300250.0,1.49,391995.0,1.93
應收票據－關係人淨額,0.0,,536117.0,2.59,458343.0,2.28,566391.0,2.78
應收帳款淨額,522652.0,,62874.0,0.3,64934.0,0.32,93562.0,0.46
應收帳款－關係人淨額,62553.0,,453568.0,2.19,12794.0,0.06,4038.0,0.02
其他應收款淨額,12487.0,,3469.0,0.02,3965.0,0.02,3496.0,0.02
本期所得稅資產,3459.0,,300765.0,1.45,314201.0,1.56,309386.0,1.52
存貨,297115.0,,14176.0,0.07,19945.0,0.1,15687.0,0.08
預付款項,14305.0,,144588.0,0.7,137749.0,0.69,96863.0,0.48
其他流動資產,134872.0,,3362713.0,16.24,2650785.0,13.18,3644849.0,17.91
流動資產合計,2976457.0,,,,,,,
非流動資產,,,1683705.0,8.13,1646570.0,8.19,787821.0,3.87
備供出售金融資產－非流動淨額,1788921.0,,8516598.0,41.13,8556244.0,42.56,8664083.0,42.58
採用權益法之投資淨額,8462038.0,,5700593.0,27.53,5723988.0,28.47,5718489.0,28.1
不動產、廠房及設備,5569962.0,,871334.0,4.21,870596.0,4.33,869853.0,4.28
投資性不動產淨額,872060.0,,9726.0,0.05,9381.0,0.05,9104.0,0.04
無形資產,8392.0,,4669.0,0.02,4859.0,0.02,5098.0,0.03
遞延所得稅資產,4728.0,,557874.0,2.69,642411.0,3.2,647853.0,3.18
其他非流動資產,533892.0,,17344499.0,83.76,17454049.0,86.82,16702301.0,82.09
非流動資產合計,17239993.0,,20707212.0,100.0,20104834.0,100.0,20347150.0,100.0
資產總計,20216450.0,,,,,,,
流動負債,,,1107000.0,5.35,703000.0,3.5,950000.0,4.67
短期借款,693000.0,,549488.0,2.65,989070.0,4.92,589654.0,2.9
應付短期票券,999334.0,,127774.0,0.62,114626.0,0.57,107644.0,0.53
應付票據,69851.0,,49075.0,0.24,24117.0,0.12,30434.0,0.15
應付票據－關係人,46295.0,,199559.0,0.96,210071.0,1.04,332737.0,1.64
應付帳款,167953.0,,120588.0,0.58,63645.0,0.32,124150.0,0.61
應付帳款－關係人,144848.0,,830626.0,4.01,218894.0,1.09,238149.0,1.17
其他應付款,188547.0,,132225.0,0.64,153048.0,0.76,170822.0,0.84
本期所得稅負債,125925.0,,34695.0,0.17,37841.0,0.19,25751.0,0.13
其他流動負債,35091.0,,3151030.0,15.22,2514312.0,12.51,2569341.0,12.63
流動負債合計,2470844.0,,,,,,,
非流動負債,,,1182493.0,5.71,1182493.0,5.88,1183309.0,5.82
遞延所得稅負債,1182493.0,,200969.0,0.97,202143.0,1.01,198377.0,0.97
其他非流動負債,199666.0,,1383462.0,6.68,1384636.0,6.89,1381686.0,6.79
非流動負債合計,1382159.0,,4534492.0,21.9,3898948.0,19.39,3951027.0,19.42
負債總計,3853003.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,6282891.0,30.34,6345720.0,31.56,6345720.0,31.19
普通股股本,6282891.0,,62829.0,0.3,6345720.0,31.56,6345720.0,31.19
股本合計,6282891.0,,6345720.0,30.64,,,,
資本公積,,,,,49272.0,0.25,47112.0,0.23
資本公積合計,49272.0,,49272.0,0.24,,,,
保留盈餘,,,,,1960876.0,9.75,1960876.0,9.64
法定盈餘公積,1821603.0,,1960876.0,9.47,3185793.0,15.85,3185793.0,15.66
特別盈餘公積,3185793.0,,3185793.0,15.38,4014271.0,19.97,4503375.0,22.13
未分配盈餘（或待彌補虧損）,3976289.0,,3658249.0,17.67,9160940.0,45.57,9650044.0,47.43
保留盈餘合計,8983685.0,,8804918.0,42.52,,,,
其他權益,,,,,525302.0,2.61,221727.0,1.09
其他權益合計,899463.0,,836978.0,4.04,16081234.0,79.99,16264603.0,79.94
歸屬於母公司業主之權益合計,16215311.0,,16036888.0,77.45,124652.0,0.62,131520.0,0.65
非控制權益,148136.0,,135832.0,0.66,16205886.0,80.61,16396123.0,80.58
權益總計,16363447.0,,16172720.0,78.1,20104834.0,100.0,20347150.0,100.0
負債及權益總計,20216450.0,,20707212.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
