民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,295188.0,1.5,396132.0,2.04,401545.0,2.22,,
備供出售金融資產－流動淨額,537062.0,2.72,513323.0,2.65,563320.0,3.12,,
應收票據淨額,435843.0,2.21,565176.0,2.92,371774.0,2.06,,
應收票據－關係人淨額,1997.0,0.01,0.0,0.0,36546.0,0.2,,
應收帳款淨額,613073.0,3.11,660834.0,3.41,657929.0,3.64,,
應收帳款－關係人淨額,38434.0,0.19,60791.0,0.31,86699.0,0.48,,
其他應收款淨額,7431.0,0.04,2543.0,0.01,15079.0,0.08,,
本期所得稅資產,362.0,0.0,385.0,0.0,353.0,0.0,,
存貨,330309.0,1.68,326165.0,1.68,305938.0,1.69,,
預付款項,7739.0,0.04,12220.0,0.06,11507.0,0.06,,
其他流動資產,131056.0,0.66,115112.0,0.59,85500.0,0.47,,
流動資產合計,2398494.0,12.17,2652681.0,13.69,2536190.0,14.04,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,2737320.0,13.89,2626208.0,13.55,2493303.0,13.8,,
採用權益法之投資淨額,7778430.0,39.46,7616978.0,39.3,6635961.0,36.74,,
不動產、廠房及設備,5690994.0,28.87,5736238.0,29.59,5853755.0,32.41,,
投資性不動產淨額,800496.0,4.06,474170.0,2.45,389256.0,2.16,,
無形資產,8664.0,0.04,8811.0,0.05,9183.0,0.05,,
遞延所得稅資產,7376.0,0.04,7438.0,0.04,10626.0,0.06,,
其他非流動資產,290180.0,1.47,260232.0,1.34,134587.0,0.75,,
非流動資產合計,17313460.0,87.83,16730075.0,86.31,15526671.0,85.96,,
資產總計,19711954.0,100.0,19382756.0,100.0,18062861.0,100.0,,
流動負債,,,,,,,,
短期借款,403000.0,2.04,650000.0,3.35,717000.0,3.97,,
應付短期票券,749429.0,3.8,349761.0,1.8,49937.0,0.28,,
應付票據,167793.0,0.85,202219.0,1.04,178713.0,0.99,,
應付票據－關係人,29375.0,0.15,43929.0,0.23,26832.0,0.15,,
應付帳款,274607.0,1.39,301031.0,1.55,259195.0,1.43,,
應付帳款－關係人,156812.0,0.8,191727.0,0.99,160034.0,0.89,,
其他應付款,185864.0,0.94,222799.0,1.15,189167.0,1.05,,
本期所得稅負債,89239.0,0.45,81262.0,0.42,36618.0,0.2,,
其他流動負債,33251.0,0.17,25889.0,0.13,31116.0,0.17,,
流動負債合計,2089370.0,10.6,2068617.0,10.67,1648612.0,9.13,,
非流動負債,,,,,,,,
遞延所得稅負債,1183684.0,6.0,1183835.0,6.11,1190082.0,6.59,,
其他非流動負債,333153.0,1.69,332334.0,1.71,313512.0,1.74,,
非流動負債合計,1516837.0,7.7,1516169.0,7.82,1503594.0,8.32,,
負債總計,3606207.0,18.29,3584786.0,18.49,3152206.0,17.45,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,6159697.0,31.25,6159697.0,31.78,6038919.0,33.43,,
股本合計,6159697.0,31.25,6159697.0,31.78,6038919.0,33.43,,
資本公積,,,,,,,,
資本公積合計,28999.0,0.15,28999.0,0.15,26553.0,0.15,,
保留盈餘,,,,,,,,
法定盈餘公積,1682345.0,8.53,1682345.0,8.68,1571033.0,8.7,,
特別盈餘公積,3189962.0,16.18,3189962.0,16.46,3189962.0,17.66,,
未分配盈餘（或待彌補虧損）,3375827.0,17.13,3112522.0,16.06,2735194.0,15.14,,
保留盈餘合計,8248134.0,41.84,7984829.0,41.2,7496189.0,41.5,,
其他權益,,,,,,,,
其他權益合計,1514718.0,7.68,1468752.0,7.58,1174756.0,6.5,,
歸屬於母公司業主之權益合計,15951548.0,80.92,15642277.0,80.7,14736417.0,81.58,,
非控制權益,154199.0,0.78,155693.0,0.8,174238.0,0.96,,
權益總計,16105747.0,81.71,15797970.0,81.51,14910655.0,82.55,,
負債及權益總計,19711954.0,100.0,19382756.0,100.0,18062861.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
