會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,172170231.0,35.65,183723273.0,36.76,180649140.0,34.78,173818777.0,32.61
透過損益按公允價值衡量之金融資產－流動,775035.0,0.16,704464.0,0.14,674821.0,0.13,705918.0,0.13
透過其他綜合損益按公允價值衡量之金融資產－流動,6082662.0,1.26,3236538.0,0.65,2446101.0,0.47,3213057.0,0.6
按攤銷後成本衡量之金融資產－流動,20000.0,0.0,2824309.0,0.57,896103.0,0.17,861817.0,0.16
合約資產－流動,338593.0,0.07,393337.0,0.08,384060.0,0.07,373318.0,0.07
應收帳款淨額,37079955.0,7.68,42127455.0,8.43,0.0,0.0,36444510.0,6.84
應收帳款－關係人淨額,967590.0,0.2,756589.0,0.15,43586419.0,8.39,530577.0,0.1
其他應收款淨額,775428.0,0.16,1120961.0,0.22,1255658.0,0.24,1807999.0,0.34
本期所得稅資產,12137.0,0.0,11579.0,0.0,1615226.0,0.31,40256.0,0.01
存貨,25400701.0,5.26,27340727.0,5.47,18930.0,0.0,31069960.0,5.83
預付款項,2378980.0,0.49,2657301.0,0.53,30101698.0,5.8,2783945.0,0.52
其他流動資產,3681857.0,0.76,881660.0,0.18,2573697.0,0.5,720904.0,0.14
流動資產合計,249683169.0,51.7,265778193.0,53.18,2742785.0,0.53,252371038.0,47.34
非流動資產,,,,,266944638.0,51.4,,
透過損益按公允價值衡量之金融資產－非流動,21557371.0,4.46,19709785.0,3.94,,,17784651.0,3.34
透過其他綜合損益按公允價值衡量之金融資產－非流動,12086558.0,2.5,11903762.0,2.38,18662043.0,3.59,11976543.0,2.25
採用權益法之投資,38747795.0,8.02,8786.0,0.0,10347617.0,1.99,7491.0,0.0
不動產、廠房及設備,130956078.0,27.12,34750597.0,6.95,16277.0,0.0,35086289.0,6.58
使用權資產,7156909.0,1.48,134242523.0,26.86,32909670.0,6.34,170982066.0,32.08
無形資產,3602842.0,0.75,7899812.0,1.58,149118651.0,28.71,7611991.0,1.43
遞延所得稅資產,5093475.0,1.05,4116844.0,0.82,7902894.0,1.52,4275200.0,0.8
其他非流動資產,14024319.0,2.9,5114686.0,1.02,4200891.0,0.81,5051369.0,0.95
非流動資產合計,233225347.0,48.3,16229154.0,3.25,5127554.0,0.99,27905454.0,5.24
資產總額,482908516.0,100.0,233975949.0,46.82,24163685.0,4.65,280681054.0,52.66
流動負債,,,499754142.0,100.0,252449282.0,48.6,533052092.0,100.0
短期借款,1339861.0,0.28,,,519393920.0,100.0,,
透過損益按公允價值衡量之金融負債－流動,1158090.0,0.24,624208.0,0.12,,,0.0,0.0
合約負債－流動,4396351.0,0.91,422830.0,0.08,217285.0,0.04,438397.0,0.08
應付帳款,9062406.0,1.88,4592148.0,0.92,313377.0,0.06,3546815.0,0.67
其他應付款,30232674.0,6.26,9949243.0,1.99,4317001.0,0.83,8982418.0,1.69
本期所得稅負債,6658032.0,1.38,77196954.0,15.45,10037509.0,1.93,49911453.0,9.36
租賃負債－流動,567191.0,0.12,7760514.0,1.55,46157796.0,8.89,15407351.0,2.89
其他流動負債,39705791.0,8.22,506580.0,0.1,12219606.0,2.35,537314.0,0.1
流動負債合計,93120396.0,19.28,30761099.0,6.16,559355.0,0.11,29741417.0,5.58
非流動負債,,,131813576.0,26.38,34186432.0,6.58,108565165.0,20.37
合約負債－非流動,594714.0,0.12,,,108008361.0,20.8,,
應付公司債,23078853.0,4.78,548729.0,0.11,,,438188.0,0.08
長期借款,26988132.0,5.59,23080240.0,4.62,515830.0,0.1,23083096.0,4.33
遞延所得稅負債,1970842.0,0.41,22619095.0,4.53,23081626.0,4.44,16794289.0,3.15
租賃負債－非流動,4482036.0,0.93,2108575.0,0.42,23063328.0,4.44,3372512.0,0.63
其他非流動負債,30388436.0,6.29,5345546.0,1.07,2125378.0,0.41,5199781.0,0.98
非流動負債合計,87503013.0,18.12,30990803.0,6.2,5283862.0,1.02,40148122.0,7.53
負債總額,180623409.0,37.4,84692988.0,16.95,42126164.0,8.11,89035988.0,16.7
歸屬於母公司業主之權益,,,216506564.0,43.32,96196188.0,18.52,197601153.0,37.07
股本,,,,,204204549.0,39.32,,
普通股股本,124821235.0,25.85,,,,,,
股本合計,124821235.0,25.85,124821235.0,24.98,,,125047490.0,23.46
資本公積,,,124821235.0,24.98,124821235.0,24.03,125047490.0,23.46
資本公積－發行溢價,39889798.0,8.26,,,124821235.0,24.03,,
資本公積－庫藏股票交易,4531955.0,0.94,2443428.0,0.49,,,3215160.0,0.6
資本公積－實際取得或處分子公司股權價格與帳面價值差額,466457.0,0.1,4531955.0,0.91,3215160.0,0.62,4531955.0,0.85
資本公積-認列對子公司所有權權益變動數,1338.0,0.0,466457.0,0.09,4531955.0,0.87,466457.0,0.09
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,87869.0,0.02,1366.0,0.0,466457.0,0.09,196359.0,0.04
資本公積－員工認股權,0.0,0.0,169933.0,0.03,728.0,0.0,2221709.0,0.42
資本公積－限制員工權利股票,2249369.0,0.47,0.0,0.0,223864.0,0.04,1746193.0,0.33
資本公積－其他,240880.0,0.05,2249369.0,0.45,1507534.0,0.29,12377833.0,2.32
資本公積合計,47467666.0,9.83,537613.0,0.11,722547.0,0.14,,
保留盈餘,,,10400121.0,2.08,10668245.0,2.05,21566986.0,4.05
法定盈餘公積,15734416.0,3.26,,,,,4914214.0,0.92
特別盈餘公積,8164648.0,1.69,21566986.0,4.32,21566986.0,4.15,175765824.0,32.97
未分配盈餘（或待彌補虧損）,111130417.0,23.01,4914214.0,0.98,4914214.0,0.95,202247024.0,37.94
保留盈餘合計,135029481.0,27.96,129874300.0,25.99,156870484.0,30.2,,
其他權益,,,156355500.0,31.29,183351684.0,35.3,-6516198.0,-1.22
國外營運機構財務報表換算之兌換差額,-12752970.0,-2.64,,,,,3782141.0,0.71
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,9260608.0,1.92,-11446747.0,-2.29,-3829854.0,-0.74,-1831030.0,-0.34
其他權益－其他,-1835182.0,-0.38,4205954.0,0.84,924538.0,0.18,-4565087.0,-0.86
其他權益合計,-5327544.0,-1.1,-1453731.0,-0.29,-1125451.0,-0.22,0.0,0.0
庫藏股票,0.0,0.0,-8694524.0,-1.74,-4030767.0,-0.78,335107260.0,62.87
歸屬於母公司業主之權益合計,301990838.0,62.54,0.0,0.0,0.0,0.0,343679.0,0.06
非控制權益,294269.0,0.06,282882332.0,56.6,314810397.0,60.61,335450939.0,62.93
權益總額,302285107.0,62.6,365246.0,0.07,378974.0,0.07,533052092.0,100.0
負債及權益總計,482908516.0,100.0,283247578.0,56.68,315189371.0,60.68,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,499754142.0,100.0,519393920.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
