會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
營業收入合計,214050.0,100.0,186358.0,100.0,245112.0,100.0,847500.0,100.0
營業成本合計,136808.0,63.91,118354.0,63.51,138611.0,56.55,501431.0,59.17
營業毛利（毛損）,77242.0,36.09,68004.0,36.49,106501.0,43.45,346069.0,40.83
營業毛利（毛損）淨額,77242.0,36.09,68004.0,36.49,106501.0,43.45,346069.0,40.83
營業費用,,,,,,,,
推銷費用,3906.0,1.82,3279.0,1.76,3433.0,1.4,18120.0,2.14
管理費用,13017.0,6.08,13102.0,7.03,14569.0,5.94,69563.0,8.21
預期信用減損損失（利益）,12370.0,5.78,921.0,0.49,-1377.0,-0.56,12557.0,1.48
營業費用合計,29293.0,13.69,17302.0,9.28,16625.0,6.78,100240.0,11.83
營業利益（損失）,47949.0,22.4,50702.0,27.21,89876.0,36.67,245829.0,29.01
營業外收入及支出,,,,,,,,
利息收入,1162.0,0.54,1241.0,0.67,1198.0,0.49,5065.0,0.6
其他收入,3.0,0.0,49.0,0.03,1526.0,0.62,5212.0,0.61
其他利益及損失淨額,60018.0,28.04,-36528.0,-19.6,-36064.0,-14.71,-25950.0,-3.06
財務成本淨額,23271.0,10.87,17658.0,9.48,25827.0,10.54,94387.0,11.14
採用權益法認列之關聯企業及合資損益之份額淨額,6118.0,2.86,2381.0,1.28,6773.0,2.76,10696.0,1.26
營業外收入及支出合計,44030.0,20.57,-50515.0,-27.11,-52394.0,-21.38,-99364.0,-11.72
稅前淨利（淨損）,91979.0,42.97,187.0,0.1,37482.0,15.29,146465.0,17.28
所得稅費用（利益）合計,3878.0,1.81,1905.0,1.02,1527.0,0.62,3452.0,0.41
繼續營業單位本期淨利（淨損）,88101.0,41.16,-1718.0,-0.92,35955.0,14.67,143013.0,16.87
停業單位損益,,,,,,,,
停業單位損益合計,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本期淨利（淨損）,88101.0,41.16,-1718.0,-0.92,0.0,0.0,143013.0,16.87
其他綜合損益(淨額),,,,,35955.0,14.67,,
透過其他綜合損益按公允價值衡量之權益工具投資未實現評價損益,3127.0,1.46,-1172.0,-0.63,,,-1952.0,-0.23
採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,-4888.0,-2.28,0.0,0.0,-2197.0,-0.9,14583.0,1.72
不重分類至損益之項目：,-1761.0,-0.82,-1172.0,-0.63,31992.0,13.05,37326.0,4.4
國外營運機構財務報表換算之兌換差額,-58369.0,-27.27,25045.0,13.44,29795.0,12.16,49957.0,5.89
後續可能重分類至損益之項目：,-58369.0,-27.27,25045.0,13.44,-11610.0,-4.74,-27559.0,-3.25
其他綜合損益（淨額）,-60130.0,-28.09,23873.0,12.81,-11610.0,-4.74,-27559.0,-3.25
本期綜合損益總額,27971.0,13.07,22155.0,11.89,18185.0,7.42,22398.0,2.64
淨利（損）歸屬於：,,,,,54140.0,22.09,165411.0,19.52
母公司業主（淨利∕損）,88571.0,41.38,32929.0,17.67,,,,
非控制權益（淨利∕損）,-470.0,-0.22,-34647.0,-18.59,90153.0,36.78,225446.0,26.6
母公司業主（綜合損益）,54585.0,25.5,45584.0,24.46,-54198.0,-22.11,-82433.0,-9.73
非控制權益（綜合損益）,-26614.0,-12.43,-23429.0,-12.57,113538.0,46.32,260188.0,30.7
基本每股盈餘,,,,,-59398.0,-24.23,-94777.0,-11.18
繼續營業單位淨利（淨損）,0.65,,0.24,,,,,
停業單位淨利（淨損）,0.0,,0.0,,0.67,,1.67,
基本每股盈餘,0.65,,0.24,,0.0,,0.0,
