會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,97156.0,1.53,57569.0,0.91,88989.0,1.39,132941.0,2.04
透過損益按公允價值衡量之金融資產－流動,8049.0,0.13,4985.0,0.08,4658.0,0.07,4763.0,0.07
透過其他綜合損益按公允價值衡量之金融資產－流動,6574.0,0.1,6093.0,0.1,5847.0,0.09,5824.0,0.09
應收票據淨額,31920.0,0.5,14859.0,0.23,16400.0,0.26,7335.0,0.11
應收票據－關係人淨額,13573.0,0.21,17768.0,0.28,22128.0,0.35,24202.0,0.37
應收帳款淨額,146543.0,2.31,143091.0,2.25,146050.0,2.28,134242.0,2.06
應收帳款－關係人淨額,3373.0,0.05,5308.0,0.08,10807.0,0.17,3624.0,0.06
其他應收款淨額,38937.0,0.61,39214.0,0.62,39424.0,0.62,27602.0,0.42
其他應收款－關係人淨額,12724.0,0.2,10032.0,0.16,6027.0,0.09,5897.0,0.09
本期所得稅資產,939.0,0.01,560.0,0.01,657.0,0.01,762.0,0.01
存貨,66019.0,1.04,67643.0,1.06,57691.0,0.9,56314.0,0.87
預付款項,10890.0,0.17,22387.0,0.35,12113.0,0.19,5300.0,0.08
其他流動資產,188498.0,2.97,207584.0,3.27,208997.0,3.26,186544.0,2.87
流動資產合計,625195.0,9.84,597093.0,9.4,619788.0,9.67,595350.0,9.15
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,128092.0,2.02,127401.0,2.01,138398.0,2.16,153246.0,2.36
採用權益法之投資,340021.0,5.35,342391.0,5.39,381157.0,5.95,386802.0,5.95
不動產、廠房及設備,4254750.0,66.95,4290030.0,67.53,4298390.0,67.09,4409349.0,67.78
使用權資產,477.0,0.01,4044.0,0.06,8704.0,0.14,7917.0,0.12
投資性不動產淨額,964469.0,15.18,947399.0,14.91,916503.0,14.3,906251.0,13.93
遞延所得稅資產,2476.0,0.04,2971.0,0.05,2719.0,0.04,2980.0,0.05
其他非流動資產,39899.0,0.63,41366.0,0.65,41382.0,0.65,43649.0,0.67
非流動資產合計,5730184.0,90.16,5755602.0,90.6,5787253.0,90.33,5910194.0,90.85
資產總額,6355379.0,100.0,6352695.0,100.0,6407041.0,100.0,6505544.0,100.0
流動負債,,,,,,,,
短期借款,443632.0,6.98,441908.0,6.96,466844.0,7.29,531400.0,8.17
合約負債－流動,625.0,0.01,689.0,0.01,885.0,0.01,1818.0,0.03
應付票據,14358.0,0.23,16415.0,0.26,15452.0,0.24,15657.0,0.24
應付票據－關係人,75.0,0.0,165.0,0.0,157.0,0.0,213.0,0.0
應付帳款,89095.0,1.4,78416.0,1.23,75027.0,1.17,67621.0,1.04
應付帳款－關係人,2248.0,0.04,2208.0,0.03,2223.0,0.03,2198.0,0.03
其他應付款,222006.0,3.49,232070.0,3.65,245469.0,3.83,239077.0,3.67
其他應付款項－關係人,531516.0,8.36,546678.0,8.61,563121.0,8.79,563961.0,8.67
本期所得稅負債,11217.0,0.18,5505.0,0.09,6779.0,0.11,3134.0,0.05
負債準備－流動,2908.0,0.05,3242.0,0.05,3505.0,0.05,3018.0,0.05
租賃負債－流動,489.0,0.01,1411.0,0.02,3113.0,0.05,3124.0,0.05
其他流動負債,125822.0,1.98,139486.0,2.2,132887.0,2.07,147214.0,2.26
流動負債合計,1443991.0,22.72,1468193.0,23.11,1515462.0,23.65,1578435.0,24.26
非流動負債,,,,,,,,
長期借款,3265740.0,51.39,3220950.0,50.7,3156166.0,49.26,3129710.0,48.11
遞延所得稅負債,370231.0,5.83,370231.0,5.83,370231.0,5.78,370231.0,5.69
租賃負債－非流動,0.0,0.0,2637.0,0.04,5604.0,0.09,4819.0,0.07
其他非流動負債,68280.0,1.07,67842.0,1.07,82596.0,1.29,84222.0,1.29
非流動負債合計,3704251.0,58.29,3661660.0,57.64,3614597.0,56.42,3588982.0,55.17
負債總額,5148242.0,81.01,5129853.0,80.75,5130059.0,80.07,5167417.0,79.43
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1353430.0,21.3,1353430.0,21.3,1353430.0,21.12,1353430.0,20.8
股本合計,1353430.0,21.3,1353430.0,21.3,1353430.0,21.12,1353430.0,20.8
資本公積,,,,,,,,
資本公積合計,701.0,0.01,701.0,0.01,701.0,0.01,701.0,0.01
保留盈餘,,,,,,,,
未分配盈餘（或待彌補虧損）,-525437.0,-8.27,-492508.0,-7.75,-402355.0,-6.28,-390514.0,-6.0
保留盈餘合計,-525437.0,-8.27,-492508.0,-7.75,-402355.0,-6.28,-390514.0,-6.0
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,66614.0,1.05,80441.0,1.27,74031.0,1.16,83624.0,1.29
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,84706.0,1.33,83534.0,1.31,113329.0,1.77,138376.0,2.13
不動產重估增值,503632.0,7.92,503632.0,7.93,503632.0,7.86,503632.0,7.74
其他權益合計,654952.0,10.31,667607.0,10.51,690992.0,10.78,725632.0,11.15
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,1483646.0,23.34,1529230.0,24.07,1642768.0,25.64,1689249.0,25.97
非控制權益,-276509.0,-4.35,-306388.0,-4.82,-365786.0,-5.71,-351122.0,-5.4
權益總額,1207137.0,18.99,1222842.0,19.25,1276982.0,19.93,1338127.0,20.57
負債及權益總計,6355379.0,100.0,6352695.0,100.0,6407041.0,100.0,6505544.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
