會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3051545.0,,2382813.0,6.56,1940979.0,5.43,2344226.0,6.92
應收票據淨額,38282.0,,32356.0,0.09,47635.0,0.13,16640.0,0.05
應收帳款淨額,2317132.0,,2713028.0,7.47,3170876.0,8.86,48959.0,0.14
應收帳款－關係人淨額,236648.0,,344545.0,0.95,234609.0,0.66,2222204.0,6.56
應收建造合約款,0.0,,426419.0,1.17,430412.0,1.2,191349.0,0.56
其他應收款淨額,391314.0,,62468.0,0.17,61271.0,0.17,403982.0,1.19
本期所得稅資產,67034.0,,1661430.0,4.57,1395971.0,3.9,63331.0,0.19
存貨,1660500.0,,754569.0,2.08,575014.0,1.61,13030108.0,38.47
預付款項,814707.0,,12510825.0,34.43,12482189.0,34.89,483462.0,1.43
待出售非流動資產（淨額）,12486215.0,,1098476.0,3.02,1329758.0,3.72,0.0,0.0
其他流動資產,343927.0,,21986929.0,60.5,21668714.0,60.57,911249.0,2.69
流動資產合計,21407304.0,,,,,,19715510.0,58.21
非流動資產,,,36997.0,0.1,36598.0,0.1,,
備供出售金融資產－非流動淨額,40085.0,,182318.0,0.5,173292.0,0.48,36598.0,0.11
採用權益法之投資淨額,196543.0,,11932200.0,32.83,11702060.0,32.71,33501.0,0.1
不動產、廠房及設備,12205602.0,,543751.0,1.5,542737.0,1.52,11781890.0,34.79
投資性不動產淨額,544765.0,,79055.0,0.22,81323.0,0.23,545499.0,1.61
無形資產,74643.0,,316812.0,0.87,292209.0,0.82,87159.0,0.26
生物資產－非流動,331101.0,,807163.0,2.22,844033.0,2.36,267472.0,0.79
遞延所得稅資產,770814.0,,456801.0,1.26,432024.0,1.21,944258.0,2.79
其他非流動資產,493462.0,,14355097.0,39.5,14104276.0,39.43,456046.0,1.35
非流動資產合計,14657015.0,,36342026.0,100.0,35772990.0,100.0,14152423.0,41.79
資產總計,36064319.0,,,,,,33867933.0,100.0
流動負債,,,4977272.0,13.7,4759740.0,13.31,,
短期借款,4804331.0,,610000.0,1.68,610000.0,1.71,5478387.0,16.18
應付短期票券,610000.0,,42201.0,0.12,6115.0,0.02,609683.0,1.8
應付票據,27557.0,,1679350.0,4.62,1864621.0,5.21,26.0,0.0
應付帳款,1345821.0,,10929.0,0.03,7871.0,0.02,8168.0,0.02
應付帳款－關係人,14688.0,,2215.0,0.01,2215.0,0.01,1477778.0,4.36
應付建造合約款,2215.0,,6647975.0,18.29,6718985.0,18.78,5847.0,0.02
其他應付款,6263400.0,,64064.0,0.18,67786.0,0.19,2215.0,0.01
本期所得稅負債,80984.0,,0.0,0.0,0.0,0.0,12307710.0,36.34
負債準備－流動,0.0,,7171419.0,19.73,7041663.0,19.68,33682.0,0.1
與待出售非流動資產直接相關之負債,7071993.0,,4975490.0,13.69,1691833.0,4.73,3063223.0,9.04
其他流動負債,2688728.0,,26180915.0,72.04,22770829.0,63.65,22986719.0,67.87
流動負債合計,22909717.0,,,,,,,
非流動負債,,,620000.0,1.71,3572472.0,9.99,2114478.0,6.24
長期借款,3155000.0,,0.0,0.0,0.0,0.0,1052654.0,3.11
負債準備－非流動,0.0,,1030375.0,2.84,1040859.0,2.91,624696.0,1.84
遞延所得稅負債,1032792.0,,548880.0,1.51,522940.0,1.46,3791828.0,11.2
其他非流動負債,575967.0,,2199255.0,6.05,5136271.0,14.36,26778547.0,79.07
非流動負債合計,4763759.0,,28380170.0,78.09,27907100.0,78.01,,
負債總計,27673476.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,5060629.0,14.94
股本,,,5060629.0,13.93,5060629.0,14.15,5060629.0,14.94
普通股股本,5060629.0,,5060629.0,13.93,5060629.0,14.15,,
股本合計,5060629.0,,,,,,688.0,0.0
資本公積,,,688.0,0.0,688.0,0.0,688.0,0.0
資本公積－其他,688.0,,688.0,0.0,688.0,0.0,,
資本公積合計,688.0,,,,,,475607.0,1.4
保留盈餘,,,475607.0,1.31,475607.0,1.33,-837453.0,-2.47
法定盈餘公積,475607.0,,0.0,0.0,0.0,0.0,-361846.0,-1.07
未分配盈餘（或待彌補虧損）,-69297.0,,-393665.0,-1.08,-410419.0,-1.15,,
保留盈餘合計,406310.0,,81942.0,0.23,65188.0,0.18,-19317.0,-0.06
其他權益,,,,,,,3875.0,0.01
國外營運機構財務報表換算之兌換差額,177411.0,,111595.0,0.31,-17031.0,-0.05,-15442.0,-0.05
備供出售金融資產未實現損益,6706.0,,4072.0,0.01,3875.0,0.01,4684029.0,13.83
其他權益合計,184117.0,,115667.0,0.32,-13156.0,-0.04,2405357.0,7.1
歸屬於母公司業主之權益合計,5651744.0,,5258926.0,14.47,5113349.0,14.29,7089386.0,20.93
非控制權益,2739099.0,,2702930.0,7.44,2752541.0,7.69,33867933.0,100.0
權益總計,8390843.0,,7961856.0,21.91,7865890.0,21.99,0.0,
負債及權益總計,36064319.0,,36342026.0,100.0,35772990.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
