會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3347556.0,10.53,4985713.0,15.14,6221014.0,18.71,6022271.0,18.05
應收票據淨額,8503.0,0.03,5544.0,0.02,4022.0,0.01,3046.0,0.01
應收帳款淨額,5433300.0,17.1,6040269.0,18.35,5020962.0,15.1,3796970.0,11.38
其他應收款淨額,76910.0,0.24,29175.0,0.09,94604.0,0.28,171204.0,0.51
本期所得稅資產,41818.0,0.13,0.0,0.0,742.0,0.0,0.0,0.0
存貨,7728679.0,24.32,6505950.0,19.76,4981774.0,14.98,4625176.0,13.86
其他流動資產,818456.0,2.58,754370.0,2.29,1607077.0,4.83,3736385.0,11.2
流動資產合計,17455222.0,54.92,18321021.0,55.65,17930195.0,53.92,18355052.0,55.02
非流動資產,,,,,,,,
採用權益法之投資,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
不動產、廠房及設備,12945398.0,40.73,13178695.0,40.03,13855054.0,41.66,13627154.0,40.84
使用權資產,83056.0,0.26,85852.0,0.26,84410.0,0.25,83431.0,0.25
無形資產,17097.0,0.05,16102.0,0.05,16007.0,0.05,19472.0,0.06
遞延所得稅資產,131535.0,0.41,131838.0,0.4,132398.0,0.4,31045.0,0.09
其他非流動資產,1149899.0,3.62,1189176.0,3.61,1236068.0,3.72,1247369.0,3.74
非流動資產合計,14326985.0,45.08,14601663.0,44.35,15323937.0,46.08,15008471.0,44.98
資產總額,31782207.0,100.0,32922684.0,100.0,33254132.0,100.0,33363523.0,100.0
流動負債,,,,,,,,
短期借款,1464168.0,4.61,1509776.0,4.59,1882775.0,5.66,1778109.0,5.33
應付票據,217197.0,0.68,156995.0,0.48,129588.0,0.39,80515.0,0.24
應付帳款,2344606.0,7.38,1882323.0,5.72,1727271.0,5.19,1605162.0,4.81
其他應付款,1236046.0,3.89,4576245.0,13.9,1684030.0,5.06,1817917.0,5.45
本期所得稅負債,1675332.0,5.27,1004980.0,3.05,1543619.0,4.64,1763583.0,5.29
租賃負債－流動,14852.0,0.05,15625.0,0.05,18185.0,0.05,21989.0,0.07
其他流動負債,494229.0,1.56,455221.0,1.38,495253.0,1.49,509957.0,1.53
流動負債合計,7446430.0,23.43,9601165.0,29.16,7480721.0,22.5,7577232.0,22.71
非流動負債,,,,,,,,
長期借款,1150625.0,3.62,1178000.0,3.58,1074583.0,3.23,563017.0,1.69
遞延所得稅負債,0.0,0.0,0.0,0.0,0.0,0.0,6906.0,0.02
租賃負債－非流動,64548.0,0.2,68966.0,0.21,68287.0,0.21,67281.0,0.2
其他非流動負債,2812.0,0.01,4186.0,0.01,4226.0,0.01,7120.0,0.02
非流動負債合計,1217985.0,3.83,1251152.0,3.8,1147096.0,3.45,644324.0,1.93
負債總額,8664415.0,27.26,10852317.0,32.96,8627817.0,25.95,8221556.0,24.64
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2743671.0,8.63,2743671.0,8.33,2743671.0,8.25,2743671.0,8.22
股本合計,2743671.0,8.63,2743671.0,8.33,2743671.0,8.25,2743671.0,8.22
資本公積,,,,,,,,
資本公積合計,3769547.0,11.86,3769547.0,11.45,3769547.0,11.34,3769547.0,11.3
保留盈餘,,,,,,,,
保留盈餘合計,16856273.0,53.04,15601561.0,47.39,17771451.0,53.44,18604885.0,55.76
其他權益,,,,,,,,
其他權益－其他,-251699.0,-0.79,-44412.0,-0.13,341646.0,1.03,23864.0,0.07
其他權益合計,-251699.0,-0.79,-44412.0,-0.13,341646.0,1.03,23864.0,0.07
歸屬於母公司業主之權益合計,23117792.0,72.74,22070367.0,67.04,24626315.0,74.05,25141967.0,75.36
權益總額,23117792.0,72.74,22070367.0,67.04,24626315.0,74.05,25141967.0,75.36
負債及權益總計,31782207.0,100.0,32922684.0,100.0,33254132.0,100.0,33363523.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
