會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2155682.0,27.27,1414697.0,15.96,2856043.0,21.66,3047053.0,24.27
透過損益按公允價值衡量之金融資產－流動,118682.0,1.5,125472.0,1.42,28638.0,0.22,0.0,0.0
按攤銷後成本衡量之金融資產－流動,78990.0,1.0,86036.0,0.97,320274.0,2.43,170950.0,1.36
應收帳款淨額,1474315.0,18.65,1846637.0,20.83,2471788.0,18.75,2028943.0,16.16
其他應收款淨額,93093.0,1.18,112949.0,1.27,112917.0,0.86,110169.0,0.88
存貨,1323628.0,16.75,978008.0,11.03,1783038.0,13.53,1598106.0,12.73
預付款項,15624.0,0.2,17216.0,0.19,49584.0,0.38,32296.0,0.26
其他流動資產,171890.0,2.17,125398.0,1.41,114111.0,0.87,102002.0,0.81
流動資產合計,5431904.0,68.72,4706413.0,53.08,7736393.0,58.68,7089519.0,56.47
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資,101107.0,1.28,100618.0,1.13,103727.0,0.79,101995.0,0.81
不動產、廠房及設備,2017967.0,25.53,2021501.0,22.8,3612293.0,27.4,3525829.0,28.08
使用權資產,225040.0,2.85,227575.0,2.57,335846.0,2.55,319560.0,2.55
投資性不動產淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
無形資產,36133.0,0.46,37189.0,0.42,957779.0,7.27,960552.0,7.65
遞延所得稅資產,21422.0,0.27,17931.0,0.2,42732.0,0.32,38116.0,0.3
其他非流動資產,70489.0,0.89,1754872.0,19.79,394343.0,2.99,519210.0,4.14
非流動資產合計,2472158.0,31.28,4159686.0,46.92,5446720.0,41.32,5465262.0,43.53
資產總額,7904062.0,100.0,8866099.0,100.0,13183113.0,100.0,12554781.0,100.0
流動負債,,,,,,,,
短期借款,985556.0,12.47,1510929.0,17.04,2061233.0,15.64,1438492.0,11.46
應付短期票券,0.0,0.0,330000.0,3.72,250000.0,1.9,0.0,0.0
合約負債－流動,36305.0,0.46,55400.0,0.62,78323.0,0.59,69984.0,0.56
應付票據,19916.0,0.25,9196.0,0.1,140672.0,1.07,113157.0,0.9
應付帳款,792695.0,10.03,660919.0,7.45,714220.0,5.42,605059.0,4.82
其他應付款,225024.0,2.85,751141.0,8.47,559120.0,4.24,554894.0,4.42
本期所得稅負債,137421.0,1.74,107956.0,1.22,278335.0,2.11,307332.0,2.45
其他流動負債,57951.0,0.73,60815.0,0.69,240224.0,1.82,250786.0,2.0
流動負債合計,2254868.0,28.53,3486356.0,39.32,4322127.0,32.79,3339704.0,26.6
非流動負債,,,,,,,,
長期借款,234000.0,2.96,228000.0,2.57,593989.0,4.51,613905.0,4.89
遞延所得稅負債,176780.0,2.24,208515.0,2.35,403601.0,3.06,285187.0,2.27
其他非流動負債,30939.0,0.39,31154.0,0.35,90560.0,0.69,90784.0,0.72
非流動負債合計,441719.0,5.59,467669.0,5.27,1088150.0,8.25,989876.0,7.88
負債總額,2696587.0,34.12,3954025.0,44.6,5410277.0,41.04,4329580.0,34.49
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,605356.0,7.66,605356.0,6.83,605356.0,4.59,665356.0,5.3
股本合計,605356.0,7.66,605356.0,6.83,605356.0,4.59,665356.0,5.3
資本公積,,,,,,,,
資本公積合計,1389627.0,17.58,1389627.0,15.67,1389627.0,10.54,1890261.0,15.06
保留盈餘,,,,,,,,
法定盈餘公積,730563.0,9.24,730563.0,8.24,730563.0,5.54,730563.0,5.82
特別盈餘公積,295491.0,3.74,326214.0,3.68,326214.0,2.47,326214.0,2.6
未分配盈餘（或待彌補虧損）,2372395.0,30.01,2031168.0,22.91,2155656.0,16.35,2108562.0,16.79
保留盈餘合計,3398449.0,43.0,3087945.0,34.83,3212433.0,24.37,3165339.0,25.21
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-255545.0,-3.23,-229344.0,-2.59,-147975.0,-1.12,-202396.0,-1.61
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他權益合計,-255545.0,-3.23,-229344.0,-2.59,-147975.0,-1.12,-202396.0,-1.61
庫藏股票,0.0,0.0,4853584.0,54.74,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,5137887.0,65.0,58490.0,0.66,5059441.0,38.38,5518560.0,43.96
非控制權益,69588.0,0.88,4912074.0,55.4,2713395.0,20.58,2706641.0,21.56
權益總額,5207475.0,65.88,8866099.0,100.0,7772836.0,58.96,8225201.0,65.51
負債及權益總計,7904062.0,100.0,0.0,,13183113.0,100.0,12554781.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
