會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,325564.0,10.94,319217.0,10.02,324839.0,9.98,464257.0,15.01
透過損益按公允價值衡量之金融資產－流動,74527.0,2.51,79325.0,2.49,118512.0,3.64,0.0,0.0
應收票據淨額,71617.0,2.41,79545.0,2.5,74676.0,2.29,92537.0,2.99
應收票據－關係人淨額,13636.0,0.46,33763.0,1.06,39939.0,1.23,31435.0,1.02
應收帳款淨額,213859.0,7.19,370599.0,11.63,373855.0,11.49,208299.0,6.73
應收帳款－關係人淨額,12379.0,0.42,11161.0,0.35,9627.0,0.3,21760.0,0.7
其他應收款淨額,478.0,0.02,497.0,0.02,974.0,0.03,1292.0,0.04
本期所得稅資產,23582.0,0.79,9403.0,0.3,39051.0,1.2,5386.0,0.17
存貨,542165.0,18.23,557877.0,17.51,533671.0,16.4,545648.0,17.64
預付款項,41165.0,1.38,46051.0,1.45,33263.0,1.02,22703.0,0.73
其他流動資產,3327.0,0.11,4036.0,0.13,7909.0,0.24,5972.0,0.19
流動資產合計,1322299.0,44.45,1511474.0,47.45,1556316.0,47.82,1399289.0,45.23
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,84445.0,2.84,78460.0,2.46,78140.0,2.4,75097.0,2.43
不動產、廠房及設備,1422877.0,47.83,1443616.0,45.32,1487756.0,45.71,1496625.0,48.38
使用權資產,72594.0,2.44,80677.0,2.53,69663.0,2.14,58761.0,1.9
無形資產,18751.0,0.63,17877.0,0.56,17133.0,0.53,15967.0,0.52
遞延所得稅資產,21258.0,0.71,21258.0,0.67,21258.0,0.65,21122.0,0.68
其他非流動資產,32578.0,1.1,32219.0,1.01,24506.0,0.75,26678.0,0.86
非流動資產合計,1652503.0,55.55,1674107.0,52.55,1698456.0,52.18,1694250.0,54.77
資產總額,2974802.0,100.0,3185581.0,100.0,3254772.0,100.0,3093539.0,100.0
流動負債,,,,,,,,
短期借款,440000.0,14.79,280000.0,8.79,350000.0,10.75,395000.0,12.77
應付帳款,121993.0,4.1,191617.0,6.02,150633.0,4.63,125265.0,4.05
其他應付款,310950.0,10.45,369879.0,11.61,331776.0,10.19,292795.0,9.46
本期所得稅負債,2987.0,0.1,57118.0,1.79,75557.0,2.32,27163.0,0.88
租賃負債－流動,29070.0,0.98,32818.0,1.03,30322.0,0.93,29634.0,0.96
其他流動負債,57280.0,1.93,73904.0,2.32,57039.0,1.75,51724.0,1.67
流動負債合計,962280.0,32.35,1005336.0,31.56,995327.0,30.58,921581.0,29.79
非流動負債,,,,,,,,
長期借款,0.0,0.0,0.0,0.0,0.0,0.0,22900.0,0.74
遞延所得稅負債,73101.0,2.46,73101.0,2.29,73101.0,2.25,73100.0,2.36
租賃負債－非流動,47097.0,1.58,51269.0,1.61,43629.0,1.34,34797.0,1.12
其他非流動負債,36361.0,1.22,38159.0,1.2,38210.0,1.17,34048.0,1.1
非流動負債合計,156559.0,5.26,162529.0,5.1,154940.0,4.76,164845.0,5.33
負債總額,1118839.0,37.61,1167865.0,36.66,1150267.0,35.34,1086426.0,35.12
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,857391.0,28.82,857391.0,26.91,857391.0,26.34,857391.0,27.72
股本合計,857391.0,28.82,857391.0,26.91,857391.0,26.34,857391.0,27.72
資本公積,,,,,,,,
資本公積合計,871174.0,29.29,871174.0,27.35,871174.0,26.77,871174.0,28.16
保留盈餘,,,,,,,,
法定盈餘公積,63848.0,2.15,74519.0,2.34,74519.0,2.29,74519.0,2.41
特別盈餘公積,37283.0,1.25,37371.0,1.17,37371.0,1.15,37371.0,1.21
未分配盈餘（或待彌補虧損）,51633.0,1.74,202052.0,6.34,280024.0,8.6,188497.0,6.09
保留盈餘合計,152764.0,5.14,313942.0,9.86,391914.0,12.04,300387.0,9.71
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-25366.0,-0.85,-24791.0,-0.78,-15974.0,-0.49,-21839.0,-0.71
其他權益合計,-25366.0,-0.85,-24791.0,-0.78,-15974.0,-0.49,-21839.0,-0.71
歸屬於母公司業主之權益合計,1855963.0,62.39,2017716.0,63.34,2104505.0,64.66,2007113.0,64.88
權益總額,1855963.0,62.39,2017716.0,63.34,2104505.0,64.66,2007113.0,64.88
負債及權益總計,2974802.0,100.0,3185581.0,100.0,3254772.0,100.0,3093539.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
