會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2252133.0,11.45,2897052.0,13.68,2216910.0,10.28,2114380.0,9.66
透過損益按公允價值衡量之金融資產－流動,463938.0,2.36,223682.0,1.06,120431.0,0.56,21512.0,0.1
按攤銷後成本衡量之金融資產－流動,269152.0,1.37,208672.0,0.99,238999.0,1.11,189132.0,0.86
應收票據淨額,392790.0,2.0,247350.0,1.17,397485.0,1.84,302372.0,1.38
應收帳款淨額,2419483.0,12.3,2799264.0,13.22,3133767.0,14.53,3440286.0,15.72
存貨,1885516.0,9.59,1981140.0,9.36,1894407.0,8.78,1858470.0,8.49
其他流動資產,1818511.0,9.25,1563826.0,7.39,1385270.0,6.42,1740420.0,7.95
流動資產合計,9501523.0,48.31,9920986.0,46.85,9387269.0,43.52,9666572.0,44.16
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,93722.0,0.48,93637.0,0.44,105402.0,0.49,58357.0,0.27
不動產、廠房及設備,7863905.0,39.98,0.0,0.0,0.0,0.0,9650666.0,44.09
使用權資產,567554.0,2.89,8643364.0,40.82,9325889.0,43.24,540974.0,2.47
投資性不動產淨額,729.0,0.0,551987.0,2.61,554520.0,2.57,725.0,0.0
無形資產,140059.0,0.71,728.0,0.0,726.0,0.0,138841.0,0.63
遞延所得稅資產,93528.0,0.48,139058.0,0.66,139585.0,0.65,88258.0,0.4
其他非流動資產,1408219.0,7.16,112774.0,0.53,98643.0,0.46,1746526.0,7.98
非流動資產合計,10167716.0,51.69,1711519.0,8.08,1957427.0,9.07,12224347.0,55.84
資產總額,19669239.0,100.0,11253067.0,53.15,12182192.0,56.48,21890919.0,100.0
流動負債,,,21174053.0,100.0,21569461.0,100.0,,
短期借款,2684407.0,13.65,,,,,3382088.0,15.45
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,3364540.0,15.89,3613906.0,16.75,38384.0,0.18
應付票據,1344850.0,6.84,155.0,0.0,34050.0,0.16,1349764.0,6.17
應付帳款,739002.0,3.76,1878590.0,8.87,1586532.0,7.36,945936.0,4.32
其他應付款,574696.0,2.92,925063.0,4.37,805673.0,3.74,850442.0,3.88
本期所得稅負債,749.0,0.0,711314.0,3.36,742395.0,3.44,38298.0,0.17
租賃負債－流動,22753.0,0.12,12432.0,0.06,18623.0,0.09,15583.0,0.07
其他流動負債,22060.0,0.11,21182.0,0.1,19541.0,0.09,1497615.0,6.84
流動負債合計,5388517.0,27.4,20314.0,0.1,1495563.0,6.93,8118110.0,37.08
非流動負債,,,6933590.0,32.75,8316283.0,38.56,,
透過損益按公允價值衡量之金融負債－非流動,29550.0,0.15,,,,,0.0,0.0
應付公司債,1474969.0,7.5,38700.0,0.18,0.0,0.0,0.0,0.0
長期借款,3559461.0,18.1,1476794.0,6.97,0.0,0.0,5099971.0,23.3
遞延所得稅負債,7924.0,0.04,3862814.0,18.24,4430369.0,20.54,9391.0,0.04
租賃負債－非流動,175444.0,0.89,7214.0,0.03,7513.0,0.03,171435.0,0.78
非流動負債合計,5247348.0,26.68,170696.0,0.81,174463.0,0.81,5280797.0,24.12
負債總額,10635865.0,54.07,5556218.0,26.24,4612345.0,21.38,13398907.0,61.21
歸屬於母公司業主之權益,,,12489808.0,58.99,12928628.0,59.94,,
股本,,,,,,,,
普通股股本,1106175.0,5.62,,,,,1106175.0,5.05
股本合計,1106175.0,5.62,1106175.0,5.22,1106175.0,5.13,1106175.0,5.05
資本公積,,,1106175.0,5.22,1106175.0,5.13,,
資本公積合計,5980154.0,30.4,,,,,5980154.0,27.32
保留盈餘,,,5980154.0,28.24,5980154.0,27.73,,
法定盈餘公積,554684.0,2.82,,,,,576294.0,2.63
特別盈餘公積,1394590.0,7.09,576294.0,2.72,576294.0,2.67,1349197.0,6.16
未分配盈餘（或待彌補虧損）,829419.0,4.22,1349197.0,6.37,1349197.0,6.26,544916.0,2.49
保留盈餘合計,2778693.0,14.13,696849.0,3.29,563118.0,2.61,2470407.0,11.29
其他權益,,,2622340.0,12.38,2488609.0,11.54,,
國外營運機構財務報表換算之兌換差額,-963242.0,-4.9,,,,,-1179659.0,-5.39
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,4592.0,0.02,-1152343.0,-5.44,-1061367.0,-4.92,-13126.0,-0.06
其他權益合計,-958650.0,-4.87,5013.0,0.02,5845.0,0.03,-1192785.0,-5.45
歸屬於母公司業主之權益合計,8906372.0,45.28,-1147330.0,-5.42,-1055522.0,-4.89,8363951.0,38.21
非控制權益,127002.0,0.65,8561339.0,40.43,8519416.0,39.5,128061.0,0.58
權益總額,9033374.0,45.93,122906.0,0.58,121417.0,0.56,8492012.0,38.79
負債及權益總計,19669239.0,100.0,8684245.0,41.01,8640833.0,40.06,21890919.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,21174053.0,100.0,21569461.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
