會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1641143.0,4.51,1285658.0,3.51,1461708.0,3.94,1413760.0,3.79
透過損益按公允價值衡量之金融資產－流動,194192.0,0.53,153556.0,0.42,143857.0,0.39,101370.0,0.27
應收票據淨額,397277.0,1.09,298564.0,0.81,329933.0,0.89,321871.0,0.86
應收帳款淨額,1431324.0,3.93,1816332.0,4.95,1102428.0,2.97,883865.0,2.37
其他應收款淨額,87323.0,0.24,183990.0,0.5,85267.0,0.23,28466.0,0.08
本期所得稅資產,20145.0,0.06,289.0,0.0,311.0,0.0,670.0,0.0
存貨,14903745.0,40.97,15830290.0,43.17,17190508.0,46.3,17836391.0,47.8
預付款項,537618.0,1.48,581769.0,1.59,607805.0,1.64,606830.0,1.63
其他流動資產,3231896.0,8.88,2987644.0,8.15,2804307.0,7.55,3260064.0,8.74
流動資產合計,22444663.0,61.7,23138092.0,63.1,23726124.0,63.9,24453287.0,65.53
非流動資產,,,,,,,,
採用權益法之投資,4881999.0,13.42,4698097.0,12.81,4630621.0,12.47,4218569.0,11.3
不動產、廠房及設備,8343464.0,22.94,8129309.0,22.17,8036779.0,21.65,7863473.0,21.07
使用權資產,195906.0,0.54,192710.0,0.53,189370.0,0.51,201388.0,0.54
投資性不動產淨額,331310.0,0.91,331303.0,0.9,331296.0,0.89,331289.0,0.89
無形資產,2286.0,0.01,2160.0,0.01,2206.0,0.01,2081.0,0.01
遞延所得稅資產,44528.0,0.12,41009.0,0.11,71860.0,0.19,108532.0,0.29
其他非流動資產,130801.0,0.36,138194.0,0.38,138980.0,0.37,137611.0,0.37
非流動資產合計,13930294.0,38.3,13532782.0,36.9,13401112.0,36.1,12862943.0,34.47
資產總額,36374957.0,100.0,36670874.0,100.0,37127236.0,100.0,37316230.0,100.0
流動負債,,,,,,,,
短期借款,7674979.0,21.1,7715277.0,21.04,7897104.0,21.27,7462289.0,20.0
應付短期票券,389455.0,1.07,339602.0,0.93,209859.0,0.57,329543.0,0.88
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,7681427.0,20.58
合約負債－流動,6738165.0,18.52,6820491.0,18.6,6905271.0,18.6,959.0,0.0
應付票據,4707.0,0.01,9646.0,0.03,2109.0,0.01,257469.0,0.69
應付帳款,421049.0,1.16,481110.0,1.31,371102.0,1.0,491426.0,1.32
其他應付款,605978.0,1.67,579655.0,1.58,559481.0,1.51,41731.0,0.11
本期所得稅負債,121322.0,0.33,85318.0,0.23,63207.0,0.17,7200.0,0.02
負債準備－流動,9300.0,0.03,9300.0,0.03,9300.0,0.03,14733.0,0.04
租賃負債－流動,13136.0,0.04,12891.0,0.04,10305.0,0.03,289603.0,0.78
其他流動負債,377399.0,1.04,375084.0,1.02,446370.0,1.2,16576380.0,44.42
流動負債合計,16355490.0,44.96,16428374.0,44.8,16474108.0,44.37,,
非流動負債,,,,,,,9587436.0,25.69
長期借款,8012935.0,22.03,8509435.0,23.2,8960935.0,24.14,785102.0,2.1
遞延所得稅負債,768735.0,2.11,768735.0,2.1,777226.0,2.09,20221.0,0.05
租賃負債－非流動,7542.0,0.02,9390.0,0.03,8620.0,0.02,35914.0,0.1
其他非流動負債,76939.0,0.21,72843.0,0.2,68518.0,0.18,10428673.0,27.95
非流動負債合計,8866151.0,24.37,9360403.0,25.53,9815299.0,26.44,27005053.0,72.37
負債總額,25221641.0,69.34,25788777.0,70.32,26289407.0,70.81,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,8339349.0,22.35
普通股股本,8339349.0,22.93,8339349.0,22.74,8339349.0,22.46,8339349.0,22.35
股本合計,8339349.0,22.93,8339349.0,22.74,8339349.0,22.46,,
資本公積,,,,,,,290880.0,0.78
資本公積合計,290880.0,0.8,290880.0,0.79,290880.0,0.78,,
保留盈餘,,,,,,,176641.0,0.47
法定盈餘公積,388893.0,1.07,176641.0,0.48,176641.0,0.48,2302896.0,6.17
特別盈餘公積,2302896.0,6.33,2302896.0,6.28,2302896.0,6.2,-1000091.0,-2.68
未分配盈餘（或待彌補虧損）,-506056.0,-1.39,-460088.0,-1.25,-538764.0,-1.45,1479446.0,3.96
保留盈餘合計,2185733.0,6.01,2019449.0,5.51,1940773.0,5.23,,
其他權益,,,,,,,201502.0,0.54
其他權益合計,337354.0,0.93,232419.0,0.63,266827.0,0.72,0.0,0.0
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,10311177.0,27.63
歸屬於母公司業主之權益合計,11153316.0,30.66,10882097.0,29.68,10837829.0,29.19,0.0,0.0
非控制權益,0.0,0.0,10882097.0,29.68,0.0,0.0,10311177.0,27.63
權益總額,11153316.0,30.66,36670874.0,100.0,10837829.0,29.19,37316230.0,100.0
負債及權益總計,36374957.0,100.0,0.0,,37127236.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,,
