會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,4720957.0,15.23,4529537.0,15.25,4552804.0,16.63,4891166.0,18.73
透過損益按公允價值衡量之金融資產－流動,986400.0,3.18,494914.0,1.67,496429.0,1.81,783323.0,3.0
合約資產－流動,562.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0
應收帳款淨額,6799350.0,21.94,6335125.0,21.33,5808898.0,21.21,4711866.0,18.04
應收帳款－關係人淨額,27829.0,0.09,38674.0,0.13,76669.0,0.28,56922.0,0.22
存貨,1812419.0,5.85,1579844.0,5.32,1398139.0,5.11,1088402.0,4.17
其他流動資產,6277661.0,20.25,6720931.0,22.63,5186284.0,18.94,5184432.0,19.85
流動資產合計,20625178.0,66.55,19699794.0,66.32,17519223.0,63.98,16716111.0,64.01
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,41450.0,0.13,37408.0,0.13,36958.0,0.13,29198.0,0.11
合約資產－非流動,34078.0,0.11,37200.0,0.13,73119.0,0.27,18363.0,0.07
採用權益法之投資,182604.0,0.59,179131.0,0.6,204040.0,0.75,56673.0,0.22
不動產、廠房及設備,7698751.0,24.84,7438400.0,25.04,7254788.0,26.5,202872.0,0.78
使用權資產,412889.0,1.33,416489.0,1.4,417756.0,1.53,7073869.0,27.09
無形資產,66969.0,0.22,52121.0,0.18,38646.0,0.14,424905.0,1.63
遞延所得稅資產,533499.0,1.72,532657.0,1.79,532882.0,1.95,36842.0,0.14
其他非流動資產,1398419.0,4.51,1312341.0,4.42,1303797.0,4.76,639043.0,2.45
非流動資產合計,10368659.0,33.45,10005747.0,33.68,9861986.0,36.02,916302.0,3.51
資產總額,30993837.0,100.0,29705541.0,100.0,27381209.0,100.0,9398067.0,35.99
流動負債,,,,,,,26114178.0,100.0
短期借款,2775441.0,8.95,1826561.0,6.15,1103739.0,4.03,,
合約負債－流動,75931.0,0.24,71107.0,0.24,33134.0,0.12,537705.0,2.06
應付帳款,4479497.0,14.45,3895616.0,13.11,3505306.0,12.8,16974.0,0.06
應付帳款－關係人,317913.0,1.03,245401.0,0.83,197744.0,0.72,3020048.0,11.56
其他應付款,522177.0,1.68,2008016.0,6.76,416585.0,1.52,180362.0,0.69
本期所得稅負債,611149.0,1.97,688731.0,2.32,667207.0,2.44,279080.0,1.07
負債準備－流動,78380.0,0.25,71996.0,0.24,51620.0,0.19,682777.0,2.61
租賃負債－流動,40121.0,0.13,39970.0,0.13,35379.0,0.13,257225.0,0.99
其他流動負債,1750275.0,5.65,1781944.0,6.0,1815200.0,6.63,36399.0,0.14
流動負債合計,10650884.0,34.36,10629342.0,35.78,7825914.0,28.58,1629351.0,6.24
非流動負債,,,,,,,6639921.0,25.43
合約負債－非流動,44.0,0.0,45.0,0.0,115.0,0.0,,
長期借款,66811.0,0.22,61593.0,0.21,8772.0,0.03,1733.0,0.01
負債準備－非流動,49695.0,0.16,45733.0,0.15,0.0,0.0,9372.0,0.04
遞延所得稅負債,77722.0,0.25,73855.0,0.25,77435.0,0.28,0.0,0.0
租賃負債－非流動,287722.0,0.93,294028.0,0.99,300570.0,1.1,90842.0,0.35
其他非流動負債,280805.0,0.91,300822.0,1.01,357825.0,1.31,310159.0,1.19
非流動負債合計,762799.0,2.46,776076.0,2.61,744717.0,2.72,330799.0,1.27
負債總額,11413683.0,36.83,11405418.0,38.39,8570631.0,31.3,742905.0,2.84
歸屬於母公司業主之權益,,,,,,,7382826.0,28.27
股本,,,,,,,,
普通股股本,4433931.0,14.31,4433931.0,14.93,4433931.0,16.19,,
股本合計,4433931.0,14.31,4433931.0,14.93,4433931.0,16.19,4433931.0,16.98
資本公積,,,,,,,4433931.0,16.98
資本公積合計,9103595.0,29.37,9094172.0,30.61,9094168.0,33.21,,
保留盈餘,,,,,,,9094168.0,34.82
法定盈餘公積,2742830.0,8.85,2936466.0,9.89,2936466.0,10.72,,
特別盈餘公積,821051.0,2.65,863833.0,2.91,863833.0,3.15,2936466.0,11.24
未分配盈餘（或待彌補虧損）,2708679.0,8.74,1314944.0,4.43,1739182.0,6.35,863833.0,3.31
保留盈餘合計,6272560.0,20.24,5115243.0,17.22,5539481.0,20.23,1706543.0,6.53
其他權益,,,,,,,5506842.0,21.09
其他權益合計,-579273.0,-1.87,-677481.0,-2.28,-623863.0,-2.28,,
歸屬於母公司業主之權益合計,19230813.0,62.05,17965865.0,60.48,18443717.0,67.36,-677359.0,-2.59
非控制權益,349341.0,1.13,334258.0,1.13,366861.0,1.34,18357582.0,70.3
權益總額,19580154.0,63.17,18300123.0,61.61,18810578.0,68.7,373770.0,1.43
負債及權益總計,30993837.0,100.0,29705541.0,100.0,27381209.0,100.0,18731352.0,71.73
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,26114178.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
