會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,461148.0,,659325.0,7.31,553136.0,6.15,552304.0,5.43
透過損益按公允價值衡量之金融資產－流動,404543.0,,386271.0,4.28,334053.0,3.71,445869.0,4.38
備供出售金融資產－流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,762840.0,,938033.0,10.4,1301556.0,14.47,2366405.0,23.26
應收帳款淨額,171774.0,,214487.0,2.38,233749.0,2.6,243779.0,2.4
其他應收款淨額,60855.0,,62453.0,0.69,57233.0,0.64,5977.0,0.06
本期所得稅資產,35.0,,8.0,0.0,8.0,0.0,8.0,0.0
存貨,942391.0,,902557.0,10.01,741732.0,8.25,809256.0,7.96
預付款項,62611.0,,62329.0,0.69,62000.0,0.69,41714.0,0.41
其他流動資產,46503.0,,47512.0,0.53,54474.0,0.61,68142.0,0.67
流動資產合計,2912700.0,,3272975.0,36.3,3337941.0,37.12,4533454.0,44.57
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,265099.0,,251067.0,2.78,252961.0,2.81,255771.0,2.51
備供出售金融資產－非流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
以成本衡量之金融資產－非流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資淨額,8767.0,,8770.0,0.1,8708.0,0.1,6614.0,0.07
不動產、廠房及設備,3506352.0,,3442856.0,38.18,3323471.0,36.95,3306890.0,32.51
投資性不動產淨額,1468321.0,,1466178.0,16.26,1464341.0,16.28,1462753.0,14.38
無形資產,2620.0,,2446.0,0.03,2225.0,0.02,300.0,0.0
遞延所得稅資產,74127.0,,66921.0,0.74,65868.0,0.73,66060.0,0.65
其他非流動資產,508007.0,,505336.0,5.6,537801.0,5.98,540634.0,5.31
非流動資產合計,5833293.0,,5743574.0,63.7,5655375.0,62.88,5639022.0,55.43
資產總額,8745993.0,,9016549.0,100.0,8993316.0,100.0,10172476.0,100.0
流動負債,,,,,,,,
短期借款,159812.0,,163527.0,1.81,0.0,0.0,71396.0,0.7
合約負債－流動,89023.0,,69191.0,0.77,61286.0,0.68,79554.0,0.78
應付票據,69588.0,,89478.0,0.99,111011.0,1.23,785.0,0.01
應付票據－關係人,622.0,,812.0,0.01,1100.0,0.01,878673.0,8.64
應付帳款,217282.0,,164010.0,1.82,156596.0,1.74,404373.0,3.98
應付帳款－關係人,922.0,,358000.0,3.97,507156.0,5.64,225681.0,2.22
其他應付款,248535.0,,174135.0,1.93,164927.0,1.83,323381.0,3.18
本期所得稅負債,55491.0,,183375.0,2.03,321600.0,3.58,1983843.0,19.5
其他流動負債,176368.0,,1202528.0,13.34,1323676.0,14.72,,
流動負債合計,1017643.0,,,,,,230192.0,2.26
非流動負債,,,455851.0,5.06,228871.0,2.54,5762.0,0.06
長期借款,438312.0,,4287.0,0.05,4287.0,0.05,262592.0,2.58
遞延所得稅負債,4310.0,,258798.0,2.87,263954.0,2.94,498546.0,4.9
其他非流動負債,267487.0,,718936.0,7.97,497112.0,5.53,2482389.0,24.4
非流動負債合計,710109.0,,1921464.0,21.31,1820788.0,20.25,,
負債總額,1727752.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,3419579.0,33.62
股本,,,3599557.0,39.92,3419579.0,38.02,3419579.0,33.62
普通股股本,3599557.0,,3599557.0,39.92,3419579.0,38.02,,
股本合計,3599557.0,,,,,,22452.0,0.22
資本公積,,,22452.0,0.25,22452.0,0.25,22452.0,0.22
資本公積－庫藏股票交易,22452.0,,22452.0,0.25,22452.0,0.25,,
資本公積合計,22452.0,,,,,,1247977.0,12.27
保留盈餘,,,1247977.0,13.84,1247977.0,13.88,42354.0,0.42
法定盈餘公積,1198786.0,,42354.0,0.47,42354.0,0.47,1628351.0,16.01
特別盈餘公積,42354.0,,1031643.0,11.44,1285519.0,14.29,2918682.0,28.69
未分配盈餘（或待彌補虧損）,991464.0,,2321974.0,25.75,2575850.0,28.64,,
保留盈餘合計,2232604.0,,,,,,-118512.0,-1.17
其他權益,,,-58590.0,-0.65,-134997.0,-1.5,0.0,0.0
其他權益合計,-33915.0,,0.0,0.0,0.0,0.0,6242201.0,61.36
庫藏股票,0.0,,5885393.0,65.27,5882884.0,65.41,1447886.0,14.23
歸屬於母公司業主之權益合計,5820698.0,,1209692.0,13.42,1289644.0,14.34,7690087.0,75.6
非控制權益,1197543.0,,7095085.0,78.69,7172528.0,79.75,10172476.0,100.0
權益總額,7018241.0,,9016549.0,100.0,8993316.0,100.0,0.0,
負債及權益總計,8745993.0,,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
