會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
其他應付款項－關係人,1412.0,0.11,1897.0,0.14,1307.0,0.09,1579.0,0.11
本期所得稅負債,14502.0,1.14,12478.0,0.95,16200.0,1.18,27169.0,1.88
租賃負債－流動,2372.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
其他流動負債,37.0,0.0,66.0,0.01,91.0,0.01,64.0,0.0
流動負債合計,102052.0,8.01,113736.0,8.64,128007.0,9.29,151500.0,10.46
非流動負債,,,,,,,,
租賃負債－非流動,6682.0,0.52,0.0,0.0,0.0,0.0,547.0,0.04
其他非流動負債,120.0,0.01,20.0,0.0,19.0,0.0,0.0,0.0
非流動負債合計,6802.0,0.53,20.0,0.0,19.0,0.0,19.0,0.0
負債總額,108854.0,8.54,113756.0,8.64,128026.0,9.29,566.0,0.04
歸屬於母公司業主之權益,,,,,,,152066.0,10.5
股本,,,,,,,,
普通股股本,769992.0,60.41,769992.0,58.48,769992.0,55.9,,
股本合計,769992.0,60.41,76999.0,5.85,76999.0,5.59,846991.0,58.51
資本公積,,,846991.0,64.32,846991.0,61.49,846991.0,58.51
資本公積－發行溢價,252728.0,19.83,,,,,,
資本公積－庫藏股票交易,0.0,0.0,252728.0,19.19,252728.0,18.35,252728.0,17.46
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－合併溢額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－員工認股權,16465.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－認股權,0.0,0.0,21266.0,1.62,26852.0,1.95,29174.0,2.02
資本公積－限制員工權利股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積合計,269193.0,21.12,0.0,0.0,0.0,0.0,0.0,0.0
保留盈餘,,,273994.0,20.81,279580.0,20.3,281902.0,19.47
法定盈餘公積,19604.0,1.54,,,,,,
特別盈餘公積,2985.0,0.23,28322.0,2.15,28322.0,2.06,28322.0,1.96
未分配盈餘（或待彌補虧損）,107121.0,8.4,2961.0,0.22,2961.0,0.21,2961.0,0.2
保留盈餘合計,129710.0,10.18,53782.0,4.08,94612.0,6.87,138518.0,9.57
其他權益,,,85065.0,6.46,125895.0,9.14,169801.0,11.73
國外營運機構財務報表換算之兌換差額,-3232.0,-0.25,,,,,,
其他權益合計,-3232.0,-0.25,-3062.0,-0.23,-3097.0,-0.22,-3037.0,-0.21
庫藏股票,0.0,0.0,-3062.0,-0.23,-3097.0,-0.22,-3037.0,-0.21
歸屬於母公司業主之權益合計,1165663.0,91.46,1202988.0,91.36,1249369.0,90.71,1295657.0,89.5
權益總額,1165663.0,91.46,1202988.0,91.36,1249369.0,90.71,1295657.0,89.5
負債及權益總計,1274517.0,100.0,1316744.0,100.0,1377395.0,100.0,1447723.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
