會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,321510.0,4.36,186187.0,2.67,162118.0,2.3,214173.0,2.95
透過其他綜合損益按公允價值衡量之金融資產－流動,829698.0,11.25,726665.0,10.41,833767.0,11.83,984337.0,13.56
應收票據淨額,140.0,0.0,20000.0,0.29,20008.0,0.28,4491.0,0.06
應收帳款淨額,132933.0,1.8,1017.0,0.01,260.0,0.0,103257.0,1.42
其他應收款淨額,7129.0,0.1,160163.0,2.29,146044.0,2.07,8611.0,0.12
本期所得稅資產,0.0,0.0,15939.0,0.23,10021.0,0.14,738204.0,10.17
存貨,794166.0,10.77,793346.0,11.36,836168.0,11.87,113334.0,1.56
其他流動資產,38808.0,0.53,23187.0,0.33,18587.0,0.26,39305.0,0.54
流動資產合計,2124384.0,28.8,1926504.0,27.59,2026973.0,28.77,2205712.0,30.38
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1034898.0,14.03,895000.0,12.82,858206.0,12.18,955656.0,13.16
採用權益法之投資,543608.0,7.37,490731.0,7.03,486607.0,6.91,512824.0,7.06
不動產、廠房及設備,1519333.0,20.6,1517549.0,21.73,1520230.0,21.58,1514042.0,20.86
使用權資產,9048.0,0.12,8226.0,0.12,7403.0,0.11,6581.0,0.09
投資性不動產淨額,2140060.0,29.01,2139117.0,30.63,2138175.0,30.35,2027466.0,27.93
其他非流動資產,5831.0,0.08,5831.0,0.08,7511.0,0.11,37537.0,0.52
非流動資產合計,5252778.0,71.2,5056454.0,72.41,5018132.0,71.23,5054106.0,69.62
資產總額,7377162.0,100.0,6982958.0,100.0,7045105.0,100.0,7259818.0,100.0
流動負債,,,,,,,,
短期借款,3271042.0,44.34,3191777.0,45.71,3335872.0,47.35,3205071.0,44.15
應付票據,34555.0,0.47,43008.0,0.62,30989.0,0.44,124700.0,1.72
應付帳款,31523.0,0.43,74726.0,1.07,50343.0,0.71,51723.0,0.71
其他應付款,54005.0,0.73,66988.0,0.96,79506.0,1.13,25944.0,0.36
本期所得稅負債,22162.0,0.3,10992.0,0.16,10423.0,0.15,74081.0,1.02
其他流動負債,64621.0,0.88,5848.0,0.08,15313.0,0.22,10387.0,0.14
流動負債合計,3477908.0,47.14,3393339.0,48.59,3522446.0,50.0,40781.0,0.56
非流動負債,,,,,,,3532687.0,48.66
長期借款,700000.0,9.49,700000.0,10.02,700000.0,9.94,,
遞延所得稅負債,210632.0,2.86,210632.0,3.02,210632.0,2.99,667442.0,9.19
其他非流動負債,37572.0,0.51,37724.0,0.54,37875.0,0.54,210632.0,2.9
非流動負債合計,948204.0,12.85,948356.0,13.58,948507.0,13.46,33427.0,0.46
負債總額,4426112.0,60.0,4341695.0,62.18,4470953.0,63.46,911501.0,12.56
股本,,,,,,,4444188.0,61.22
普通股股本,2008523.0,27.23,2008523.0,28.76,2008523.0,28.51,,
股本合計,2008523.0,27.23,2008523.0,28.76,2008523.0,28.51,2008523.0,27.67
資本公積,,,,,,,2008523.0,27.67
資本公積－庫藏股票交易,75159.0,1.02,75159.0,1.08,75159.0,1.07,,
資本公積合計,75159.0,1.02,75159.0,1.08,75159.0,1.07,75159.0,1.04
保留盈餘,,,,,,,75159.0,1.04
法定盈餘公積,147137.0,1.99,170158.0,2.44,170158.0,2.42,,
特別盈餘公積,0.0,0.0,552738.0,7.92,604867.0,8.59,170158.0,2.34
未分配盈餘（或待彌補虧損）,537283.0,7.28,722896.0,10.35,775025.0,11.0,639058.0,8.8
保留盈餘合計,684420.0,9.28,,,,,809216.0,11.15
其他權益,,,-165315.0,-2.37,-284555.0,-4.04,,
其他權益合計,182948.0,2.48,2641263.0,37.82,2574152.0,36.54,-77268.0,-1.06
權益總額,2951050.0,40.0,6982958.0,100.0,7045105.0,100.0,2815630.0,38.78
負債及權益總計,7377162.0,100.0,0.0,,0.0,,7259818.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
