會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1363469.0,,1564237.0,18.75,1671070.0,19.85,1898270.0,22.07
透過損益按公允價值衡量之金融資產－流動,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－流動,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
備供出售金融資產－流動淨額,0.0,,52440.0,0.63,7328.0,0.09,95758.0,1.11
持有至到期日金融資產－流動淨額,0.0,,135357.0,1.62,134712.0,1.6,131104.0,1.52
避險之衍生金融資產－流動,0.0,,347584.0,4.17,405223.0,4.81,377259.0,4.39
按攤銷後成本衡量之金融資產－流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
以成本衡量之金融資產－流動淨額,0.0,,11.0,0.0,11.0,0.0,11.0,0.0
無活絡市場之債務工具投資－流動淨額,52185.0,,1313564.0,15.75,1306378.0,15.52,1264399.0,14.7
應收票據淨額,112967.0,,0.0,0.0,0.0,0.0,0.0,0.0
應收票據－關係人淨額,0.0,,121956.0,1.46,124309.0,1.48,73996.0,0.86
應收帳款淨額,351936.0,,3535149.0,42.39,3649031.0,43.35,3840797.0,44.66
應收帳款－關係人淨額,0.0,,,,,,,
應收建造合約款,0.0,,177588.0,2.13,186769.0,2.22,194510.0,2.26
應收建造合約款－關係人,0.0,,8762.0,0.11,7509.0,0.09,7509.0,0.09
其他應收款淨額,0.0,,9762.0,0.12,9585.0,0.11,9521.0,0.11
其他應收款－關係人淨額,0.0,,214136.0,2.57,203879.0,2.42,172077.0,2.0
本期所得稅資產,119.0,,2847697.0,34.14,2826129.0,33.58,2818612.0,32.77
存貨,1442106.0,,1371035.0,16.44,1369808.0,16.27,1399489.0,16.27
生物資產－流動淨額,0.0,,47114.0,0.56,46882.0,0.56,48317.0,0.56
預付款項,0.0,,129142.0,1.55,117541.0,1.4,109714.0,1.28
待分配予業主之非流動資產（或處分群組）淨額,0.0,,4805236.0,57.61,4768102.0,56.65,4759749.0,55.34
待出售非流動資產（淨額）,0.0,,8340385.0,100.0,8417133.0,100.0,8600546.0,100.0
其他流動資產,105352.0,,,,,,,
流動資產合計,3428134.0,,495000.0,5.93,493000.0,5.86,713000.0,8.29
非流動資產,,,64034.0,0.77,56961.0,0.68,62554.0,0.73
透過損益按公允價值衡量之金融資產－非流動,0.0,,281884.0,3.38,368413.0,4.38,310882.0,3.61
透過其他綜合損益按公允價值衡量之金融資產－非流動,0.0,,480731.0,5.76,500328.0,5.94,261199.0,3.04
備供出售金融資產－非流動淨額,172181.0,,49766.0,0.6,54393.0,0.65,93316.0,1.09
持有至到期日金融資產－非流動淨額,0.0,,130500.0,1.56,126900.0,1.51,127800.0,1.49
避險之衍生金融資產－非流動,0.0,,130418.0,1.56,114655.0,1.36,101802.0,1.18
按攤銷後成本衡量之金融資產－非流動淨額,0.0,,1632333.0,19.57,1714650.0,20.37,1670553.0,19.42
以成本衡量之金融資產－非流動淨額,8762.0,,,,,,,
無活絡市場之債務工具投資－非流動淨額,9741.0,,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資淨額,228474.0,,0.0,0.0,0.0,0.0,0.0,0.0
不動產、廠房及設備,2854359.0,,0.0,0.0,0.0,0.0,0.0,0.0
礦產資源淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
投資性不動產淨額,1369172.0,,0.0,0.0,0.0,0.0,0.0,0.0
無形資產,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
生物資產－非流動,0.0,,624601.0,7.49,620747.0,7.37,618527.0,7.19
遞延所得稅資產,49754.0,,991192.0,11.88,981190.0,11.66,1000679.0,11.64
其他非流動資產,131158.0,,26385.0,0.32,26929.0,0.32,27915.0,0.32
非流動資產合計,4823601.0,,1642178.0,19.69,1628866.0,19.35,1647121.0,19.15
資產總計,8251735.0,,3274511.0,39.26,3343516.0,39.72,3317674.0,38.58
流動負債,,,,,,,,
短期借款,525000.0,,,,,,,
應付短期票券,0.0,,2400000.0,28.78,2400000.0,28.51,2400000.0,27.91
透過損益按公允價值衡量之金融負債－流動,0.0,,2400000.0,28.78,2400000.0,28.51,2400000.0,27.91
避險之衍生金融負債－流動,0.0,,,,,,,
按攤銷後成本衡量之金融負債－流動,0.0,,112965.0,1.35,112965.0,1.34,36153.0,0.42
以成本衡量之金融負債－流動,0.0,,112965.0,1.35,112965.0,1.34,76812.0,0.89
應付票據,52975.0,,,,,,112965.0,1.31
應付票據－關係人,0.0,,201472.0,2.42,201472.0,2.39,,
應付帳款,250821.0,,1005964.0,12.06,1005964.0,11.95,201472.0,2.34
應付帳款－關係人,0.0,,390094.0,4.68,488445.0,5.8,1005964.0,11.7
應付建造合約款,0.0,,1597530.0,19.15,1695881.0,20.15,608659.0,7.08
應付建造合約款－關係人,0.0,,,,,,1816095.0,21.12
其他應付款,183251.0,,104662.0,1.25,79002.0,0.94,,
其他應付款項－關係人,0.0,,-38464.0,-0.46,-38464.0,-0.46,90791.0,1.06
本期所得稅負債,78714.0,,4176693.0,50.08,4249384.0,50.48,-38464.0,-0.45
負債準備－流動,129600.0,,889181.0,10.66,824233.0,9.79,4381387.0,50.94
與待出售非流動資產直接相關之負債,0.0,,5065874.0,60.74,5073617.0,60.28,901485.0,10.48
工程進度請款金額,0.0,,8340385.0,100.0,8417133.0,100.0,5282872.0,61.42
其他流動負債,104894.0,,0.0,,0.0,,8600546.0,100.0
流動負債合計,1325255.0,,0.0,,0.0,,0.0,
非流動負債,,,2293865.0,,2293865.0,,0.0,
透過損益按公允價值衡量之金融負債－非流動,0.0,,,,,,2293865.0,
避險之衍生金融負債－非流動,0.0,,,,,,,
