會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,93488.0,1.12,119161.0,1.62,111902.0,1.73,86585.0,1.32
透過損益按公允價值衡量之金融資產－流動,44946.0,0.54,36176.0,0.49,39352.0,0.61,40770.0,0.62
應收票據淨額,3069.0,0.04,2271.0,0.03,1983.0,0.03,1481.0,0.02
應收帳款淨額,256406.0,3.06,243077.0,3.3,236473.0,3.65,168668.0,2.57
應收帳款－關係人淨額,247.0,0.0,10295.0,0.14,2517.0,0.04,713.0,0.01
其他應收款淨額,26868.0,0.32,2098629.0,28.45,40238.0,0.62,32536.0,0.5
存貨,1899449.0,22.68,31669.0,0.43,2063656.0,31.87,1984726.0,30.29
其他流動資產,25072.0,0.3,2541278.0,34.45,42740.0,0.66,20669.0,0.32
流動資產合計,2349545.0,28.06,,,2538861.0,39.21,2336148.0,35.65
非流動資產,,,3525097.0,47.79,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,4713913.0,56.29,172.0,0.0,2628271.0,40.59,2857689.0,43.61
採用權益法之投資,153.0,0.0,1058690.0,14.35,162.0,0.0,168.0,0.0
不動產、廠房及設備,1056152.0,12.61,224005.0,3.04,1056271.0,16.31,1070805.0,16.34
投資性不動產淨額,224805.0,2.68,17118.0,0.23,223208.0,3.45,222411.0,3.39
遞延所得稅資產,17118.0,0.2,10363.0,0.14,144.0,0.0,132.0,0.0
其他非流動資產,12475.0,0.15,4835445.0,65.55,17118.0,0.26,39995.0,0.61
非流動資產合計,6024616.0,71.94,7376723.0,100.0,10364.0,0.16,24801.0,0.38
資產總額,8374161.0,100.0,,,3935538.0,60.79,4216001.0,64.35
流動負債,,,891678.0,12.09,6474399.0,100.0,6552149.0,100.0
短期借款,575593.0,6.87,659753.0,8.94,,,,
應付短期票券,649834.0,7.76,6076.0,0.08,1106782.0,17.09,1115280.0,17.02
應付票據,3418.0,0.04,96595.0,1.31,669556.0,10.34,499386.0,7.62
應付帳款,158635.0,1.89,0.0,0.0,3223.0,0.05,2890.0,0.04
應付帳款－關係人,49156.0,0.59,427434.0,5.79,73681.0,1.14,57512.0,0.88
其他應付款,62915.0,0.75,0.0,0.0,4313.0,0.07,0.0,0.0
本期所得稅負債,6831.0,0.08,52669.0,0.71,62256.0,0.96,61887.0,0.94
其他流動負債,64359.0,0.77,2134205.0,28.93,0.0,0.0,0.0,0.0
流動負債合計,1570741.0,18.76,,,31886.0,0.49,25372.0,0.39
非流動負債,,,264866.0,3.59,1951697.0,30.14,1762327.0,26.9
遞延所得稅負債,264866.0,3.16,2018.0,0.03,,,,
其他非流動負債,2181.0,0.03,266884.0,3.62,264866.0,4.09,268423.0,4.1
非流動負債合計,267047.0,3.19,2401089.0,32.55,1774.0,0.03,0.0,0.0
負債總額,1837788.0,21.95,,,266640.0,4.12,268423.0,4.1
股本,,,3596222.0,48.75,2218337.0,34.26,2030750.0,30.99
普通股股本,3596222.0,42.94,3596222.0,48.75,,,,
股本合計,3596222.0,42.94,,,3596222.0,55.55,3596222.0,54.89
資本公積,,,0.0,0.0,3596222.0,55.55,3596222.0,54.89
資本公積合計,0.0,0.0,,,,,,
保留盈餘,,,41018.0,0.56,0.0,0.0,0.0,0.0
特別盈餘公積,262845.0,3.14,262845.0,3.56,,,,
未分配盈餘（或待彌補虧損）,419090.0,5.0,6149.0,0.08,41018.0,0.63,41018.0,0.63
保留盈餘合計,681935.0,8.14,310012.0,4.2,262845.0,4.06,262845.0,4.01
其他權益,,,,,183403.0,2.83,219322.0,3.35
其他權益合計,2258216.0,26.97,1069400.0,14.5,487266.0,7.53,523185.0,7.98
權益總額,6536373.0,78.05,4975634.0,67.45,,,,
負債及權益總計,8374161.0,100.0,7376723.0,100.0,172574.0,2.67,401992.0,6.14
待註銷股本股數（單位：股）,0.0,,0.0,,4256062.0,65.74,4521399.0,69.01
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,6474399.0,100.0,6552149.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
