民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,938250.0,8.05,760429.0,6.69,629270.0,5.21,,
透過損益按公允價值衡量之金融資產－流動,1040681.0,8.93,481646.0,4.24,1582367.0,13.1,,
備供出售金融資產－流動淨額,2939.0,0.03,3291.0,0.03,3551.0,0.03,,
無活絡市場之債務工具投資－流動淨額,398002.0,3.42,412602.0,3.63,378278.0,3.13,,
應收票據淨額,152561.0,1.31,190766.0,1.68,154310.0,1.28,,
應收帳款淨額,1228011.0,10.54,1074566.0,9.45,1095805.0,9.07,,
應收帳款－關係人淨額,94036.0,0.81,65194.0,0.57,120468.0,1.0,,
其他應收款淨額,72494.0,0.62,63615.0,0.56,69558.0,0.58,,
其他應收款－關係人淨額,30126.0,0.26,22981.0,0.2,21935.0,0.18,,
本期所得稅資產,22729.0,0.2,22720.0,0.2,0.0,0.0,,
存貨,1586436.0,13.62,2072603.0,18.23,1754236.0,14.53,,
預付款項,123709.0,1.06,167880.0,1.48,213911.0,1.77,,
其他流動資產,1362.0,0.01,2116.0,0.02,13704.0,0.11,,
流動資產合計,5691336.0,48.85,5340409.0,46.98,6037393.0,50.0,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,2179.0,0.02,2488.0,0.02,2381.0,0.02,,
以成本衡量之金融資產－非流動淨額,103155.0,0.89,103190.0,0.91,3071.0,0.03,,
採用權益法之投資淨額,279928.0,2.4,289322.0,2.55,285868.0,2.37,,
不動產、廠房及設備,5056324.0,43.4,5106533.0,44.92,5214985.0,43.19,,
投資性不動產淨額,27715.0,0.24,27715.0,0.24,27715.0,0.23,,
無形資產,30158.0,0.26,32452.0,0.29,36124.0,0.3,,
遞延所得稅資產,316867.0,2.72,320727.0,2.82,318483.0,2.64,,
其他非流動資產,142205.0,1.22,145394.0,1.28,149253.0,1.24,,
非流動資產合計,5958531.0,51.15,6027821.0,53.02,6037880.0,50.0,,
資產總計,11649867.0,100.0,11368230.0,100.0,12075273.0,100.0,,
流動負債,,,,,,,,
短期借款,411000.0,3.53,500000.0,4.4,400000.0,3.31,,
應付短期票券,599878.0,5.15,599701.0,5.28,524828.0,4.35,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,62.0,0.0,103.0,0.0,,
應付票據,543.0,0.0,346.0,0.0,318.0,0.0,,
應付帳款,552211.0,4.74,615647.0,5.42,701470.0,5.81,,
應付帳款－關係人,40615.0,0.35,26978.0,0.24,151708.0,1.26,,
其他應付款,551689.0,4.74,510473.0,4.49,437751.0,3.63,,
其他應付款項－關係人,11931.0,0.1,9177.0,0.08,9814.0,0.08,,
本期所得稅負債,26675.0,0.23,0.0,0.0,173957.0,1.44,,
負債準備－流動,11930.0,0.1,17033.0,0.15,11264.0,0.09,,
其他流動負債,357590.0,3.07,222608.0,1.96,238774.0,1.98,,
流動負債合計,2564062.0,22.01,2502025.0,22.01,2649987.0,21.95,,
非流動負債,,,,,,,,
長期借款,873842.0,7.5,790781.0,6.96,961824.0,7.97,,
遞延所得稅負債,597265.0,5.13,600956.0,5.29,601808.0,4.98,,
其他非流動負債,1380962.0,11.85,1396146.0,12.28,1382209.0,11.45,,
非流動負債合計,2852069.0,24.48,2787883.0,24.52,2945841.0,24.4,,
負債總計,5416131.0,46.49,5289908.0,46.53,5595828.0,46.34,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4683034.0,40.2,4683034.0,41.19,4502917.0,37.29,,
股本合計,4683034.0,40.2,4683034.0,41.19,4502917.0,37.29,,
資本公積,,,,,,,,
資本公積合計,8225.0,0.07,8232.0,0.07,8233.0,0.07,,
保留盈餘,,,,,,,,
法定盈餘公積,153013.0,1.31,153013.0,1.35,77701.0,0.64,,
特別盈餘公積,408223.0,3.5,408223.0,3.59,408223.0,3.38,,
未分配盈餘（或待彌補虧損）,663997.0,5.7,502304.0,4.42,1177448.0,9.75,,
保留盈餘合計,1225233.0,10.52,1063540.0,9.36,1663372.0,13.78,,
其他權益,,,,,,,,
其他權益合計,44141.0,0.38,58473.0,0.51,34854.0,0.29,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,5960633.0,51.16,5813279.0,51.14,6209376.0,51.42,,
共同控制下前手權益,0.0,0.0,0.0,0.0,0.0,0.0,,
非控制權益,273103.0,2.34,265043.0,2.33,270069.0,2.24,,
權益總計,6233736.0,53.51,6078322.0,53.47,6479445.0,53.66,,
負債及權益總計,11649867.0,100.0,11368230.0,100.0,12075273.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
