會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,136902.0,2.6,259734.0,5.41,564888.0,12.87,172827.0,4.79
應收帳款淨額,2310516.0,43.88,0.0,0.0,1154286.0,26.29,896111.0,24.82
其他應收款淨額,44440.0,0.84,1738662.0,36.24,29529.0,0.67,28318.0,0.78
本期所得稅資產,2319.0,0.04,34990.0,0.73,635.0,0.01,613.0,0.02
存貨,1589140.0,30.18,2411.0,0.05,1466833.0,33.41,1363756.0,37.77
預付款項,24309.0,0.46,1582866.0,33.0,17417.0,0.4,15128.0,0.42
其他流動資產,5692.0,0.11,24375.0,0.51,1676.0,0.04,472.0,0.01
流動資產合計,4113318.0,78.12,1198.0,0.02,3235264.0,73.69,2477225.0,68.6
非流動資產,,,3644236.0,75.97,,,,
不動產、廠房及設備,630493.0,11.97,,,632078.0,14.4,645831.0,17.88
使用權資產,378366.0,7.19,629146.0,13.12,372031.0,8.47,344336.0,9.54
無形資產,37275.0,0.71,374039.0,7.8,34395.0,0.78,31882.0,0.88
遞延所得稅資產,42726.0,0.81,35122.0,0.73,50132.0,1.14,50357.0,1.39
其他非流動資產,63346.0,1.2,53216.0,1.11,66221.0,1.51,61485.0,1.7
非流動資產合計,1152206.0,21.88,61359.0,1.28,1154857.0,26.31,1133891.0,31.4
資產總額,5265524.0,100.0,1152882.0,24.03,4390121.0,100.0,3611116.0,100.0
流動負債,,,4797118.0,100.0,,,,
短期借款,1177300.0,22.36,,,1200700.0,27.35,544000.0,15.06
應付短期票券,130000.0,2.47,1122700.0,23.4,0.0,0.0,0.0,0.0
合約負債－流動,313.0,0.01,100000.0,2.08,321.0,0.01,239.0,0.01
應付票據,609701.0,11.58,321.0,0.01,189663.0,4.32,220399.0,6.1
應付帳款,636723.0,12.09,396039.0,8.26,236419.0,5.39,168669.0,4.67
其他應付款,388946.0,7.39,348155.0,7.26,164831.0,3.75,232718.0,6.44
本期所得稅負債,42195.0,0.8,369185.0,7.7,40077.0,0.91,41970.0,1.16
負債準備－流動,14383.0,0.27,61189.0,1.28,16102.0,0.37,17794.0,0.49
其他流動負債,51066.0,0.97,14937.0,0.31,57498.0,1.31,56323.0,1.56
流動負債合計,3050627.0,57.94,53992.0,1.13,1905611.0,43.41,1282112.0,35.5
非流動負債,,,2466518.0,51.42,,,,
負債準備－非流動,59159.0,1.12,,,72460.0,1.65,62850.0,1.74
遞延所得稅負債,83179.0,1.58,66277.0,1.38,107873.0,2.46,101988.0,2.82
租賃負債－非流動,318414.0,6.05,79601.0,1.66,313752.0,7.15,288210.0,7.98
其他非流動負債,90.0,0.0,315241.0,6.57,45.0,0.0,30.0,0.0
非流動負債合計,460842.0,8.75,67.0,0.0,494130.0,11.26,453078.0,12.55
負債總額,3511469.0,66.69,461186.0,9.61,2399741.0,54.66,1735190.0,48.05
歸屬於母公司業主之權益,,,2927704.0,61.03,,,,
股本,,,,,,,,
普通股股本,788000.0,14.97,,,788000.0,17.95,788000.0,21.82
股本合計,788000.0,14.97,788000.0,16.43,788000.0,17.95,788000.0,21.82
資本公積,,,788000.0,16.43,,,,
資本公積－發行溢價,1364.0,0.03,,,1364.0,0.03,1364.0,0.04
資本公積合計,1364.0,0.03,1364.0,0.03,1364.0,0.03,1364.0,0.04
保留盈餘,,,1364.0,0.03,,,,
法定盈餘公積,266054.0,5.05,,,296146.0,6.75,296146.0,8.2
特別盈餘公積,24047.0,0.46,296146.0,6.17,34688.0,0.79,34688.0,0.96
未分配盈餘（或待彌補虧損）,699744.0,13.29,34688.0,0.72,861716.0,19.63,765646.0,21.2
保留盈餘合計,989845.0,18.8,764080.0,15.93,1192550.0,27.16,1096480.0,30.36
其他權益,,,1094914.0,22.82,,,,
國外營運機構財務報表換算之兌換差額,-25154.0,-0.48,,,8466.0,0.19,-9918.0,-0.27
其他權益合計,-25154.0,-0.48,-14864.0,-0.31,8466.0,0.19,-9918.0,-0.27
庫藏股票,0.0,0.0,-14864.0,-0.31,1990380.0,45.34,1875926.0,51.95
歸屬於母公司業主之權益合計,1754055.0,33.31,0.0,0.0,1990380.0,45.34,1875926.0,51.95
非控制權益,0.0,0.0,1869414.0,38.97,4390121.0,100.0,3611116.0,100.0
權益總額,1754055.0,33.31,0.0,0.0,0.0,,0.0,
負債及權益總計,5265524.0,100.0,1869414.0,38.97,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,4797118.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
