民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,2110205.0,24.83,1607070.0,18.69,1041888.0,13.26,,
應收票據淨額,18154.0,0.21,22375.0,0.26,34430.0,0.44,,
應收帳款淨額,2160824.0,25.43,2721563.0,31.65,2534695.0,32.25,,
存貨,698359.0,8.22,742119.0,8.63,766481.0,9.75,,
預付款項,100844.0,1.19,84658.0,0.98,49250.0,0.63,,
其他流動資產,196647.0,2.31,176530.0,2.05,354767.0,4.51,,
流動資產合計,5285033.0,62.2,5354315.0,62.26,4781511.0,60.85,,
非流動資產,,,,,,,,
以成本衡量之金融資產－非流動淨額,132958.0,1.56,134309.0,1.56,135255.0,1.72,,
採用權益法之投資淨額,293742.0,3.46,276483.0,3.21,125455.0,1.6,,
不動產、廠房及設備,2524414.0,29.71,2558773.0,29.75,2517930.0,32.04,,
其他非流動資產,260962.0,3.07,276061.0,3.21,298273.0,3.8,,
非流動資產合計,3212076.0,37.8,3245626.0,37.74,3076913.0,39.15,,
資產總計,8497109.0,100.0,8599941.0,100.0,7858424.0,100.0,,
流動負債,,,,,,,,
短期借款,336639.0,3.96,227984.0,2.65,566645.0,7.21,,
應付票據,0.0,0.0,40434.0,0.47,36413.0,0.46,,
應付帳款,1192164.0,14.03,1529462.0,17.78,1313919.0,16.72,,
其他應付款,399055.0,4.7,438047.0,5.09,474491.0,6.04,,
本期所得稅負債,57241.0,0.67,91019.0,1.06,54563.0,0.69,,
其他流動負債,192971.0,2.27,123067.0,1.43,239126.0,3.04,,
流動負債合計,2178070.0,25.63,2450013.0,28.49,2685157.0,34.17,,
非流動負債,,,,,,,,
長期借款,66045.0,0.78,47177.0,0.55,238506.0,3.04,,
遞延所得稅負債,4545.0,0.05,3061.0,0.04,0.0,0.0,,
非流動負債合計,70590.0,0.83,50238.0,0.58,238506.0,3.04,,
負債總計,2248660.0,26.46,2500251.0,29.07,2923663.0,37.2,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,838400.0,9.87,850000.0,9.88,781000.0,9.94,,
股本合計,838400.0,9.87,850000.0,9.88,781000.0,9.94,,
資本公積,,,,,,,,
資本公積－發行溢價,2787090.0,32.8,2825650.0,32.86,2181246.0,27.76,,
資本公積合計,2787090.0,32.8,2825650.0,32.86,2181246.0,27.76,,
保留盈餘,,,,,,,,
法定盈餘公積,185988.0,2.19,185988.0,2.16,140149.0,1.78,,
特別盈餘公積,0.0,0.0,0.0,0.0,38394.0,0.49,,
未分配盈餘（或待彌補虧損）,2008024.0,23.63,1887048.0,21.94,1583574.0,20.15,,
保留盈餘合計,2194012.0,25.82,2073036.0,24.11,1762117.0,22.42,,
其他權益,,,,,,,,
其他權益－其他,372327.0,4.38,433683.0,5.04,183245.0,2.33,,
其他權益合計,372327.0,4.38,433683.0,5.04,183245.0,2.33,,
庫藏股票,0.0,0.0,-111557.0,-1.3,0.0,0.0,,
歸屬於母公司業主之權益合計,6191829.0,72.87,6070812.0,70.59,4907608.0,62.45,,
非控制權益,56620.0,0.67,28878.0,0.34,27153.0,0.35,,
權益總計,6248449.0,73.54,6099690.0,70.93,4934761.0,62.8,,
負債及權益總計,8497109.0,100.0,8599941.0,100.0,7858424.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,1160000.0,,0.0,,,
