會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,101536.0,3.49,61074.0,2.18,77772.0,2.89,71700.0,2.69
透過損益按公允價值衡量之金融資產－流動,2042.0,0.07,0.0,0.0,0.0,0.0,3.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－流動,3.0,0.0,3.0,0.0,3.0,0.0,53878.0,2.02
應收票據淨額,82756.0,2.85,96712.0,3.45,62978.0,2.34,39922.0,1.5
應收票據－關係人淨額,55190.0,1.9,51951.0,1.85,37886.0,1.41,36973.0,1.39
應收帳款淨額,57109.0,1.96,4509.0,0.16,27880.0,1.03,5632.0,0.21
應收帳款－關係人淨額,0.0,0.0,0.0,0.0,2588.0,0.1,415.0,0.02
其他應收款淨額,2277.0,0.08,1737.0,0.06,4.0,0.0,10902.0,0.41
其他應收款－關係人淨額,10036.0,0.35,9973.0,0.36,13722.0,0.51,541095.0,20.3
存貨,654057.0,22.5,623733.0,22.25,546415.0,20.28,4297.0,0.16
預付款項,18475.0,0.64,22382.0,0.8,3481.0,0.13,4.0,0.0
其他流動資產,413.0,0.01,5.0,0.0,5.0,0.0,764821.0,28.7
流動資產合計,983894.0,33.85,872079.0,31.11,772734.0,28.68,,
非流動資產,,,,,,,3147.0,0.12
透過其他綜合損益按公允價值衡量之金融資產－非流動,10369.0,0.36,10369.0,0.37,10369.0,0.38,64142.0,2.41
採用權益法之投資,56928.0,1.96,64917.0,2.32,64545.0,2.4,1125962.0,42.25
不動產、廠房及設備,1161033.0,39.95,1163779.0,41.51,1156452.0,42.92,670881.0,25.17
投資性不動產淨額,656428.0,22.59,654492.0,23.35,652581.0,24.22,36000.0,1.35
遞延所得稅資產,36000.0,1.24,36000.0,1.28,36000.0,1.34,250.0,0.01
其他非流動資產,1780.0,0.06,1780.0,0.06,1993.0,0.07,1900382.0,71.3
非流動資產合計,1922538.0,66.15,1931337.0,68.89,1921940.0,71.32,2665203.0,100.0
資產總額,2906432.0,100.0,2803416.0,100.0,2694674.0,100.0,,
流動負債,,,,,,,175402.0,6.58
短期借款,297373.0,10.23,281888.0,10.06,218000.0,8.09,31313.0,1.17
合約負債－流動,99864.0,3.44,48485.0,1.73,41329.0,1.53,16383.0,0.61
應付票據,24535.0,0.84,18727.0,0.67,9355.0,0.35,0.0,0.0
應付票據－關係人,0.0,0.0,0.0,0.0,0.0,0.0,199768.0,7.5
應付帳款,251280.0,8.65,168459.0,6.01,160612.0,5.96,0.0,0.0
應付帳款－關係人,0.0,0.0,0.0,0.0,0.0,0.0,65846.0,2.47
其他應付款,54706.0,1.88,61667.0,2.2,59661.0,2.21,0.0,0.0
其他應付款項－關係人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
負債準備－流動,0.0,0.0,0.0,0.0,0.0,0.0,70548.0,2.65
其他流動負債,58216.0,2.0,63900.0,2.28,68202.0,2.53,559260.0,20.98
流動負債合計,785974.0,27.04,643126.0,22.94,557159.0,20.68,,
非流動負債,,,,,,,653694.0,24.53
長期借款,704590.0,24.24,688458.0,24.56,672326.0,24.95,224290.0,8.42
遞延所得稅負債,223605.0,7.69,223605.0,7.98,223605.0,8.3,0.0,0.0
其他非流動負債,0.0,0.0,0.0,0.0,895931.0,33.25,877984.0,32.94
非流動負債合計,928195.0,31.94,912063.0,32.53,1453090.0,53.92,1437244.0,53.93
負債總額,1714169.0,58.98,1555189.0,55.47,,,,
股本,,,,,1321124.0,49.03,1321124.0,49.57
普通股股本,1321124.0,45.46,1321124.0,47.13,1321124.0,49.03,1321124.0,49.57
股本合計,1321124.0,45.46,1321124.0,47.13,,,,
資本公積,,,,,0.0,0.0,0.0,0.0
資本公積合計,0.0,0.0,0.0,0.0,,,,
保留盈餘,,,,,0.0,0.0,0.0,0.0
法定盈餘公積,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
特別盈餘公積,0.0,0.0,0.0,0.0,-78059.0,-2.9,-84462.0,-3.17
未分配盈餘（或待彌補虧損）,-127380.0,-4.38,-71416.0,-2.55,-78059.0,-2.9,-84462.0,-3.17
保留盈餘合計,-127380.0,-4.38,-71416.0,-2.55,,,,
其他權益,,,,,-1481.0,-0.05,-8703.0,-0.33
其他權益－其他,-1481.0,-0.05,-1481.0,-0.05,-1481.0,-0.05,-8703.0,-0.33
其他權益合計,-1481.0,-0.05,-1481.0,-0.05,1241584.0,46.08,1227959.0,46.07
權益總額,1192263.0,41.02,1248227.0,44.53,2694674.0,100.0,2665203.0,100.0
負債及權益總計,2906432.0,100.0,2803416.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
