會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,8049553.0,39.51,7466551.0,36.37,6642992.0,32.92,7464171.0,33.07
按攤銷後成本衡量之金融資產－流動,5400.0,0.03,5400.0,0.03,5400.0,0.03,5400.0,0.02
應收票據淨額,604.0,0.0,789.0,0.0,607.0,0.0,7083.0,0.03
應收票據－關係人淨額,3221.0,0.02,0.0,0.0,3481.0,0.02,35.0,0.0
應收帳款淨額,234578.0,1.15,245053.0,1.19,294408.0,1.46,268169.0,1.19
應收帳款－關係人淨額,123278.0,0.61,110002.0,0.54,78788.0,0.39,83716.0,0.37
其他應收款－關係人淨額,777125.0,3.81,672376.0,3.27,616305.0,3.05,484266.0,2.15
存貨,1754750.0,8.61,2816266.0,13.72,2699043.0,13.37,4139684.0,18.34
預付款項,1123308.0,5.51,835256.0,4.07,1282490.0,6.35,1505809.0,6.67
其他流動資產,116122.0,0.57,75264.0,0.37,87999.0,0.44,104135.0,0.46
流動資產合計,12187939.0,59.83,12226957.0,59.55,11711513.0,58.03,14062468.0,62.31
非流動資產,,,,,,,,
按攤銷後成本衡量之金融資產－非流動,114016.0,0.56,114016.0,0.56,114016.0,0.56,13213.0,0.06
不動產、廠房及設備,4658485.0,22.87,4867118.0,23.71,5047106.0,25.01,114041.0,0.51
使用權資產,3222732.0,15.82,3135785.0,15.27,3125028.0,15.48,5020424.0,22.25
無形資產,6093.0,0.03,5112.0,0.02,4084.0,0.02,3178894.0,14.09
遞延所得稅資產,39323.0,0.19,38652.0,0.19,38144.0,0.19,2466.0,0.01
其他非流動資產,142820.0,0.7,143603.0,0.7,142367.0,0.71,34064.0,0.15
非流動資產合計,8183469.0,40.17,8304286.0,40.45,8470745.0,41.97,142992.0,0.63
資產總額,20371408.0,100.0,20531243.0,100.0,20182258.0,100.0,8506094.0,37.69
流動負債,,,,,,,22568562.0,100.0
短期借款,0.0,0.0,3102713.0,15.11,3396125.0,16.83,,
應付票據,658.0,0.0,2742.0,0.01,5678.0,0.03,4477958.0,19.84
應付票據－關係人,0.0,0.0,0.0,0.0,4897.0,0.02,4674.0,0.02
應付帳款,41876.0,0.21,46356.0,0.23,42117.0,0.21,44308.0,0.2
應付帳款－關係人,287677.0,1.41,323103.0,1.57,334043.0,1.66,991504.0,4.39
其他應付款,665488.0,3.27,1707928.0,8.32,781845.0,3.87,868008.0,3.85
本期所得稅負債,271769.0,1.33,181469.0,0.88,109607.0,0.54,211135.0,0.94
租賃負債－流動,353223.0,1.73,342034.0,1.67,361203.0,1.79,366859.0,1.63
其他流動負債,3445741.0,16.91,161786.0,0.79,155094.0,0.77,162456.0,0.72
流動負債合計,5066432.0,24.87,5868131.0,28.58,5190609.0,25.72,7126902.0,31.58
非流動負債,,,,,,,,
負債準備－非流動,12039.0,0.06,12039.0,0.06,12039.0,0.06,12039.0,0.05
租賃負債－非流動,3168864.0,15.56,3096648.0,15.08,3071813.0,15.22,3126482.0,13.85
其他非流動負債,90336.0,0.44,89278.0,0.43,89416.0,0.44,71969.0,0.32
非流動負債合計,3271239.0,16.06,3197965.0,15.58,3173268.0,15.72,3210490.0,14.23
負債總額,8337671.0,40.93,9066096.0,44.16,8363877.0,41.44,10337392.0,45.8
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,807087.0,3.96,807087.0,3.93,807087.0,4.0,807087.0,3.58
股本合計,807087.0,3.96,807087.0,3.93,807087.0,4.0,807087.0,3.58
資本公積,,,,,,,,
資本公積合計,4269075.0,20.96,4269075.0,20.79,4269075.0,21.15,4269075.0,18.92
保留盈餘,,,,,,,,
法定盈餘公積,792834.0,3.89,916780.0,4.47,916780.0,4.54,916780.0,4.06
未分配盈餘（或待彌補虧損）,6155132.0,30.21,5462596.0,26.61,5815830.0,28.82,6216679.0,27.55
保留盈餘合計,6947966.0,34.11,6379376.0,31.07,6732610.0,33.36,7133459.0,31.61
其他權益,,,,,,,,
其他權益合計,9609.0,0.05,9609.0,0.05,9609.0,0.05,21549.0,0.1
歸屬於母公司業主之權益合計,12033737.0,59.07,11465147.0,55.84,11818381.0,58.56,12231170.0,54.2
權益總額,12033737.0,59.07,11465147.0,55.84,11818381.0,58.56,12231170.0,54.2
負債及權益總計,20371408.0,100.0,20531243.0,100.0,20182258.0,100.0,22568562.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
