會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,277551.0,,238566.0,2.45,285936.0,2.92,283737.0,2.85
透過損益按公允價值衡量之金融資產－流動,70267.0,,11378.0,0.12,808.0,0.01,10922.0,0.11
透過其他綜合損益按公允價值衡量之金融資產－流動,125286.0,,135888.0,1.4,121115.0,1.24,83279.0,0.84
按攤銷後成本衡量之金融資產－流動,99894.0,,83984.0,0.86,62201.0,0.63,64727.0,0.65
應收票據淨額,471547.0,,519466.0,5.34,489819.0,5.0,493136.0,4.95
應收帳款淨額,547345.0,,607648.0,6.25,139.0,0.0,686567.0,6.89
應收帳款－關係人淨額,9043.0,,9054.0,0.09,676355.0,6.9,12234.0,0.12
其他應收款淨額,1055.0,,514.0,0.01,10535.0,0.11,354.0,0.0
其他應收款－關係人淨額,425.0,,191.0,0.0,579.0,0.01,311.0,0.0
本期所得稅資產,185.0,,185.0,0.0,323.0,0.0,0.0,0.0
存貨,4077647.0,,4064932.0,41.8,0.0,0.0,4195260.0,42.08
預付款項,239712.0,,241610.0,2.48,4227966.0,43.12,94961.0,0.95
其他流動資產,25612.0,,25809.0,0.27,103985.0,1.06,30342.0,0.3
流動資產合計,5945569.0,,5939225.0,61.07,25827.0,0.26,5955830.0,59.74
非流動資產,,,,,6005588.0,61.25,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,9329.0,,11902.0,0.12,,,10590.0,0.11
按攤銷後成本衡量之金融資產－非流動,179150.0,,179195.0,1.84,10266.0,0.1,179196.0,1.8
不動產、廠房及設備,3024233.0,,3139767.0,32.28,179195.0,1.83,3415001.0,34.25
使用權資產,118942.0,,106129.0,1.09,3119162.0,31.81,154227.0,1.55
遞延所得稅資產,60366.0,,63671.0,0.65,92137.0,0.94,68160.0,0.68
其他非流動資產,359718.0,,285866.0,2.94,60791.0,0.62,186869.0,1.87
非流動資產合計,3751738.0,,3786530.0,38.93,337407.0,3.44,4014043.0,40.26
資產總額,9697307.0,,9725755.0,100.0,3798958.0,38.75,9969873.0,100.0
流動負債,,,,,9804546.0,100.0,,
短期借款,1205890.0,,1017855.0,10.47,,,979500.0,9.82
應付短期票券,429423.0,,149649.0,1.54,1123000.0,11.45,359277.0,3.6
合約負債－流動,546124.0,,558766.0,5.75,279517.0,2.85,520859.0,5.22
應付票據,245799.0,,298363.0,3.07,566290.0,5.78,390153.0,3.91
應付票據－關係人,60217.0,,62531.0,0.64,296263.0,3.02,66780.0,0.67
應付帳款,164375.0,,173031.0,1.78,64686.0,0.66,189227.0,1.9
應付帳款－關係人,35609.0,,34251.0,0.35,180398.0,1.84,42300.0,0.42
其他應付款,504389.0,,584326.0,6.01,36523.0,0.37,215106.0,2.16
其他應付款項－關係人,94807.0,,95064.0,0.98,211138.0,2.15,132920.0,1.33
本期所得稅負債,124106.0,,71772.0,0.74,94794.0,0.97,137356.0,1.38
租賃負債－流動,46313.0,,40999.0,0.42,97683.0,1.0,49722.0,0.5
其他流動負債,101882.0,,51569.0,0.53,35681.0,0.36,214528.0,2.15
流動負債合計,3558934.0,,3138176.0,32.27,133442.0,1.36,3297728.0,33.08
非流動負債,,,,,3119415.0,31.82,,
長期借款,1220000.0,,1576000.0,16.2,,,1357500.0,13.62
遞延所得稅負債,22534.0,,22725.0,0.23,1494750.0,15.25,24672.0,0.25
租賃負債－非流動,74107.0,,66223.0,0.68,24170.0,0.25,105834.0,1.06
其他非流動負債,111521.0,,109996.0,1.13,57720.0,0.59,113314.0,1.14
非流動負債合計,1428162.0,,1774944.0,18.25,104181.0,1.06,1601320.0,16.06
負債總額,4987096.0,,4913120.0,50.52,1680821.0,17.14,4899048.0,49.14
歸屬於母公司業主之權益,,,,,4800236.0,48.96,,
股本,,,,,,,,
普通股股本,4047380.0,,4047380.0,41.62,,,4047380.0,40.6
股本合計,4047380.0,,4047380.0,41.62,4047380.0,41.28,4047380.0,40.6
資本公積,,,,,4047380.0,41.28,,
資本公積合計,18.0,,18.0,0.0,,,18.0,0.0
保留盈餘,,,,,18.0,0.0,,
法定盈餘公積,297577.0,,297577.0,3.06,,,297577.0,2.98
特別盈餘公積,91055.0,,91055.0,0.94,297577.0,3.04,91055.0,0.91
未分配盈餘（或待彌補虧損）,364168.0,,515808.0,5.3,91055.0,0.93,671401.0,6.73
保留盈餘合計,752800.0,,904440.0,9.3,672733.0,6.86,1060033.0,10.63
其他權益,,,,,1061365.0,10.83,,
其他權益合計,-90057.0,,-139273.0,-1.43,,,-36673.0,-0.37
歸屬於母公司業主之權益合計,4710141.0,,4812565.0,49.48,-104523.0,-1.07,5070758.0,50.86
非控制權益,70.0,,70.0,0.0,5004240.0,51.04,67.0,0.0
權益總額,4710211.0,,4812635.0,49.48,70.0,0.0,5070825.0,50.86
負債及權益總計,9697307.0,,9725755.0,100.0,5004310.0,51.04,9969873.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,9804546.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
