會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,10747521.0,14.44,11261105.0,14.89,11297125.0,13.97,11859565.0,14.86
透過損益按公允價值衡量之金融資產－流動,58888.0,0.08,125475.0,0.17,144085.0,0.18,141973.0,0.18
應收票據淨額,95808.0,0.13,91438.0,0.12,33439.0,0.04,134450.0,0.17
應收帳款淨額,13835536.0,18.59,12815819.0,16.95,16829221.0,20.81,16523473.0,20.7
其他應收款淨額,516133.0,0.69,443262.0,0.59,381721.0,0.47,350915.0,0.44
本期所得稅資產,16870.0,0.02,23421.0,0.03,12093.0,0.01,32130.0,0.04
存貨,10348657.0,13.9,11871880.0,15.7,11372920.0,14.06,10026564.0,12.56
預付款項,791860.0,1.06,575546.0,0.76,776015.0,0.96,485737.0,0.61
其他流動資產,1923469.0,2.58,1347610.0,1.78,2187857.0,2.71,2833489.0,3.55
流動資產合計,38334742.0,51.5,38555556.0,51.0,43034476.0,53.21,42388296.0,53.1
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,8896.0,0.01,4524.0,0.01,0.0,0.0,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－非流動,15580.0,0.02,15763.0,0.02,16424.0,0.02,15556.0,0.02
不動產、廠房及設備,34295588.0,46.08,35316317.0,46.71,36223260.0,44.79,35740711.0,44.78
使用權資產,489711.0,0.66,476365.0,0.63,474215.0,0.59,467997.0,0.59
無形資產,128728.0,0.17,137072.0,0.18,165134.0,0.2,160782.0,0.2
遞延所得稅資產,618407.0,0.83,626529.0,0.83,683141.0,0.84,702134.0,0.88
其他非流動資產,538431.0,0.72,472102.0,0.62,277302.0,0.34,347052.0,0.43
非流動資產合計,36095341.0,48.5,37048672.0,49.0,37839476.0,46.79,37434232.0,46.9
資產總額,74430083.0,100.0,75604228.0,100.0,80873952.0,100.0,79822528.0,100.0
流動負債,,,,,,,,
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,358.0,0.0,15049.0,0.02,2781.0,0.0,0.0,0.0
應付票據,1188291.0,1.6,1327962.0,1.76,1310085.0,1.62,1384437.0,1.73
應付帳款,10303190.0,13.84,11021465.0,14.58,12616811.0,15.6,10347392.0,12.96
其他應付款,8154316.0,10.96,7671615.0,10.15,8465581.0,10.47,8153746.0,10.21
本期所得稅負債,1194257.0,1.6,794242.0,1.05,937435.0,1.16,1161128.0,1.45
負債準備－流動,253284.0,0.34,251065.0,0.33,247078.0,0.31,216678.0,0.27
其他流動負債,1407321.0,1.89,1617322.0,2.14,1418984.0,1.75,1509316.0,1.89
流動負債合計,22501017.0,30.23,22698720.0,30.02,24998755.0,30.91,22772697.0,28.53
非流動負債,,,,,,,,
長期借款,14641029.0,19.67,14529831.0,19.22,14506212.0,17.94,13886404.0,17.4
遞延所得稅負債,3600015.0,4.84,3532886.0,4.67,3795160.0,4.69,3834810.0,4.8
租賃負債－非流動,159638.0,0.21,155849.0,0.21,150622.0,0.19,143431.0,0.18
其他非流動負債,643171.0,0.86,684994.0,0.91,636692.0,0.79,468298.0,0.59
非流動負債合計,19043853.0,25.59,18903560.0,25.0,19088686.0,23.6,18332943.0,22.97
負債總額,41544870.0,55.82,41602280.0,55.03,44087441.0,54.51,41105640.0,51.5
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,11918206.0,16.01,11918206.0,15.76,11918206.0,14.74,11918206.0,14.93
股本合計,11918206.0,16.01,11918206.0,15.76,11918206.0,14.74,11918206.0,14.93
資本公積,,,,,,,,
資本公積合計,1060226.0,1.42,1060226.0,1.4,1060226.0,1.31,1060226.0,1.33
保留盈餘,,,,,,,,
法定盈餘公積,3251562.0,4.37,3251562.0,4.3,3251562.0,4.02,3251562.0,4.07
特別盈餘公積,351396.0,0.47,351396.0,0.46,351396.0,0.43,351396.0,0.44
未分配盈餘（或待彌補虧損）,15877060.0,21.33,17317282.0,22.91,19830037.0,24.52,22091041.0,27.68
保留盈餘合計,19480018.0,26.17,20920240.0,27.67,23432995.0,28.97,25693999.0,32.19
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,439203.0,0.59,115570.0,0.15,386849.0,0.48,56916.0,0.07
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-12440.0,-0.02,-12294.0,-0.02,-11765.0,-0.01,-12459.0,-0.02
其他權益合計,426763.0,0.57,103276.0,0.14,375084.0,0.46,44457.0,0.06
歸屬於母公司業主之權益合計,32885213.0,44.18,34001948.0,44.97,36786511.0,45.49,38716888.0,48.5
權益總額,32885213.0,44.18,34001948.0,44.97,36786511.0,45.49,38716888.0,48.5
負債及權益總計,74430083.0,100.0,75604228.0,100.0,80873952.0,100.0,79822528.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
