會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,233281.0,19.9,250067.0,21.22,261246.0,21.68,230416.0,19.93
應收票據淨額,77.0,0.01,112.0,0.01,171.0,0.01,0.0,0.0
應收帳款淨額,79931.0,6.82,79114.0,6.71,78094.0,6.48,89909.0,7.78
其他應收款淨額,1285.0,0.11,30.0,0.0,194.0,0.02,701.0,0.06
存貨,261894.0,22.34,0.0,0.0,91.0,0.01,0.0,0.0
其他流動資產,8806.0,0.75,261160.0,22.16,276417.0,22.94,255455.0,22.09
流動資產合計,585274.0,49.91,7794.0,0.66,12735.0,1.06,9426.0,0.82
非流動資產,,,598277.0,50.76,628948.0,52.19,585907.0,50.67
透過其他綜合損益按公允價值衡量之金融資產－非流動,1515.0,0.13,,,,,,
不動產、廠房及設備,276801.0,23.61,870.0,0.07,774.0,0.06,679.0,0.06
使用權資產,39475.0,3.37,275835.0,23.4,274657.0,22.79,272693.0,23.58
投資性不動產淨額,196169.0,16.73,35174.0,2.98,31212.0,2.59,30269.0,2.62
遞延所得稅資產,43394.0,3.7,194510.0,16.5,194338.0,16.13,192916.0,16.68
其他非流動資產,29915.0,2.55,43794.0,3.72,44540.0,3.7,43378.0,3.75
非流動資產合計,587269.0,50.09,30117.0,2.56,30699.0,2.55,30485.0,2.64
資產總額,1172543.0,100.0,580300.0,49.24,576220.0,47.81,570420.0,49.33
流動負債,,,1178577.0,100.0,1205168.0,100.0,1156327.0,100.0
短期借款,620000.0,52.88,,,,,,
應付票據,164.0,0.01,620000.0,52.61,620000.0,51.45,579000.0,50.07
應付帳款,128716.0,10.98,176.0,0.01,234.0,0.02,221.0,0.02
其他應付款,51040.0,4.35,129760.0,11.01,142957.0,11.86,109894.0,9.5
負債準備－流動,6743.0,0.58,76151.0,6.46,58478.0,4.85,71483.0,6.18
租賃負債－流動,16939.0,1.44,7892.0,0.67,8726.0,0.72,8663.0,0.75
其他流動負債,33333.0,2.84,17088.0,1.45,17307.0,1.44,17066.0,1.48
流動負債合計,856935.0,73.08,18868.0,1.6,25440.0,2.11,26210.0,2.27
非流動負債,,,869935.0,73.81,873142.0,72.45,812537.0,70.27
長期借款,0.0,0.0,,,,,,
負債準備－非流動,6832.0,0.58,0.0,0.0,0.0,0.0,6908.0,0.6
租賃負債－非流動,13064.0,1.11,7055.0,0.6,6861.0,0.57,3812.0,0.33
其他非流動負債,8298.0,0.71,8680.0,0.74,4497.0,0.37,7328.0,0.63
非流動負債合計,28194.0,2.4,8125.0,0.69,8195.0,0.68,18048.0,1.56
負債總額,885129.0,75.49,23860.0,2.02,19553.0,1.62,830585.0,71.83
歸屬於母公司業主之權益,,,893795.0,75.84,892695.0,74.07,,
股本,,,,,,,,
普通股股本,247993.0,21.15,,,,,247993.0,21.45
特別股股本,11.0,0.0,247993.0,21.04,247993.0,20.58,11.0,0.0
股本合計,248004.0,21.15,11.0,0.0,11.0,0.0,248004.0,21.45
資本公積,,,248004.0,21.04,248004.0,20.58,,
資本公積合計,0.0,0.0,,,,,35.0,0.0
保留盈餘,,,0.0,0.0,35.0,0.0,,
未分配盈餘（或待彌補虧損）,38566.0,3.29,,,,,2818.0,0.24
保留盈餘合計,38566.0,3.29,2818.0,0.24,2818.0,0.23,79758.0,6.9
其他權益,,,34443.0,2.92,70018.0,5.81,82576.0,7.14
國外營運機構財務報表換算之兌換差額,34759.0,2.96,37261.0,3.16,72836.0,6.04,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-17279.0,-1.47,,,,,32903.0,2.85
其他權益合計,17480.0,1.49,34732.0,2.95,28393.0,2.36,-18115.0,-1.57
庫藏股票,0.0,0.0,-17924.0,-1.52,-18020.0,-1.5,14788.0,1.28
歸屬於母公司業主之權益合計,304050.0,25.93,16808.0,1.43,10373.0,0.86,0.0,0.0
非控制權益,-16636.0,-1.42,0.0,0.0,0.0,0.0,345403.0,29.87
權益總額,287414.0,24.51,302073.0,25.63,331248.0,27.49,-19661.0,-1.7
負債及權益總計,1172543.0,100.0,-17291.0,-1.47,-18775.0,-1.56,325742.0,28.17
待註銷股本股數（單位：股）,0.0,,284782.0,24.16,312473.0,25.93,1156327.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,1178577.0,100.0,1205168.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
