會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3747750.0,31.58,3892478.0,32.4,2827958.0,27.03,3848302.0,36.21
合約資產－流動,28956.0,0.24,33959.0,0.28,34949.0,0.33,84674.0,0.8
應收票據淨額,600.0,0.01,13345.0,0.11,15292.0,0.15,12817.0,0.12
應收帳款淨額,1334706.0,11.25,930112.0,7.74,645075.0,6.17,697375.0,6.56
應收帳款－關係人淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他應收款淨額,46512.0,0.39,74101.0,0.62,61209.0,0.59,8012.0,0.08
本期所得稅資產,0.0,0.0,3411933.0,28.4,27256.0,0.26,11146.0,0.1
存貨,2400479.0,20.23,105060.0,0.87,2729472.0,26.09,2036655.0,19.16
預付款項,170708.0,1.44,276764.0,2.3,113768.0,1.09,97249.0,0.92
其他流動資產,821538.0,6.92,8737752.0,72.73,817595.0,7.81,652855.0,6.14
流動資產合計,8551249.0,72.07,,,7272574.0,69.51,7449085.0,70.09
非流動資產,,,10405.0,0.09,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,10955.0,0.09,339563.0,2.83,16046.0,0.15,15110.0,0.14
採用權益法之投資,352817.0,2.97,2331044.0,19.4,320865.0,3.07,314507.0,2.96
不動產、廠房及設備,2345585.0,19.77,78397.0,0.65,2318090.0,22.16,2304869.0,21.69
使用權資產,83034.0,0.7,301722.0,2.51,18747.0,0.18,15308.0,0.14
投資性不動產淨額,302226.0,2.55,14428.0,0.12,301525.0,2.88,301328.0,2.84
無形資產,15328.0,0.13,97969.0,0.82,13528.0,0.13,12722.0,0.12
遞延所得稅資產,102262.0,0.86,101960.0,0.85,112380.0,1.07,82498.0,0.78
其他非流動資產,102159.0,0.86,3275488.0,27.27,89173.0,0.85,132301.0,1.24
非流動資產合計,3314366.0,27.93,12013240.0,100.0,3190354.0,30.49,3178643.0,29.91
資產總額,11865615.0,100.0,,,10462928.0,100.0,10627728.0,100.0
流動負債,,,145432.0,1.21,,,,
短期借款,146722.0,1.24,45790.0,0.38,131825.0,1.26,143970.0,1.35
合約負債－流動,157346.0,1.33,133.0,0.0,33769.0,0.32,26349.0,0.25
應付票據,216.0,0.0,379179.0,3.16,75.0,0.0,183.0,0.0
應付帳款,200430.0,1.69,136926.0,1.14,136568.0,1.31,165759.0,1.56
應付帳款－關係人,167232.0,1.41,1116799.0,9.3,51121.0,0.49,75583.0,0.71
其他應付款,1129580.0,9.52,152552.0,1.27,259890.0,2.48,293755.0,2.76
本期所得稅負債,335495.0,2.83,12663.0,0.11,3330.0,0.03,2243.0,0.02
租賃負債－流動,12883.0,0.11,32600.0,0.27,7590.0,0.07,5067.0,0.05
其他流動負債,34381.0,0.29,2022074.0,16.83,55939.0,0.53,50365.0,0.47
流動負債合計,2184285.0,18.41,,,680107.0,6.5,763274.0,7.18
非流動負債,,,9441.0,0.08,,,,
負債準備－非流動,8536.0,0.07,55619.0,0.46,9441.0,0.09,11363.0,0.11
遞延所得稅負債,55940.0,0.47,68668.0,0.57,55403.0,0.53,63292.0,0.6
租賃負債－非流動,72920.0,0.61,116769.0,0.97,11277.0,0.11,10247.0,0.1
其他非流動負債,118037.0,0.99,250497.0,2.09,115581.0,1.1,515.0,0.0
非流動負債合計,255433.0,2.15,2272571.0,18.92,191702.0,1.83,85417.0,0.8
負債總額,2439718.0,20.56,,,871809.0,8.33,848691.0,7.99
歸屬於母公司業主之權益,,,,,,,,
股本,,,3211800.0,26.74,,,,
普通股股本,3211800.0,27.07,3211800.0,26.74,3211800.0,30.7,3211800.0,30.22
股本合計,3211800.0,27.07,,,3211800.0,30.7,3211800.0,30.22
資本公積,,,1557364.0,12.96,,,,
資本公積合計,1557364.0,13.13,,,1557364.0,14.88,1557364.0,14.65
保留盈餘,,,1784039.0,14.85,,,,
法定盈餘公積,1662832.0,14.01,22834.0,0.19,1784039.0,17.05,1784039.0,16.79
特別盈餘公積,17860.0,0.15,3123639.0,26.0,22834.0,0.22,22834.0,0.21
未分配盈餘（或待彌補虧損）,2909003.0,24.52,4930512.0,41.04,2968364.0,28.37,3157754.0,29.71
保留盈餘合計,4589695.0,38.68,,,4775237.0,45.64,4964627.0,46.71
其他權益,,,-16403.0,-0.14,,,,
其他權益合計,-7775.0,-0.07,9683273.0,80.61,-8243.0,-0.08,-14537.0,-0.14
庫藏股票,0.0,0.0,57396.0,0.48,9536158.0,91.14,9719254.0,91.45
歸屬於母公司業主之權益合計,9351084.0,78.81,9740669.0,81.08,54961.0,0.53,59783.0,0.56
非控制權益,74813.0,0.63,12013240.0,100.0,9591119.0,91.67,9779037.0,92.01
權益總額,9425897.0,79.44,0.0,,10462928.0,100.0,10627728.0,100.0
負債及權益總計,11865615.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
