會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,331647.0,9.77,253488.0,7.42,286748.0,8.48,401200.0,11.19
透過損益按公允價值衡量之金融資產－流動,1273.0,0.04,1197.0,0.04,1224.0,0.04,1310.0,0.04
應收票據淨額,128340.0,3.78,118068.0,3.46,116621.0,3.45,151734.0,4.23
應收帳款淨額,195864.0,5.77,267690.0,7.84,252847.0,7.48,234977.0,6.56
其他應收款淨額,161.0,0.0,96.0,0.0,200.0,0.01,152.0,0.0
存貨,689884.0,20.32,768329.0,22.49,763327.0,22.57,780442.0,21.77
預付款項,104903.0,3.09,91277.0,2.67,67449.0,1.99,70514.0,1.97
流動資產合計,1452072.0,42.77,1500145.0,43.92,1488416.0,44.01,1640329.0,45.76
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,55708.0,1.64,57706.0,1.69,63893.0,1.89,118973.0,3.32
按攤銷後成本衡量之金融資產－非流動,157000.0,4.62,157000.0,4.6,157000.0,4.64,157000.0,4.38
不動產、廠房及設備,1652210.0,48.67,1649146.0,48.28,1618929.0,47.87,1600075.0,44.64
使用權資產,2475.0,0.07,2277.0,0.07,1948.0,0.06,1619.0,0.05
投資性不動產淨額,6495.0,0.19,6465.0,0.19,6434.0,0.19,6403.0,0.18
無形資產,4899.0,0.14,4720.0,0.14,4297.0,0.13,3874.0,0.11
遞延所得稅資產,30004.0,0.88,29111.0,0.85,27751.0,0.82,27070.0,0.76
其他非流動資產,34002.0,1.0,9216.0,0.27,13316.0,0.39,29202.0,0.81
非流動資產合計,1942793.0,57.23,1915641.0,56.08,1893568.0,55.99,1944216.0,54.24
資產總額,3394865.0,100.0,3415786.0,100.0,3381984.0,100.0,3584545.0,100.0
流動負債,,,,,,,,
短期借款,460000.0,13.55,440000.0,12.88,440000.0,13.01,370000.0,10.32
應付短期票券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合約負債－流動,161906.0,4.77,156670.0,4.59,170627.0,5.05,142494.0,3.98
應付票據,405.0,0.01,395.0,0.01,160.0,0.0,366.0,0.01
應付帳款,157113.0,4.63,143991.0,4.22,146819.0,4.34,253934.0,7.08
其他應付款,149043.0,4.39,353347.0,10.34,182980.0,5.41,202926.0,5.66
本期所得稅負債,55115.0,1.62,24145.0,0.71,38522.0,1.14,57014.0,1.59
租賃負債－流動,1260.0,0.04,1223.0,0.04,1228.0,0.04,1046.0,0.03
其他流動負債,12945.0,0.38,12796.0,0.37,12647.0,0.37,12613.0,0.35
流動負債合計,997787.0,29.39,1132567.0,33.16,992983.0,29.36,1040393.0,29.02
非流動負債,,,,,,,,
長期借款,37500.0,1.1,31250.0,0.91,31250.0,0.92,25000.0,0.7
負債準備－非流動,22963.0,0.68,22963.0,0.67,22963.0,0.68,22963.0,0.64
遞延所得稅負債,260.0,0.01,0.0,0.0,1336.0,0.04,1204.0,0.03
租賃負債－非流動,1321.0,0.04,1064.0,0.03,825.0,0.02,586.0,0.02
其他非流動負債,53805.0,1.58,53886.0,1.58,83968.0,2.48,83370.0,2.33
非流動負債合計,115849.0,3.41,109163.0,3.2,140342.0,4.15,133123.0,3.71
負債總額,1113636.0,32.8,1241730.0,36.35,1133325.0,33.51,1173516.0,32.74
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1009885.0,29.75,1009885.0,29.57,1009885.0,29.86,1009885.0,28.17
股本合計,1009885.0,29.75,1009885.0,29.57,1009885.0,29.86,1009885.0,28.17
資本公積,,,,,,,,
資本公積－發行溢價,467101.0,13.76,441854.0,12.94,441854.0,13.06,441854.0,12.33
資本公積－庫藏股票交易,15234.0,0.45,15234.0,0.45,15234.0,0.45,15234.0,0.42
資本公積－員工認股權,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積合計,482335.0,14.21,457088.0,13.38,457088.0,13.52,457088.0,12.75
保留盈餘,,,,,,,,
法定盈餘公積,203630.0,6.0,223357.0,6.54,223357.0,6.6,223357.0,6.23
特別盈餘公積,18954.0,0.56,18954.0,0.55,18954.0,0.56,18954.0,0.53
未分配盈餘（或待彌補虧損）,566459.0,16.69,464807.0,13.61,539409.0,15.95,701723.0,19.58
保留盈餘合計,789043.0,23.24,707118.0,20.7,781720.0,23.11,944034.0,26.34
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-34.0,0.0,-35.0,0.0,-34.0,0.0,22.0,0.0
其他權益合計,-34.0,0.0,-35.0,0.0,-34.0,0.0,22.0,0.0
歸屬於母公司業主之權益合計,2281229.0,67.2,2174056.0,63.65,2248659.0,66.49,2411029.0,67.26
權益總額,2281229.0,67.2,2174056.0,63.65,2248659.0,66.49,2411029.0,67.26
負債及權益總計,3394865.0,100.0,3415786.0,100.0,3381984.0,100.0,3584545.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
