會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
營業收入合計,443221.0,100.0,309290.0,100.0,478502.0,100.0,1794015.0,100.0
營業成本合計,392142.0,88.48,314752.0,101.77,425431.0,88.91,1672736.0,93.24
營業毛利（毛損）,51079.0,11.52,-5462.0,-1.77,53071.0,11.09,121279.0,6.76
營業毛利（毛損）淨額,51079.0,11.52,-5462.0,-1.77,53071.0,11.09,121279.0,6.76
營業費用,,,,,,,,
推銷費用,7472.0,1.69,9193.0,2.97,6538.0,1.37,28258.0,1.58
管理費用,26514.0,5.98,26951.0,8.71,30765.0,6.43,124859.0,6.96
預期信用減損損失（利益）,-55.0,-0.01,-942.0,-0.3,1152.0,0.24,-339.0,-0.02
營業費用合計,33931.0,7.66,35202.0,11.38,38455.0,8.04,152778.0,8.52
營業利益（損失）,17148.0,3.87,-40664.0,-13.15,14616.0,3.05,-31499.0,-1.76
營業外收入及支出,,,,,,,,
利息收入,255.0,0.06,673.0,0.22,848.0,0.18,4273.0,0.24
其他收入,3663.0,0.83,11355.0,3.67,52721.0,11.02,184094.0,10.26
其他利益及損失淨額,8911.0,2.01,-34442.0,-11.14,-10719.0,-2.24,-38448.0,-2.14
財務成本淨額,3691.0,0.83,3400.0,1.1,4849.0,1.01,18010.0,1.0
採用權益法認列之關聯企業及合資損益之份額淨額,2302.0,0.52,-413.0,-0.13,5168.0,1.08,9267.0,0.52
營業外收入及支出合計,11440.0,2.58,-26227.0,-8.48,43169.0,9.02,141176.0,7.87
稅前淨利（淨損）,28588.0,6.45,-66891.0,-21.63,57785.0,12.08,109677.0,6.11
所得稅費用（利益）合計,964.0,0.22,-3030.0,-0.98,5655.0,1.18,1553.0,0.09
繼續營業單位本期淨利（淨損）,27624.0,6.23,-63861.0,-20.65,52130.0,10.89,108124.0,6.03
本期淨利（淨損）,27624.0,6.23,-63861.0,-20.65,52130.0,10.89,108124.0,6.03
其他綜合損益(淨額),,,,,,,,
透過其他綜合損益按公允價值衡量之權益工具投資未實現評價損益,21512.0,4.85,-71720.0,-23.19,-26639.0,-5.57,-25105.0,-1.4
採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,2445.0,0.55,-1462.0,-0.47,-668.0,-0.14,-1811.0,-0.1
不重分類至損益之項目：,23957.0,5.41,-73182.0,-23.66,-27307.0,-5.71,-26916.0,-1.5
其他綜合損益（淨額）,23957.0,5.41,-73182.0,-23.66,-27307.0,-5.71,-26916.0,-1.5
本期綜合損益總額,51581.0,11.64,-137043.0,-44.31,24823.0,5.19,81208.0,4.53
淨利（損）歸屬於：,,,,,,,,
母公司業主（淨利∕損）,29516.0,6.66,-59251.0,-19.16,70879.0,14.81,149043.0,8.31
非控制權益（淨利∕損）,-1892.0,-0.43,-4610.0,-1.49,-18749.0,-3.92,-40919.0,-2.28
母公司業主（綜合損益）,53485.0,12.07,-132415.0,-42.81,43566.0,9.1,122171.0,6.81
非控制權益（綜合損益）,-1904.0,-0.43,-4628.0,-1.5,-18743.0,-3.92,-40963.0,-2.28
基本每股盈餘,,,,,,,,
基本每股盈餘,0.05,,-0.1,,0.12,,0.26,
稀釋每股盈餘,,,,,,,,
稀釋每股盈餘,0.05,,-0.1,,0.12,,0.26,
