會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,622161.0,1.64,1401068.0,3.73,3538925.0,9.08,3268386.0,8.89
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,884017.0,2.27,986655.0,2.68
透過其他綜合損益按公允價值衡量之金融資產－流動,1289605.0,3.4,941958.0,2.51,833394.0,2.14,700188.0,1.9
應收帳款淨額,910420.0,2.4,1428156.0,3.8,985866.0,2.53,231840.0,0.63
應收帳款－關係人淨額,184431.0,0.49,215260.0,0.57,132085.0,0.34,57510.0,0.16
其他應收款淨額,194155.0,0.51,11906.0,0.03,142074.0,0.36,11156.0,0.03
其他應收款－關係人淨額,180905.0,0.48,233347.0,0.62,969152.0,2.49,344478.0,0.94
本期所得稅資產,0.0,0.0,0.0,0.0,691.0,0.0,657.0,0.0
存貨,12476396.0,32.86,12386860.0,32.95,10211568.0,26.19,9761983.0,26.55
預付款項,323444.0,0.85,340373.0,0.91,388949.0,1.0,255767.0,0.7
其他流動資產,1002849.0,2.64,1001156.0,2.66,1001129.0,2.57,1101145.0,3.0
流動資產合計,17184366.0,45.26,17960084.0,47.78,19087850.0,48.95,16719765.0,45.48
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,108305.0,0.29,87106.0,0.23,72143.0,0.19,71082.0,0.19
採用權益法之投資,4441690.0,11.7,3223367.0,8.58,3374760.0,8.65,3701899.0,10.07
不動產、廠房及設備,10071467.0,26.53,10025175.0,26.67,9921409.0,25.44,9801656.0,26.66
使用權資產,59164.0,0.16,55414.0,0.15,51533.0,0.13,48092.0,0.13
投資性不動產淨額,5982075.0,15.76,5981853.0,15.91,5981631.0,15.34,5981409.0,16.27
遞延所得稅資產,24028.0,0.06,216884.0,0.58,458299.0,1.18,373292.0,1.02
其他非流動資產,95877.0,0.25,37613.0,0.1,46108.0,0.12,67682.0,0.18
非流動資產合計,20782606.0,54.74,19627412.0,52.22,19905883.0,51.05,20045112.0,54.52
資產總額,37966972.0,100.0,37587496.0,100.0,38993733.0,100.0,36764877.0,100.0
流動負債,,,,,,,,
短期借款,3838092.0,10.11,4675056.0,12.44,9457394.0,24.25,7561516.0,20.57
應付短期票券,0.0,0.0,0.0,0.0,349931.0,0.9,0.0,0.0
合約負債－流動,277160.0,0.73,207636.0,0.55,141022.0,0.36,2166.0,0.01
應付帳款,653689.0,1.72,945276.0,2.51,31006.0,0.08,102146.0,0.28
應付帳款－關係人,1374606.0,3.62,657761.0,1.75,394112.0,1.01,534403.0,1.45
其他應付款,951033.0,2.5,5105885.0,13.58,558383.0,1.43,289098.0,0.79
本期所得稅負債,681059.0,1.79,356179.0,0.95,182851.0,0.47,542590.0,1.48
負債準備－流動,0.0,0.0,259275.0,0.69,89875.0,0.23,89378.0,0.24
租賃負債－流動,14913.0,0.04,14511.0,0.04,13575.0,0.03,133700.0,0.36
其他流動負債,258078.0,0.68,348019.0,0.93,2852852.0,7.32,12877.0,0.04
流動負債合計,8048630.0,21.2,12569598.0,33.44,14071001.0,36.09,2414059.0,6.57
非流動負債,,,,,,,11681933.0,31.77
應付公司債,2996458.0,7.89,2996741.0,7.97,2997025.0,7.69,,
長期借款,2699550.0,7.11,2579606.0,6.86,3879447.0,9.95,2997309.0,8.15
遞延所得稅負債,183145.0,0.48,183012.0,0.49,193021.0,0.5,4758441.0,12.94
租賃負債－非流動,45291.0,0.12,41926.0,0.11,39056.0,0.1,193481.0,0.53
其他非流動負債,401820.0,1.06,371211.0,0.99,337027.0,0.86,36276.0,0.1
非流動負債合計,6326264.0,16.66,6172496.0,16.42,7445576.0,19.09,35000.0,0.1
負債總額,14374894.0,37.86,18742094.0,49.86,21516577.0,55.18,8020507.0,21.82
歸屬於母公司業主之權益,,,,,,,19702440.0,53.59
股本,,,,,,,,
普通股股本,14355444.0,37.81,14355444.0,38.19,14355444.0,36.81,,
股本合計,14355444.0,37.81,14355444.0,38.19,14355444.0,36.81,14355444.0,39.05
資本公積,,,,,,,14355444.0,39.05
資本公積合計,903.0,0.0,903.0,0.0,903.0,0.0,,
保留盈餘,,,,,,,903.0,0.0
法定盈餘公積,144632.0,0.38,764806.0,2.03,764806.0,1.96,,
特別盈餘公積,425839.0,1.12,0.0,0.0,0.0,0.0,764806.0,2.08
未分配盈餘（或待彌補虧損）,7008250.0,18.46,3610885.0,9.61,2484354.0,6.37,0.0,0.0
保留盈餘合計,7578721.0,19.96,4375691.0,11.64,3249160.0,8.33,1651062.0,4.49
其他權益,,,,,,,2415868.0,6.57
其他權益合計,1657010.0,4.36,113364.0,0.3,-128351.0,-0.33,,
歸屬於母公司業主之權益合計,23592078.0,62.14,18845402.0,50.14,17477156.0,44.82,290222.0,0.79
權益總額,23592078.0,62.14,18845402.0,50.14,17477156.0,44.82,17062437.0,46.41
負債及權益總計,37966972.0,100.0,37587496.0,100.0,38993733.0,100.0,17062437.0,46.41
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,36764877.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
