會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,677646.0,7.08,616710.0,6.32,264597.0,2.64,315115.0,3.0
透過損益按公允價值衡量之金融資產－流動,310114.0,3.24,276935.0,2.84,289940.0,2.89,242806.0,2.31
應收票據淨額,11638.0,0.12,9690.0,0.1,10332.0,0.1,11625.0,0.11
應收帳款淨額,1834485.0,19.18,1845513.0,18.92,1980057.0,19.74,2238455.0,21.28
其他應收款淨額,21294.0,0.22,23286.0,0.24,16801.0,0.17,24651.0,0.23
存貨,1353529.0,14.15,1449294.0,14.86,1621138.0,16.16,1546125.0,14.7
預付款項,293786.0,3.07,249881.0,2.56,131799.0,1.31,212134.0,2.02
其他流動資產,9810.0,0.1,8011.0,0.08,8253.0,0.08,14641.0,0.14
流動資產合計,4512302.0,47.17,4479320.0,45.93,4322917.0,43.1,4605552.0,43.79
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,3665.0,0.04,3665.0,0.04,3665.0,0.04,3121.0,0.03
採用權益法之投資,14592.0,0.15,14530.0,0.15,14684.0,0.15,13793.0,0.13
不動產、廠房及設備,4173316.0,43.63,4237838.0,43.46,4300630.0,42.88,4564570.0,43.4
使用權資產,82699.0,0.86,85227.0,0.87,82978.0,0.83,113282.0,1.08
投資性不動產淨額,504186.0,5.27,499399.0,5.12,496828.0,4.95,492086.0,4.68
無形資產,5370.0,0.06,5310.0,0.05,5167.0,0.05,5157.0,0.05
遞延所得稅資產,45716.0,0.48,50153.0,0.51,51745.0,0.52,47881.0,0.46
其他非流動資產,224349.0,2.35,376533.0,3.86,751978.0,7.5,672583.0,6.39
非流動資產合計,5053893.0,52.83,5272655.0,54.07,5707675.0,56.9,5912473.0,56.21
資產總額,9566195.0,100.0,9751975.0,100.0,10030592.0,100.0,10518025.0,100.0
流動負債,,,,,,,,
短期借款,556820.0,5.82,602032.0,6.17,657635.0,6.56,409548.0,3.89
透過損益按公允價值衡量之金融負債－流動,146.0,0.0,487.0,0.0,66.0,0.0,5924.0,0.06
應付帳款,798159.0,8.34,819338.0,8.4,927172.0,9.24,950098.0,9.03
其他應付款,727693.0,7.61,1110149.0,11.38,713897.0,7.12,837725.0,7.96
本期所得稅負債,171049.0,1.79,108461.0,1.11,63274.0,0.63,137711.0,1.31
租賃負債－流動,20875.0,0.22,19982.0,0.2,19471.0,0.19,24927.0,0.24
其他流動負債,1107093.0,11.57,1105176.0,11.33,1174866.0,11.71,570990.0,5.43
流動負債合計,3381835.0,35.35,3765625.0,38.61,3556381.0,35.46,2936923.0,27.92
非流動負債,,,,,,,,
長期借款,1245860.0,13.02,1175146.0,12.05,1426988.0,14.23,2254795.0,21.44
遞延所得稅負債,3533.0,0.04,7024.0,0.07,11383.0,0.11,3048.0,0.03
租賃負債－非流動,47164.0,0.49,50759.0,0.52,48835.0,0.49,74091.0,0.7
其他非流動負債,90087.0,0.94,87457.0,0.9,87645.0,0.87,77920.0,0.74
非流動負債合計,1386644.0,14.5,1320386.0,13.54,1574851.0,15.7,2409854.0,22.91
負債總額,4768479.0,49.85,5086011.0,52.15,5131232.0,51.16,5346777.0,50.83
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2017624.0,21.09,2017624.0,20.69,2242333.0,22.35,2242333.0,21.32
股本合計,2017624.0,21.09,224709.0,2.3,2242333.0,22.35,2242333.0,21.32
資本公積,,,2242333.0,22.99,,,,
資本公積合計,76610.0,0.8,,,93840.0,0.94,93840.0,0.89
保留盈餘,,,93840.0,0.96,,,,
法定盈餘公積,668468.0,6.99,,,747716.0,7.45,747715.0,7.11
未分配盈餘（或待彌補虧損）,1999476.0,20.9,747716.0,7.67,1782577.0,17.77,2058485.0,19.57
保留盈餘合計,2667944.0,27.89,1550291.0,15.9,2530293.0,25.23,2806200.0,26.68
其他權益,,,2298007.0,23.56,,,,
其他權益合計,16420.0,0.17,,,14555.0,0.15,10541.0,0.1
歸屬於母公司業主之權益合計,4778598.0,49.95,12780.0,0.13,4881021.0,48.66,5152914.0,48.99
非控制權益,19118.0,0.2,4646960.0,47.65,18339.0,0.18,18334.0,0.17
權益總額,4797716.0,50.15,19004.0,0.19,4899360.0,48.84,5171248.0,49.17
負債及權益總計,9566195.0,100.0,4665964.0,47.85,10030592.0,100.0,10518025.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,9751975.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
