會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3640897.0,16.0,3890548.0,16.98,3175227.0,14.11,3366817.0,14.91
透過損益按公允價值衡量之金融資產－流動,663.0,0.0,300066.0,1.31,801959.0,3.56,1854274.0,8.21
應收票據淨額,14861.0,0.07,19891.0,0.09,17586.0,0.08,11013.0,0.05
應收帳款淨額,4216717.0,18.53,3986903.0,17.4,4217642.0,18.74,3865643.0,17.12
其他應收款淨額,121736.0,0.53,127405.0,0.56,102374.0,0.45,94961.0,0.42
本期所得稅資產,13413.0,0.06,20161.0,0.09,0.0,0.0,0.0,0.0
存貨,4171361.0,18.33,4368076.0,19.06,4356790.0,19.35,4010478.0,17.76
預付款項,61384.0,0.27,51315.0,0.22,92454.0,0.41,79273.0,0.35
其他流動資產,2083135.0,9.15,1428897.0,6.23,1418688.0,6.3,993475.0,4.4
流動資產合計,14324167.0,62.95,14193262.0,61.93,14182720.0,63.0,14275934.0,63.22
非流動資產,,,,,,,,
不動產、廠房及設備,7309191.0,32.12,7084084.0,30.91,6917694.0,30.73,6721425.0,29.76
使用權資產,387000.0,1.7,368458.0,1.61,352631.0,1.57,246101.0,1.09
遞延所得稅資產,220567.0,0.97,218912.0,0.96,220164.0,0.98,216288.0,0.96
其他非流動資產,515262.0,2.26,1053132.0,4.6,837323.0,3.72,1121946.0,4.97
非流動資產合計,8432020.0,37.05,8724586.0,38.07,8327812.0,37.0,8305760.0,36.78
資產總額,22756187.0,100.0,22917848.0,100.0,22510532.0,100.0,22581694.0,100.0
流動負債,,,,,,,,
短期借款,1385689.0,6.09,1304752.0,5.69,775313.0,3.44,802558.0,3.55
應付票據,448327.0,1.97,7.0,0.0,473654.0,2.1,3821.0,0.02
應付帳款,2357783.0,10.36,456720.0,1.99,2233518.0,9.92,639031.0,2.83
其他應付款,998292.0,4.39,2455628.0,10.71,1103321.0,4.9,1999077.0,8.85
本期所得稅負債,47721.0,0.21,1209504.0,5.28,108145.0,0.48,1168951.0,5.18
租賃負債－流動,65598.0,0.29,54794.0,0.24,62310.0,0.28,146082.0,0.65
其他流動負債,991350.0,4.36,65565.0,0.29,1167174.0,5.19,40875.0,0.18
流動負債合計,6294760.0,27.66,1088132.0,4.75,5923435.0,26.31,1020287.0,4.52
非流動負債,,,6635102.0,28.95,,,5820682.0,25.78
遞延所得稅負債,589494.0,2.59,,,589294.0,2.62,,
租賃負債－非流動,285439.0,1.25,589027.0,2.57,255816.0,1.14,707303.0,3.13
其他非流動負債,32689.0,0.14,268301.0,1.17,32702.0,0.15,170000.0,0.75
非流動負債合計,907622.0,3.99,32272.0,0.14,877812.0,3.9,30219.0,0.13
負債總額,7202382.0,31.65,889600.0,3.88,6801247.0,30.21,907522.0,4.02
歸屬於母公司業主之權益,,,7524702.0,32.83,,,6728204.0,29.79
股本,,,,,,,,
普通股股本,3974954.0,17.47,,,3974954.0,17.66,,
股本合計,3974954.0,17.47,3974954.0,17.34,3974954.0,17.66,3974954.0,17.6
資本公積,,,3974954.0,17.34,,,3974954.0,17.6
資本公積合計,1579698.0,6.94,,,1579698.0,7.02,,
保留盈餘,,,1579698.0,6.89,,,1580137.0,7.0
法定盈餘公積,2409315.0,10.59,,,2439494.0,10.84,,
特別盈餘公積,434369.0,1.91,2439494.0,10.64,571745.0,2.54,2439494.0,10.8
未分配盈餘（或待彌補虧損）,7447510.0,32.73,571745.0,2.49,7407110.0,32.91,571745.0,2.53
保留盈餘合計,10291194.0,45.22,7201060.0,31.42,10418349.0,46.28,7591656.0,33.62
其他權益,,,10212299.0,44.56,,,10602895.0,46.95
國外營運機構財務報表換算之兌換差額,-292636.0,-1.29,,,-264081.0,-1.17,,
其他權益合計,-292636.0,-1.29,-374266.0,-1.63,-264081.0,-1.17,-304879.0,-1.35
歸屬於母公司業主之權益合計,15553210.0,68.35,-374266.0,-1.63,15708920.0,69.78,-304879.0,-1.35
非控制權益,595.0,0.0,15392685.0,67.16,365.0,0.0,15853107.0,70.2
權益總額,15553805.0,68.35,461.0,0.0,15709285.0,69.79,383.0,0.0
負債及權益總計,22756187.0,100.0,15393146.0,67.17,22510532.0,100.0,15853490.0,70.21
待註銷股本股數（單位：股）,0.0,,22917848.0,100.0,0.0,,22581694.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
