會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
銷貨收入淨額,3436.0,100.0,5894.0,100.0,39513.0,100.0,63027.0,100.0
營業收入合計,3436.0,100.0,5894.0,100.0,39513.0,100.0,63027.0,100.0
銷貨成本,4923.0,143.28,6731.0,114.2,11327.0,28.67,38090.0,60.43
營業成本合計,4923.0,143.28,6731.0,114.2,11327.0,28.67,38090.0,60.43
營業毛利（毛損）,-1487.0,-43.28,-837.0,-14.2,28186.0,71.33,24937.0,39.57
營業毛利（毛損）淨額,-1487.0,-43.28,-837.0,-14.2,28186.0,71.33,24937.0,39.57
營業費用,,,,,,,,
推銷費用,169.0,4.92,275.0,4.67,295.0,0.75,959.0,1.52
管理費用,2687.0,78.2,2295.0,38.94,4483.0,11.35,22076.0,35.03
研究發展費用,1.0,0.03,2.0,0.03,0.0,0.0,4.0,0.01
預期信用減損損失（利益）,-152.0,-4.42,-2085.0,-35.37,75.0,0.19,-8206.0,-13.02
營業費用合計,2705.0,78.73,487.0,8.26,4853.0,12.28,14833.0,23.53
營業利益（損失）,-4192.0,-122.0,-1324.0,-22.46,23333.0,59.05,10104.0,16.03
營業外收入及支出,,,,,,,,
利息收入,42.0,1.22,3.0,0.05,0.0,0.0,53.0,0.08
其他收入,948.0,27.59,82.0,1.39,56917.0,144.05,89564.0,142.1
其他利益及損失淨額,-562.0,-16.36,-237.0,-4.02,-159.0,-0.4,-1007.0,-1.6
財務成本淨額,2898.0,84.34,3623.0,61.47,3888.0,9.84,26063.0,41.35
採用權益法認列之關聯企業及合資損益之份額淨額,30747.0,894.85,27198.0,461.45,57336.0,145.11,135962.0,215.72
營業外收入及支出合計,28277.0,822.96,23423.0,397.4,110206.0,278.91,198509.0,314.96
稅前淨利（淨損）,24085.0,700.96,22099.0,374.94,133539.0,337.96,208613.0,330.99
所得稅費用（利益）合計,6.0,0.17,3.0,0.05,8.0,0.02,12980.0,20.59
繼續營業單位本期淨利（淨損）,24079.0,700.79,22096.0,374.89,133531.0,337.94,195633.0,310.4
本期淨利（淨損）,24079.0,700.79,22096.0,374.89,133531.0,337.94,195633.0,310.4
其他綜合損益(淨額),,,,,,,,
透過其他綜合損益按公允價值衡量之權益工具投資未實現評價損益,222452.0,6474.16,-315654.0,-5355.51,163811.0,414.57,-578273.0,-917.5
採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,95324.0,2774.27,-135391.0,-2297.1,28514.0,72.16,-750844.0,-1191.31
不重分類至損益之項目：,317776.0,9248.43,-451045.0,-7652.61,192325.0,486.74,-1329117.0,-2108.81
採用權益法認列之關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,3290.0,95.75,-784.0,-13.3,1809.0,4.58,2577.0,4.09
後續可能重分類至損益之項目：,3290.0,95.75,-784.0,-13.3,1809.0,4.58,2577.0,4.09
其他綜合損益（淨額）,321066.0,9344.18,-451829.0,-7665.91,194134.0,491.32,-1326540.0,-2104.72
本期綜合損益總額,345145.0,9999.99,-429733.0,-7291.02,327665.0,829.26,-1130907.0,-1794.32
淨利（損）歸屬於：,,,,,,,,
母公司業主（淨利∕損）,24079.0,700.79,22096.0,374.89,133531.0,337.94,169195.0,268.45
母公司業主（綜合損益）,345145.0,9999.99,-429733.0,-7291.02,327665.0,829.26,26438.0,41.95
基本每股盈餘,,,,,,,-1292400.0,-2050.55
基本每股盈餘,0.24,,0.22,,1.03,,161493.0,256.23
稀釋每股盈餘,,,,,,,,
稀釋每股盈餘,0.24,,0.22,,1.03,,1.31,
