民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,454368.0,30.03,319280.0,22.67,315631.0,28.57,,
透過損益按公允價值衡量之金融資產－流動,113031.0,7.47,213500.0,15.16,149724.0,13.55,,
無活絡市場之債務工具投資－流動淨額,30264.0,2.0,30552.0,2.17,0.0,0.0,,
應收票據淨額,1614.0,0.11,0.0,0.0,7595.0,0.69,,
應收帳款淨額,130084.0,8.6,115130.0,8.18,102698.0,9.3,,
其他應收款淨額,3577.0,0.24,3201.0,0.23,1486.0,0.13,,
存貨,148644.0,9.83,141149.0,10.02,104878.0,9.49,,
生物資產－流動淨額,4656.0,0.31,4704.0,0.33,4437.0,0.4,,
預付款項,50688.0,3.35,54823.0,3.89,32593.0,2.95,,
其他流動資產,24118.0,1.59,16377.0,1.16,16409.0,1.49,,
流動資產合計,961044.0,63.52,898716.0,63.82,735451.0,66.58,,
非流動資產,,,,,,,,
不動產、廠房及設備,369518.0,24.42,367273.0,26.08,299934.0,27.15,,
無形資產,2669.0,0.18,2802.0,0.2,2610.0,0.24,,
遞延所得稅資產,4593.0,0.3,3662.0,0.26,980.0,0.09,,
其他非流動資產,175070.0,11.57,135807.0,9.64,65666.0,5.94,,
非流動資產合計,551850.0,36.48,509544.0,36.18,369190.0,33.42,,
資產總計,1512894.0,100.0,1408260.0,100.0,1104641.0,100.0,,
流動負債,,,,,,,,
短期借款,294558.0,19.47,195640.0,13.89,127734.0,11.56,,
應付帳款,118144.0,7.81,120243.0,8.54,115055.0,10.42,,
其他應付款,142735.0,9.43,183657.0,13.04,111704.0,10.11,,
本期所得稅負債,15592.0,1.03,11913.0,0.85,19786.0,1.79,,
其他流動負債,8981.0,0.59,11160.0,0.79,10029.0,0.91,,
流動負債合計,580010.0,38.34,522613.0,37.11,384308.0,34.79,,
非流動負債,,,,,,,,
遞延所得稅負債,38118.0,2.52,32697.0,2.32,6743.0,0.61,,
其他非流動負債,32916.0,2.18,30818.0,2.19,20328.0,1.84,,
非流動負債合計,71034.0,4.7,63515.0,4.51,27071.0,2.45,,
負債總計,651044.0,43.03,586128.0,41.62,411379.0,37.24,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,246960.0,16.32,246960.0,17.54,176400.0,15.97,,
股本合計,246960.0,16.32,246960.0,17.54,176400.0,15.97,,
資本公積,,,,,,,,
資本公積－發行溢價,60109.0,3.97,60109.0,4.27,60109.0,5.44,,
資本公積合計,60109.0,3.97,60109.0,4.27,60109.0,5.44,,
保留盈餘,,,,,,,,
法定盈餘公積,45901.0,3.03,45901.0,3.26,24256.0,2.2,,
未分配盈餘（或待彌補虧損）,457823.0,30.26,410555.0,29.15,404314.0,36.6,,
保留盈餘合計,503724.0,33.3,456456.0,32.41,428570.0,38.8,,
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,48038.0,3.18,55804.0,3.96,25820.0,2.34,,
其他權益合計,48038.0,3.18,55804.0,3.96,25820.0,2.34,,
歸屬於母公司業主之權益合計,858831.0,56.77,819329.0,58.18,690899.0,62.55,,
非控制權益,3019.0,0.2,2803.0,0.2,2363.0,0.21,,
權益總計,861850.0,56.97,822132.0,58.38,693262.0,62.76,,
負債及權益總計,1512894.0,100.0,1408260.0,100.0,1104641.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
