會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,916498.0,7.6,885253.0,6.98,929519.0,7.39,870299.0,6.92
透過損益按公允價值衡量之金融資產－流動,592559.0,4.92,545640.0,4.3,521427.0,4.15,532765.0,4.23
應收票據淨額,259.0,0.0,573000.0,4.52,547500.0,4.36,631500.0,5.02
應收帳款淨額,11028.0,0.09,993.0,0.01,392.0,0.0,302.0,0.0
其他應收款淨額,581.0,0.0,12266.0,0.1,19816.0,0.16,17182.0,0.14
存貨,198601.0,1.65,2642.0,0.02,2320.0,0.02,5292.0,0.04
其他流動資產,19319.0,0.16,165810.0,1.31,120786.0,0.96,79992.0,0.64
流動資產合計,1738845.0,14.42,28611.0,0.23,20622.0,0.16,15440.0,0.12
非流動資產,,,2214215.0,17.46,2162382.0,17.2,2152772.0,17.11
透過損益按公允價值衡量之金融資產－非流動,214502.0,1.78,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,819470.0,6.8,266849.0,2.1,297870.0,2.37,314314.0,2.5
採用權益法之投資,782907.0,6.49,866533.0,6.83,802889.0,6.39,771543.0,6.13
不動產、廠房及設備,1287.0,0.01,828541.0,6.54,815109.0,6.48,850248.0,6.76
投資性不動產淨額,8340014.0,69.18,1246.0,0.01,1199.0,0.01,2720.0,0.02
遞延所得稅資產,61460.0,0.51,8323701.0,65.65,8302577.0,66.04,8291392.0,65.91
其他非流動資產,97548.0,0.81,61348.0,0.48,61212.0,0.49,63366.0,0.5
非流動資產合計,10317188.0,85.58,115992.0,0.91,128039.0,1.02,134243.0,1.07
資產總額,12056033.0,100.0,10464210.0,82.54,10408895.0,82.8,10427826.0,82.89
流動負債,,,12678425.0,100.0,12571277.0,100.0,12580598.0,100.0
短期借款,309000.0,2.56,,,,,,
應付票據,762.0,0.01,806000.0,6.36,855000.0,6.8,781000.0,6.21
應付帳款,32110.0,0.27,493.0,0.0,3031.0,0.02,17829.0,0.14
本期所得稅負債,65148.0,0.54,2787.0,0.02,2535.0,0.02,2879.0,0.02
其他流動負債,357778.0,2.97,45663.0,0.36,28122.0,0.22,40083.0,0.32
流動負債合計,764798.0,6.34,377578.0,2.98,185905.0,1.48,159078.0,1.26
非流動負債,,,1232521.0,9.72,1074593.0,8.55,1000869.0,7.96
長期借款,3610000.0,29.94,,,,,,
遞延所得稅負債,426525.0,3.54,3610000.0,28.47,3580000.0,28.48,3580000.0,28.46
其他非流動負債,486740.0,4.04,426525.0,3.36,426525.0,3.39,426265.0,3.39
非流動負債合計,4523265.0,37.52,480788.0,3.79,473821.0,3.77,465716.0,3.7
負債總額,5288063.0,43.86,4517313.0,35.63,4480346.0,35.64,4471981.0,35.55
歸屬於母公司業主之權益,,,5749834.0,45.35,5554939.0,44.19,5472850.0,43.5
股本,,,,,,,,
普通股股本,2033713.0,16.87,,,,,,
股本合計,2033713.0,16.87,2033713.0,16.04,2033713.0,16.18,2033713.0,16.17
資本公積,,,2033713.0,16.04,2033713.0,16.18,2033713.0,16.17
資本公積合計,254436.0,2.11,,,,,,
保留盈餘,,,254436.0,2.01,254436.0,2.02,254436.0,2.02
法定盈餘公積,267499.0,2.22,,,,,,
特別盈餘公積,2494772.0,20.69,267499.0,2.11,267499.0,2.13,267499.0,2.13
未分配盈餘（或待彌補虧損）,1301984.0,10.8,2494772.0,19.68,2494772.0,19.85,2494772.0,19.83
保留盈餘合計,4064255.0,33.71,1393814.0,10.99,1509486.0,12.01,1624273.0,12.91
其他權益,,,4156085.0,32.78,4271757.0,33.98,4386544.0,34.87
其他權益合計,413981.0,3.43,,,,,,
歸屬於母公司業主之權益合計,6766385.0,56.12,483122.0,3.81,455928.0,3.63,432207.0,3.44
非控制權益,1585.0,0.01,6927356.0,54.64,7015834.0,55.81,7106900.0,56.49
權益總額,6767970.0,56.14,1235.0,0.01,504.0,0.0,848.0,0.01
負債及權益總計,12056033.0,100.0,6928591.0,54.65,7016338.0,55.81,7107748.0,56.5
待註銷股本股數（單位：股）,0.0,,12678425.0,100.0,12571277.0,100.0,12580598.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
