民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,465999.0,7.64,400457.0,6.26,278493.0,4.27,,
應收票據淨額,339041.0,5.56,401643.0,6.27,389199.0,5.97,,
應收帳款淨額,744148.0,12.2,810000.0,12.65,852201.0,13.07,,
應收帳款－關係人淨額,197644.0,3.24,215314.0,3.36,200799.0,3.08,,
其他應收款淨額,14285.0,0.23,14229.0,0.22,13726.0,0.21,,
存貨,1020446.0,16.73,1216703.0,19.01,1374514.0,21.08,,
預付款項,184118.0,3.02,179983.0,2.81,171625.0,2.63,,
其他流動資產,118600.0,1.94,115376.0,1.8,108063.0,1.66,,
流動資產合計,3084281.0,50.57,3353705.0,52.39,3388620.0,51.96,,
非流動資產,,,,,,,,
採用權益法之投資淨額,233132.0,3.82,235877.0,3.69,239927.0,3.68,,
不動產、廠房及設備,2435277.0,39.93,2462246.0,38.47,2535599.0,38.88,,
遞延所得稅資產,125601.0,2.06,125199.0,1.96,128734.0,1.97,,
其他非流動資產,221259.0,3.63,223897.0,3.5,228844.0,3.51,,
非流動資產合計,3015269.0,49.43,3047219.0,47.61,3133104.0,48.04,,
資產總計,6099550.0,100.0,6400924.0,100.0,6521724.0,100.0,,
流動負債,,,,,,,,
短期借款,923507.0,15.14,1060708.0,16.57,1452025.0,22.26,,
應付短期票券,349724.0,5.73,349721.0,5.46,99929.0,1.53,,
應付票據,5779.0,0.09,18550.0,0.29,12137.0,0.19,,
應付帳款,162249.0,2.66,200313.0,3.13,196818.0,3.02,,
應付帳款－關係人,9361.0,0.15,3810.0,0.06,3887.0,0.06,,
其他應付款,65206.0,1.07,102612.0,1.6,80938.0,1.24,,
本期所得稅負債,8345.0,0.14,323.0,0.01,21939.0,0.34,,
負債準備－流動,7307.0,0.12,9680.0,0.15,8839.0,0.14,,
其他流動負債,157796.0,2.59,76900.0,1.2,694956.0,10.66,,
流動負債合計,1689274.0,27.7,1822617.0,28.47,2571468.0,39.43,,
非流動負債,,,,,,,,
長期借款,1269722.0,20.82,1487209.0,23.23,976708.0,14.98,,
遞延所得稅負債,95560.0,1.57,95762.0,1.5,95618.0,1.47,,
其他非流動負債,81656.0,1.34,60894.0,0.95,136670.0,2.1,,
非流動負債合計,1446938.0,23.72,1643865.0,25.68,1208996.0,18.54,,
負債總計,3136212.0,51.42,3466482.0,54.16,3780464.0,57.97,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2187030.0,35.86,2112530.0,33.0,2014364.0,30.89,,
預收股本,0.0,0.0,74500.0,1.16,83.0,0.0,,
股本合計,2187030.0,35.86,2187030.0,34.17,2014447.0,30.89,,
資本公積,,,,,,,,
資本公積合計,121015.0,1.98,121015.0,1.89,87404.0,1.34,,
保留盈餘,,,,,,,,
法定盈餘公積,39579.0,0.65,39579.0,0.62,33355.0,0.51,,
特別盈餘公積,200454.0,3.29,200454.0,3.13,200454.0,3.07,,
未分配盈餘（或待彌補虧損）,96712.0,1.59,65124.0,1.02,107335.0,1.65,,
保留盈餘合計,336745.0,5.52,305157.0,4.77,341144.0,5.23,,
其他權益,,,,,,,,
其他權益合計,11828.0,0.19,15374.0,0.24,4436.0,0.07,,
歸屬於母公司業主之權益合計,2656618.0,43.55,2628576.0,41.07,2447431.0,37.53,,
非控制權益,306720.0,5.03,305866.0,4.78,293829.0,4.51,,
權益總計,2963338.0,48.58,2934442.0,45.84,2741260.0,42.03,,
負債及權益總計,6099550.0,100.0,6400924.0,100.0,6521724.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,7449993.0,,83330.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
