民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,103年01月01日至103年03月31日,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2
Unnamed: 0_level_3,金額,金額,Unnamed: 3_level_3,Unnamed: 4_level_3,Unnamed: 5_level_3,Unnamed: 6_level_3
營業活動之現金流量－間接法,,,,,,
繼續營業單位稅前淨利（淨損）,39898.0,47982.0,,,,
本期稅前淨利（淨損）,39898.0,47982.0,,,,
折舊費用,30234.0,30819.0,,,,
攤銷費用,1884.0,1565.0,,,,
呆帳費用提列（轉列收入）數,-618.0,0.0,,,,
利息費用,12256.0,14939.0,,,,
利息收入,-628.0,-542.0,,,,
採用權益法認列之關聯企業及合資損失（利益）之份額,2635.0,-4003.0,,,,
處分及報廢不動產、廠房及設備損失（利益）,0.0,129.0,,,,
未實現銷貨利益（損失）,110.0,282.0,,,,
收益費損項目合計,45873.0,43189.0,,,,
應收票據（增加）減少,63464.0,35823.0,,,,
應收票據－關係人（增加）減少,0.0,31052.0,,,,
應收帳款（增加）減少,65608.0,14885.0,,,,
應收帳款－關係人（增加）減少,17670.0,-20425.0,,,,
其他應收款（增加）減少,-78.0,-1721.0,,,,
存貨（增加）減少,196257.0,-367783.0,,,,
預付款項（增加）減少,-4148.0,19835.0,,,,
其他流動資產（增加）減少,-1987.0,-935.0,,,,
與營業活動相關之資產之淨變動合計,336786.0,-289269.0,,,,
應付票據增加（減少）,-12771.0,-24945.0,,,,
應付帳款增加（減少）,-38064.0,11559.0,,,,
應付帳款－關係人增加（減少）,5551.0,938.0,,,,
其他應付款增加（減少）,-34260.0,16452.0,,,,
負債準備增加（減少）,-2373.0,-3671.0,,,,
其他流動負債增加（減少）,896.0,-3502.0,,,,
淨確定福利負債增加(減少),-183.0,-271.0,,,,
與營業活動相關之負債之淨變動合計,-81204.0,-3440.0,,,,
與營業活動相關之資產及負債之淨變動合計,255582.0,-292709.0,,,,
調整項目合計,301455.0,-249520.0,,,,
營運產生之現金流入（流出）,341353.0,-201538.0,,,,
收取之利息,651.0,570.0,,,,
支付之利息,-11824.0,-13871.0,,,,
退還（支付）之所得稅,-39.0,-42.0,,,,
營業活動之淨現金流入（流出）,330141.0,-214881.0,,,,
投資活動之現金流量,,,,,,
取得不動產、廠房及設備,-9519.0,-13398.0,,,,
處分不動產、廠房及設備,150.0,14.0,,,,
存出保證金增加,555.0,3806.0,,,,
其他金融資產增加,-1237.0,8392.0,,,,
其他非流動資產增加,-838.0,9738.0,,,,
投資活動之淨現金流入（流出）,-10889.0,8552.0,,,,
籌資活動之現金流量,,,,,,
短期借款增加,-137201.0,284451.0,,,,
舉借長期借款,0.0,800.0,,,,
償還長期借款,-137487.0,-111538.0,,,,
存入保證金增加,20945.0,52371.0,,,,
籌資活動之淨現金流入（流出）,-253743.0,226084.0,,,,
匯率變動對現金及約當現金之影響,33.0,362.0,,,,
本期現金及約當現金增加（減少）數,65542.0,20117.0,,,,
期初現金及約當現金餘額,400457.0,258376.0,,,,
期末現金及約當現金餘額,465999.0,278493.0,,,,
資產負債表帳列之現金及約當現金,465999.0,278493.0,,,,
