會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,414310.0,21.74,793363.0,40.85,73132.0,4.22,479294.0,31.61
透過損益按公允價值衡量之金融資產－流動,73370.0,3.85,55634.0,2.86,52637.0,3.03,105090.0,6.93
應收帳款淨額,20000.0,1.05,0.0,0.0,834.0,0.05,587.0,0.04
其他應收款淨額,586.0,0.03,586.0,0.03,586.0,0.03,259871.0,17.14
存貨,515582.0,27.06,157992.0,8.14,497988.0,28.71,111250.0,7.34
預付款項,110772.0,5.81,186513.0,9.6,118613.0,6.84,171.0,0.01
其他流動資產,166.0,0.01,155.0,0.01,336782.0,19.42,956263.0,63.06
流動資產合計,1134786.0,59.55,1194243.0,61.5,1080572.0,62.3,,
非流動資產,,,,,,,41715.0,2.75
透過其他綜合損益按公允價值衡量之金融資產－非流動,45958.0,2.41,49530.0,2.55,44358.0,2.56,392032.0,25.85
不動產、廠房及設備,463131.0,24.31,436470.0,22.48,409878.0,23.63,118501.0,7.81
投資性不動產淨額,255892.0,13.43,255456.0,13.15,180023.0,10.38,93.0,0.01
無形資產,131.0,0.01,119.0,0.01,106.0,0.01,2270.0,0.15
遞延所得稅資產,2551.0,0.13,2551.0,0.13,2551.0,0.15,5557.0,0.37
其他非流動資產,3027.0,0.16,3627.0,0.19,17092.0,0.99,560168.0,36.94
非流動資產合計,770690.0,40.45,747753.0,38.5,654008.0,37.7,1516431.0,100.0
資產總額,1905476.0,100.0,1941996.0,100.0,1734580.0,100.0,,
流動負債,,,,,,,6031.0,0.4
應付票據,5515.0,0.29,5396.0,0.28,1051.0,0.06,204.0,0.01
應付帳款,3160.0,0.17,714.0,0.04,328075.0,18.91,37467.0,2.47
其他應付款,20016.0,1.05,27527.0,1.42,19700.0,1.14,0.0,0.0
本期所得稅負債,135.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
負債準備－流動,15000.0,0.79,60548.0,3.12,15000.0,0.86,321.0,0.02
其他流動負債,799795.0,41.97,849261.0,43.73,1067.0,0.06,44023.0,2.9
流動負債合計,843621.0,44.27,943446.0,48.58,364893.0,21.04,,
非流動負債,,,,,,,0.0,0.0
長期借款,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
負債準備－非流動,0.0,0.0,7051.0,0.36,423.0,0.02,5470.0,0.36
其他非流動負債,7057.0,0.37,7051.0,0.36,7054.0,0.41,5486.0,0.36
非流動負債合計,7057.0,0.37,950497.0,48.94,7477.0,0.43,49509.0,3.26
負債總額,850678.0,44.64,,,372370.0,21.47,,
股本,,,2811673.0,144.78,,,2811673.0,185.41
普通股股本,2811673.0,147.56,2811673.0,144.78,2811673.0,162.1,2811673.0,185.41
股本合計,2811673.0,147.56,,,2811673.0,162.1,,
資本公積,,,0.0,0.0,,,-1312771.0,-86.57
資本公積合計,0.0,0.0,,,-1420126.0,-81.87,-1312771.0,-86.57
保留盈餘,,,-1796009.0,-92.48,-1420126.0,-81.87,,
未分配盈餘（或待彌補虧損）,-1729138.0,-90.75,-1796009.0,-92.48,,,-31980.0,-2.11
保留盈餘合計,-1729138.0,-90.75,,,-29337.0,-1.69,-31980.0,-2.11
其他權益,,,-24165.0,-1.24,-29337.0,-1.69,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-27737.0,-1.46,-24165.0,-1.24,1362210.0,78.53,1466922.0,96.74
其他權益合計,-27737.0,-1.46,991499.0,51.06,1734580.0,100.0,1516431.0,100.0
權益總額,1054798.0,55.36,1941996.0,100.0,0.0,,0.0,
負債及權益總計,1905476.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
