民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,291448.0,3.11,351698.0,3.75,214506.0,2.45,,
應收票據淨額,348806.0,3.73,425362.0,4.54,407910.0,4.65,,
應收帳款淨額,1175135.0,12.55,1322634.0,14.11,1191411.0,13.58,,
應收帳款－關係人淨額,39225.0,0.42,31227.0,0.33,33350.0,0.38,,
其他應收款淨額,23181.0,0.25,17955.0,0.19,11822.0,0.13,,
其他應收款－關係人淨額,0.0,0.0,0.0,0.0,9794.0,0.11,,
存貨,1677473.0,17.92,1143616.0,12.2,1000551.0,11.41,,
生物資產－流動淨額,644744.0,6.89,623088.0,6.65,593397.0,6.77,,
預付款項,278205.0,2.97,376763.0,4.02,413905.0,4.72,,
其他流動資產,2000.0,0.02,2000.0,0.02,2000.0,0.02,,
流動資產合計,4480217.0,47.86,4294343.0,45.8,3878646.0,44.22,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,1382923.0,14.77,1678078.0,17.9,1669924.0,19.04,,
不動產、廠房及設備,3028049.0,32.35,2928559.0,31.23,2719472.0,31.01,,
無形資產,16374.0,0.17,16941.0,0.18,17323.0,0.2,,
生物資產－非流動,250072.0,2.67,245888.0,2.62,260153.0,2.97,,
遞延所得稅資產,110227.0,1.18,114979.0,1.23,108478.0,1.24,,
其他非流動資產,93313.0,1.0,97144.0,1.04,116521.0,1.33,,
非流動資產合計,4880958.0,52.14,5081589.0,54.2,4891871.0,55.78,,
資產總計,9361175.0,100.0,9375932.0,100.0,8770517.0,100.0,,
流動負債,,,,,,,,
短期借款,1789243.0,19.11,1523728.0,16.25,1541983.0,17.58,,
應付短期票券,149770.0,1.6,209820.0,2.24,129882.0,1.48,,
應付票據,205122.0,2.19,294594.0,3.14,203119.0,2.32,,
應付帳款,477867.0,5.1,414239.0,4.42,420179.0,4.79,,
應付帳款－關係人,11697.0,0.12,12453.0,0.13,13449.0,0.15,,
其他應付款,385107.0,4.11,428279.0,4.57,331859.0,3.78,,
本期所得稅負債,155778.0,1.66,118792.0,1.27,141228.0,1.61,,
其他流動負債,175464.0,1.87,175462.0,1.87,125458.0,1.43,,
流動負債合計,3350048.0,35.79,3177367.0,33.89,2907157.0,33.15,,
非流動負債,,,,,,,,
長期借款,315000.0,3.36,358750.0,3.83,470000.0,5.36,,
遞延所得稅負債,20771.0,0.22,22993.0,0.25,14527.0,0.17,,
其他非流動負債,457443.0,4.89,459396.0,4.9,471176.0,5.37,,
非流動負債合計,793214.0,8.47,841139.0,8.97,955703.0,10.9,,
負債總計,4143262.0,44.26,4018506.0,42.86,3862860.0,44.04,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2436282.0,26.03,2436282.0,25.98,2320268.0,26.46,,
股本合計,2436282.0,26.03,2436282.0,25.98,2320268.0,26.46,,
資本公積,,,,,,,,
資本公積－其他,967.0,0.01,967.0,0.01,967.0,0.01,,
資本公積合計,967.0,0.01,967.0,0.01,967.0,0.01,,
保留盈餘,,,,,,,,
法定盈餘公積,222156.0,2.37,222156.0,2.37,176847.0,2.02,,
未分配盈餘（或待彌補虧損）,1273315.0,13.6,1098468.0,11.72,858335.0,9.79,,
保留盈餘合計,1495471.0,15.98,1320624.0,14.09,1035182.0,11.8,,
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,119933.0,1.28,141778.0,1.51,10365.0,0.12,,
備供出售金融資產未實現損益,1067264.0,11.4,1344932.0,14.34,1452579.0,16.56,,
其他權益合計,1187197.0,12.68,1486710.0,15.86,1462944.0,16.68,,
歸屬於母公司業主之權益合計,5119917.0,54.69,5244583.0,55.94,4819361.0,54.95,,
非控制權益,97996.0,1.05,112843.0,1.2,88296.0,1.01,,
權益總計,5217913.0,55.74,5357426.0,57.14,4907657.0,55.96,,
負債及權益總計,9361175.0,100.0,9375932.0,100.0,8770517.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
