會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,5569837.0,6.84,1548471.0,2.11,2491588.0,3.25,1901853.0,2.62
透過損益按公允價值衡量之金融資產－流動,64488.0,0.08,84061.0,0.11,225418.0,0.29,401.0,0.0
按攤銷後成本衡量之金融資產－流動,63286.0,0.08,44390.0,0.06,44730.0,0.06,44080.0,0.06
應收票據淨額,3483601.0,4.28,2741058.0,3.73,3992931.0,5.21,2346192.0,3.23
應收帳款淨額,6583307.0,8.09,6171240.0,8.4,6294981.0,8.21,5966178.0,8.22
應收帳款－關係人淨額,806371.0,0.99,50356.0,0.07,157954.0,0.21,77169.0,0.11
其他應收款淨額,230179.0,0.28,377137.0,0.51,360357.0,0.47,272543.0,0.38
本期所得稅資產,70709.0,0.09,81992.0,0.11,93604.0,0.12,80545.0,0.11
存貨,5826633.0,7.16,4922036.0,6.7,5006366.0,6.53,4640823.0,6.39
預付款項,2792492.0,3.43,2420384.0,3.29,2641757.0,3.45,1918568.0,2.64
其他流動資產,53123.0,0.07,100075.0,0.14,84144.0,0.11,43976.0,0.06
流動資產合計,25544026.0,31.39,18541200.0,25.23,21393830.0,27.92,17292328.0,23.82
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,252357.0,0.31,337893.0,0.46,335516.0,0.44,340875.0,0.47
採用權益法之投資,5391462.0,6.62,4621842.0,6.29,4130548.0,5.39,4477564.0,6.17
不動產、廠房及設備,46191462.0,56.76,46072009.0,62.69,46810237.0,61.09,46439262.0,63.97
使用權資產,1762101.0,2.17,1696919.0,2.31,1733666.0,2.26,1737198.0,2.39
投資性不動產淨額,7261.0,0.01,7233.0,0.01,7206.0,0.01,7178.0,0.01
無形資產,63265.0,0.08,56903.0,0.08,52742.0,0.07,48094.0,0.07
遞延所得稅資產,482704.0,0.59,546497.0,0.74,586746.0,0.77,634954.0,0.87
其他非流動資產,1689609.0,2.08,1610033.0,2.19,1578828.0,2.06,1614950.0,2.22
非流動資產合計,55840221.0,68.61,54949329.0,74.77,55235489.0,72.08,55300075.0,76.18
資產總額,81384247.0,100.0,73490529.0,100.0,76629319.0,100.0,72592403.0,100.0
流動負債,,,,,,,,
短期借款,14221114.0,17.47,10825789.0,14.73,14866086.0,19.4,10210836.0,14.07
應付短期票券,1099339.0,1.35,0.0,0.0,999181.0,1.3,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,113209.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
合約負債－流動,160813.0,0.2,130078.0,0.18,174952.0,0.23,143112.0,0.2
應付票據,151940.0,0.19,135834.0,0.18,161924.0,0.21,132241.0,0.18
應付帳款,4951961.0,6.08,2473829.0,3.37,3686184.0,4.81,2475182.0,3.41
應付帳款－關係人,0.0,0.0,59431.0,0.08,56792.0,0.07,48419.0,0.07
其他應付款,2427659.0,2.98,3958613.0,5.39,2744519.0,3.58,2633266.0,3.63
本期所得稅負債,676600.0,0.83,399105.0,0.54,433231.0,0.57,441373.0,0.61
負債準備－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租賃負債－流動,67770.0,0.08,62908.0,0.09,71552.0,0.09,79705.0,0.11
其他流動負債,9228535.0,11.34,7398244.0,10.07,9578946.0,12.5,6335167.0,8.73
流動負債合計,33098940.0,40.67,25443831.0,34.62,32773367.0,42.77,22499301.0,30.99
非流動負債,,,,,,,,
透過損益按公允價值衡量之金融負債－非流動,5639.0,0.01,11379.0,0.02,16979.0,0.02,13059.0,0.02
應付公司債,3150793.0,3.87,3153295.0,4.29,655806.0,0.86,658326.0,0.91
長期借款,17088197.0,21.0,19492501.0,26.52,18780605.0,24.51,24820713.0,34.19
本期所得稅負債-非流動,95859.0,0.12,57287.0,0.08,28644.0,0.04,0.0,0.0
遞延所得稅負債,98848.0,0.12,8062.0,0.01,5131.0,0.01,2139.0,0.0
租賃負債－非流動,98129.0,0.12,80653.0,0.11,102854.0,0.13,119658.0,0.16
其他非流動負債,520349.0,0.64,483267.0,0.66,418764.0,0.55,378083.0,0.52
非流動負債合計,21057814.0,25.87,23286444.0,31.69,20008783.0,26.11,25991978.0,35.81
負債總額,54156754.0,66.54,48730275.0,66.31,52782150.0,68.88,48491279.0,66.8
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,12776857.0,15.7,12776857.0,17.39,12776857.0,16.67,13276857.0,18.29
股本合計,12776857.0,15.7,12776857.0,17.39,12776857.0,16.67,13276857.0,18.29
資本公積,,,,,,,,
資本公積合計,4123578.0,5.07,4123578.0,5.61,4113873.0,5.37,4343470.0,5.98
保留盈餘,,,,,,,,
法定盈餘公積,1781979.0,2.19,2038284.0,2.77,2038284.0,2.66,2038284.0,2.81
特別盈餘公積,626639.0,0.77,626639.0,0.85,626639.0,0.82,626639.0,0.86
未分配盈餘（或待彌補虧損）,6985401.0,8.58,5486025.0,7.46,5028696.0,6.56,4316130.0,5.95
保留盈餘合計,9394019.0,11.54,8150948.0,11.09,7693619.0,10.04,6981053.0,9.62
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-894393.0,-1.1,-1118838.0,-1.52,-1013291.0,-1.32,-1143700.0,-1.58
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,1761796.0,2.16,766806.0,1.04,251121.0,0.33,622463.0,0.86
其他權益合計,867403.0,1.07,-352032.0,-0.48,-762170.0,-0.99,-521237.0,-0.72
歸屬於母公司業主之權益合計,27161857.0,33.37,24699351.0,33.61,-31894.0,-0.04,-31894.0,-0.04
非控制權益,65636.0,0.08,60903.0,0.08,23790285.0,31.05,24048249.0,33.13
權益總額,27227493.0,33.46,24760254.0,33.69,56884.0,0.07,52875.0,0.07
負債及權益總計,81384247.0,100.0,73490529.0,100.0,23847169.0,31.12,24101124.0,33.2
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,76629319.0,100.0,72592403.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
