會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,148148.0,1.02,177434.0,1.17,133503.0,0.85,160404.0,0.97
透過其他綜合損益按公允價值衡量之金融資產－流動,525.0,0.0,501.0,0.0,453.0,0.0,474.0,0.0
應收票據淨額,3494.0,0.02,3875.0,0.03,3591.0,0.02,9957.0,0.06
應收帳款淨額,27308.0,0.19,67805.0,0.45,6041.0,0.04,962184.0,5.81
其他應收款淨額,16.0,0.0,2.0,0.0,3.0,0.0,12.0,0.0
本期所得稅資產,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存貨,13222661.0,91.12,13771431.0,90.78,14206694.0,90.67,14241155.0,86.05
預付款項,180251.0,1.24,193396.0,1.27,259997.0,1.66,248624.0,1.5
其他流動資產,230698.0,1.59,354370.0,2.34,522388.0,3.33,385335.0,2.33
流動資產合計,13813109.0,95.19,14568814.0,96.04,15132670.0,96.57,16008145.0,96.73
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,26775.0,0.18,26952.0,0.18,21179.0,0.14,24372.0,0.15
不動產、廠房及設備,24403.0,0.17,24243.0,0.16,24281.0,0.15,24073.0,0.15
投資性不動產淨額,611776.0,4.22,515618.0,3.4,458220.0,2.92,458542.0,2.77
無形資產,705.0,0.0,1153.0,0.01,1202.0,0.01,1058.0,0.01
其他非流動資產,34235.0,0.24,32648.0,0.22,31826.0,0.2,32800.0,0.2
非流動資產合計,697894.0,4.81,600614.0,3.96,536708.0,3.43,540845.0,3.27
資產總額,14511003.0,100.0,15169428.0,100.0,15669378.0,100.0,16548990.0,100.0
流動負債,,,,,,,,
短期借款,455020.0,3.14,345020.0,2.27,582090.0,3.71,422090.0,2.55
應付短期票券,23967.0,0.17,264716.0,1.75,264598.0,1.69,240954.0,1.46
合約負債－流動,154160.0,1.06,316465.0,2.09,438487.0,2.8,427503.0,2.58
應付票據,90773.0,0.63,25778.0,0.17,23814.0,0.15,21139.0,0.13
應付票據－關係人,0.0,0.0,0.0,0.0,13389.0,0.09,30835.0,0.19
應付帳款,13602.0,0.09,13208.0,0.09,229661.0,1.47,333062.0,2.01
應付帳款－關係人,109195.0,0.75,204816.0,1.35,96676.0,0.62,107443.0,0.65
其他應付款,97295.0,0.67,524229.0,3.46,12550.0,0.08,45.0,0.0
其他應付款項－關係人,30937.0,0.21,30992.0,0.2,1143.0,0.01,51397.0,0.31
本期所得稅負債,1209.0,0.01,1206.0,0.01,1578.0,0.01,1760.0,0.01
負債準備－流動,1316.0,0.01,1426.0,0.01,2354.0,0.02,2365.0,0.01
租賃負債－流動,2331.0,0.02,2342.0,0.02,19522.0,0.12,14714.0,0.09
其他流動負債,2483.0,0.02,2090.0,0.01,1685862.0,10.76,1653307.0,9.99
流動負債合計,982288.0,6.77,1732288.0,11.42,,,,
非流動負債,,,,,8027072.0,51.23,8448701.0,51.05
長期借款,7295491.0,50.28,7528292.0,49.63,21613.0,0.14,23409.0,0.14
負債準備－非流動,22374.0,0.15,22260.0,0.15,46096.0,0.29,49905.0,0.3
遞延所得稅負債,34432.0,0.24,39956.0,0.26,326049.0,2.08,325454.0,1.97
租賃負債－非流動,327232.0,2.26,326642.0,2.15,1730.0,0.01,1648.0,0.01
其他非流動負債,1744.0,0.01,1744.0,0.01,8422560.0,53.75,8849117.0,53.47
非流動負債合計,7681273.0,52.93,7918894.0,52.2,10108422.0,64.51,10502424.0,63.46
負債總額,8663561.0,59.7,9651182.0,63.62,,,,
股本,,,,,3662113.0,23.37,3662113.0,22.13
普通股股本,3662113.0,25.24,3662113.0,24.14,3662113.0,23.37,3662113.0,22.13
股本合計,3662113.0,25.24,0.0,0.0,,,,
資本公積,,,3662113.0,24.14,991852.0,6.33,964821.0,5.83
資本公積合計,991852.0,6.84,,,,,27031.0,0.16
保留盈餘,,,991852.0,6.54,642342.0,4.1,991852.0,5.99
法定盈餘公積,590827.0,4.07,,,170.0,0.0,,
特別盈餘公積,170.0,0.0,642342.0,4.23,262974.0,1.68,642342.0,3.88
未分配盈餘（或待彌補虧損）,595307.0,4.1,170.0,0.0,905486.0,5.78,170.0,0.0
保留盈餘合計,1186304.0,8.18,214443.0,1.41,,,747405.0,4.52
其他權益,,,856955.0,5.65,1505.0,0.01,1389917.0,8.4
其他權益合計,7173.0,0.05,,,1505.0,0.01,,
權益總額,5847442.0,40.3,7326.0,0.05,5560956.0,35.49,2684.0,0.02
負債及權益總計,14511003.0,100.0,5518246.0,36.38,15669378.0,100.0,6046566.0,36.54
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,15169428.0,100.0,0.0,,16548990.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
