會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1204541.0,17.46,861614.0,12.97,1024508.0,15.08,1124401.0,17.19
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,16.0,0.0,0.0,0.0,3227.0,0.05
按攤銷後成本衡量之金融資產－流動,27489.0,0.4,31143.0,0.47,33327.0,0.49,34676.0,0.53
應收票據淨額,7178.0,0.1,14224.0,0.21,18925.0,0.28,663.0,0.01
應收帳款淨額,988225.0,14.33,975731.0,14.69,1113524.0,16.39,885000.0,13.53
應收帳款－關係人淨額,324.0,0.0,11237.0,0.17,51083.0,0.75,26760.0,0.41
其他應收款淨額,103777.0,1.5,36161.0,0.54,17998.0,0.26,18351.0,0.28
其他應收款－關係人淨額,294.0,0.0,272.0,0.0,198.0,0.0,239.0,0.0
存貨,2466087.0,35.75,2589166.0,38.97,2380188.0,35.03,2338650.0,35.75
預付款項,90202.0,1.31,106746.0,1.61,70098.0,1.03,69822.0,1.07
流動資產合計,4888117.0,70.86,4626310.0,69.64,4709849.0,69.32,4501789.0,68.82
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,59929.0,0.87,54846.0,0.83,58982.0,0.87,55626.0,0.85
透過其他綜合損益按公允價值衡量之金融資產－非流動,116039.0,1.68,114974.0,1.73,115494.0,1.7,108109.0,1.65
不動產、廠房及設備,597599.0,8.66,605983.0,9.12,658533.0,9.69,657372.0,10.05
使用權資產,463491.0,6.72,473968.0,7.13,462528.0,6.81,441732.0,6.75
無形資產,296718.0,4.3,303704.0,4.57,318479.0,4.69,313755.0,4.8
遞延所得稅資產,467191.0,6.77,452305.0,6.81,454413.0,6.69,440882.0,6.74
其他非流動資產,9149.0,0.13,11536.0,0.17,16238.0,0.24,21785.0,0.33
非流動資產合計,2010116.0,29.14,2017316.0,30.36,2084667.0,30.68,2039261.0,31.18
資產總額,6898233.0,100.0,6643626.0,100.0,6794516.0,100.0,6541050.0,100.0
流動負債,,,,,,,,
短期借款,1680986.0,24.37,1481022.0,22.29,1604214.0,23.61,1558915.0,23.83
透過損益按公允價值衡量之金融負債－流動,2431.0,0.04,1207.0,0.02,15318.0,0.23,220.0,0.0
合約負債－流動,12635.0,0.18,24806.0,0.37,28605.0,0.42,46168.0,0.71
應付帳款,1043131.0,15.12,959215.0,14.44,954824.0,14.05,943004.0,14.42
應付帳款－關係人,0.0,0.0,1883.0,0.03,7907.0,0.12,4687.0,0.07
其他應付款,293931.0,4.26,301520.0,4.54,339392.0,5.0,322276.0,4.93
負債準備－流動,13789.0,0.2,4510.0,0.07,3434.0,0.05,678.0,0.01
租賃負債－流動,61843.0,0.9,6537.0,0.1,14677.0,0.22,19831.0,0.3
其他流動負債,71388.0,1.03,62438.0,0.94,78411.0,1.15,93462.0,1.43
流動負債合計,3180134.0,46.1,209579.0,3.15,274561.0,4.04,336383.0,5.14
非流動負債,,,3052717.0,45.95,3321343.0,48.88,3325624.0,50.84
長期借款,699503.0,10.14,,,,,,
負債準備－非流動,2876.0,0.04,706822.0,10.64,648000.0,9.54,569153.0,8.7
遞延所得稅負債,106497.0,1.54,3665.0,0.06,8911.0,0.13,8187.0,0.13
租賃負債－非流動,384949.0,5.58,89472.0,1.35,102111.0,1.5,90825.0,1.39
其他非流動負債,135419.0,1.96,398323.0,6.0,387309.0,5.7,367750.0,5.62
非流動負債合計,1329244.0,19.27,136260.0,2.05,136360.0,2.01,101907.0,1.56
負債總額,4509378.0,65.37,1334542.0,20.09,1282691.0,18.88,1137822.0,17.4
歸屬於母公司業主之權益,,,4387259.0,66.04,4604034.0,67.76,4463446.0,68.24
股本,,,,,,,,
普通股股本,2380283.0,34.51,,,,,,
股本合計,2380283.0,34.51,2380283.0,35.83,2380283.0,35.03,2380283.0,36.39
資本公積,,,2380283.0,35.83,2380283.0,35.03,2380283.0,36.39
資本公積－發行溢價,830132.0,12.03,,,,,,
資本公積合計,830132.0,12.03,830132.0,12.5,830132.0,12.22,830132.0,12.69
保留盈餘,,,830132.0,12.5,830132.0,12.22,830132.0,12.69
法定盈餘公積,24972.0,0.36,,,,,,
特別盈餘公積,193426.0,2.8,24972.0,0.38,24972.0,0.37,24972.0,0.38
未分配盈餘（或待彌補虧損）,-699555.0,-10.14,193426.0,2.91,193426.0,2.85,193426.0,2.96
保留盈餘合計,-481157.0,-6.98,-827831.0,-12.46,-923089.0,-13.59,-1009176.0,-15.43
其他權益,,,-609433.0,-9.17,-704691.0,-10.37,-790778.0,-12.09
國外營運機構財務報表換算之兌換差額,-86933.0,-1.26,,,,,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-253470.0,-3.67,-86355.0,-1.3,-51033.0,-0.75,-73963.0,-1.13
其他權益合計,-340403.0,-4.93,-258260.0,-3.89,-264209.0,-3.89,-268070.0,-4.1
歸屬於母公司業主之權益合計,2388855.0,34.63,-344615.0,-5.19,-315242.0,-4.64,-342033.0,-5.23
權益總額,2388855.0,34.63,2256367.0,33.96,2190482.0,32.24,2077604.0,31.76
負債及權益總計,6898233.0,100.0,2256367.0,33.96,2190482.0,32.24,2077604.0,31.76
待註銷股本股數（單位：股）,0.0,,6643626.0,100.0,6794516.0,100.0,6541050.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
