會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,836120.0,4.62,1549600.0,7.78,890752.0,4.37,951207.0,4.84
透過損益按公允價值衡量之金融資產－流動,283778.0,1.57,196039.0,0.98,221104.0,1.08,248011.0,1.26
應收票據淨額,60265.0,0.33,86152.0,0.43,60607.0,0.3,88122.0,0.45
應收帳款淨額,997426.0,5.51,1316400.0,6.61,983895.0,4.83,841425.0,4.28
其他應收款淨額,156404.0,0.86,155972.0,0.78,408473.0,2.0,279419.0,1.42
存貨,6297826.0,34.79,6006518.0,30.15,5854547.0,28.72,5172264.0,26.3
預付款項,852327.0,4.71,1276877.0,6.41,1077976.0,5.29,1546255.0,7.86
其他流動資產,3416.0,0.02,2612.0,0.01,2468.0,0.01,5637.0,0.03
流動資產合計,9487562.0,52.42,10590170.0,53.15,9499822.0,46.6,9132340.0,46.44
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,2353764.0,13.0,2695590.0,13.53,3750189.0,18.4,3006601.0,15.29
不動產、廠房及設備,4872346.0,26.92,4868337.0,24.44,5176711.0,25.39,6043505.0,30.73
使用權資產,6254.0,0.03,10615.0,0.05,14746.0,0.07,14781.0,0.08
無形資產,6960.0,0.04,6258.0,0.03,8581.0,0.04,8597.0,0.04
遞延所得稅資產,395416.0,2.18,485527.0,2.44,478465.0,2.35,301099.0,1.53
其他非流動資產,977970.0,5.4,1266974.0,6.36,1457386.0,7.15,1156859.0,5.88
非流動資產合計,8612710.0,47.58,9333301.0,46.85,10886078.0,53.4,10531442.0,53.56
資產總額,18100272.0,100.0,19923471.0,100.0,20385900.0,100.0,19663782.0,100.0
流動負債,,,,,,,,
短期借款,4498910.0,24.86,5854760.0,29.39,5504467.0,27.0,4824074.0,24.53
合約負債－流動,477309.0,2.64,443897.0,2.23,408872.0,2.01,407896.0,2.07
應付票據,645.0,0.0,416.0,0.0,268.0,0.0,556.0,0.0
應付帳款,512726.0,2.83,349432.0,1.75,170947.0,0.84,192793.0,0.98
其他應付款,424251.0,2.34,1133315.0,5.69,834322.0,4.09,539823.0,2.75
本期所得稅負債,405303.0,2.24,277335.0,1.39,322711.0,1.58,327177.0,1.66
租賃負債－流動,2997.0,0.02,3592.0,0.02,5930.0,0.03,6303.0,0.03
其他流動負債,77505.0,0.43,107520.0,0.54,165084.0,0.81,209061.0,1.06
流動負債合計,6399646.0,35.36,8170267.0,41.01,7412601.0,36.36,6507683.0,33.09
非流動負債,,,,,,,,
透過損益按公允價值衡量之金融負債－非流動,869.0,0.0,1495.0,0.01,865.0,0.0,236.0,0.0
應付公司債,763095.0,4.22,762166.0,3.83,763365.0,3.74,765149.0,3.89
長期借款,1314286.0,7.26,1489286.0,7.48,1521429.0,7.46,1882143.0,9.57
遞延所得稅負債,73229.0,0.4,67384.0,0.34,37730.0,0.19,2614.0,0.01
租賃負債－非流動,2335.0,0.01,6012.0,0.03,8443.0,0.04,8161.0,0.04
其他非流動負債,114734.0,0.63,114700.0,0.58,110932.0,0.54,81533.0,0.41
非流動負債合計,2268548.0,12.53,2441043.0,12.25,2442764.0,11.98,2739836.0,13.93
負債總額,8668194.0,47.89,10611310.0,53.26,9855365.0,48.34,9247519.0,47.03
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4446425.0,24.57,4452425.0,22.35,4453545.0,21.85,4453799.0,22.65
債券換股權利證書,6000.0,0.03,1120.0,0.01,254.0,0.0,0.0,0.0
股本合計,4452425.0,24.6,4453545.0,22.35,4453799.0,21.85,4453799.0,22.65
資本公積,,,,,,,,
資本公積合計,2003192.0,11.07,2004780.0,10.06,2005108.0,9.84,2005108.0,10.2
保留盈餘,,,,,,,,
法定盈餘公積,1166385.0,6.44,1292961.0,6.49,1292961.0,6.34,1292961.0,6.58
特別盈餘公積,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配盈餘（或待彌補虧損）,1697647.0,9.38,1284926.0,6.45,1550504.0,7.61,1022254.0,5.2
保留盈餘合計,2864032.0,15.82,2577887.0,12.94,2843465.0,13.95,2315215.0,11.77
其他權益,,,,,,,,
其他權益合計,112429.0,0.62,275949.0,1.39,1228163.0,6.02,1642141.0,8.35
歸屬於母公司業主之權益合計,9432078.0,52.11,9312161.0,46.74,10530535.0,51.66,10416263.0,52.97
權益總額,9432078.0,52.11,9312161.0,46.74,10530535.0,51.66,10416263.0,52.97
負債及權益總計,18100272.0,100.0,19923471.0,100.0,20385900.0,100.0,19663782.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
