會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,261751.0,21.34,273314.0,22.86,269751.0,22.88,262709.0,22.33
透過損益按公允價值衡量之金融資產－流動,93632.0,7.63,113755.0,9.51,133881.0,11.36,134164.0,11.4
應收票據淨額,24037.0,1.96,30482.0,2.55,25997.0,2.21,32045.0,2.72
應收帳款淨額,174829.0,14.26,166802.0,13.95,137683.0,11.68,146188.0,12.43
應收帳款－關係人淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他應收款淨額,2314.0,0.19,2462.0,0.21,2863.0,0.24,2956.0,0.25
本期所得稅資產,0.0,0.0,212759.0,17.79,216844.0,18.39,199532.0,16.96
存貨,253216.0,20.65,14179.0,1.19,15758.0,1.34,17990.0,1.53
預付款項,23087.0,1.88,694.0,0.06,1528.0,0.13,763.0,0.06
其他流動資產,1706.0,0.14,814447.0,68.11,804305.0,68.22,796347.0,67.69
流動資產合計,834572.0,68.05,,,,,,
非流動資產,,,20178.0,1.69,20179.0,1.71,20176.0,1.72
按攤銷後成本衡量之金融資產－非流動,20180.0,1.65,340685.0,28.49,333425.0,28.28,340111.0,28.91
不動產、廠房及設備,350763.0,28.6,3036.0,0.25,2351.0,0.2,4362.0,0.37
使用權資產,3611.0,0.29,194.0,0.02,693.0,0.06,642.0,0.05
無形資產,255.0,0.02,6579.0,0.55,7316.0,0.62,4124.0,0.35
遞延所得稅資產,6369.0,0.52,10666.0,0.89,10676.0,0.91,10647.0,0.91
其他非流動資產,10672.0,0.87,381338.0,31.89,374640.0,31.78,380062.0,32.31
非流動資產合計,391850.0,31.95,1195785.0,100.0,1178945.0,100.0,1176409.0,100.0
資產總額,1226422.0,100.0,,,,,,
流動負債,,,348.0,0.03,0.0,0.0,68.0,0.01
合約負債－流動,281.0,0.02,99976.0,8.36,111.0,0.01,85424.0,7.26
應付票據,99348.0,8.1,36676.0,3.07,88852.0,7.54,31377.0,2.67
應付帳款,63602.0,5.19,66422.0,5.55,34916.0,2.96,59304.0,5.04
其他應付款,46807.0,3.82,13621.0,1.14,57688.0,4.89,17847.0,1.52
本期所得稅負債,18119.0,1.48,1623.0,0.14,15320.0,1.3,2784.0,0.24
租賃負債－流動,1982.0,0.16,14306.0,1.2,1523.0,0.13,12633.0,1.07
其他流動負債,13385.0,1.09,232972.0,19.48,16404.0,1.39,209437.0,17.8
流動負債合計,243524.0,19.86,,,214814.0,18.22,,
非流動負債,,,11.0,0.0,,,0.0,0.0
遞延所得稅負債,0.0,0.0,815.0,0.07,556.0,0.05,527.0,0.04
租賃負債－非流動,793.0,0.06,26534.0,2.22,458.0,0.04,12853.0,1.09
其他非流動負債,26557.0,2.17,27360.0,2.29,26919.0,2.28,13380.0,1.14
非流動負債合計,27350.0,2.23,260332.0,21.77,27933.0,2.37,222817.0,18.94
負債總額,270874.0,22.09,,,242747.0,20.59,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,751219.0,62.82,,,751219.0,63.86
普通股股本,751219.0,61.25,751219.0,62.82,751219.0,63.72,751219.0,63.86
股本合計,751219.0,61.25,,,751219.0,63.72,,
資本公積,,,867.0,0.07,,,867.0,0.07
資本公積－其他,867.0,0.07,867.0,0.07,867.0,0.07,867.0,0.07
資本公積合計,867.0,0.07,,,867.0,0.07,,
保留盈餘,,,160850.0,13.45,,,160850.0,13.67
法定盈餘公積,160727.0,13.11,24324.0,2.03,160850.0,13.64,24324.0,2.07
特別盈餘公積,22378.0,1.82,17427.0,1.46,24324.0,2.06,37283.0,3.17
未分配盈餘（或待彌補虧損）,35861.0,2.92,202601.0,16.94,16455.0,1.4,222457.0,18.91
保留盈餘合計,218966.0,17.85,,,201629.0,17.1,,
其他權益,,,-19234.0,-1.61,,,-20951.0,-1.78
其他權益合計,-15504.0,-1.26,0.0,0.0,-17517.0,-1.49,0.0,0.0
庫藏股票,0.0,0.0,935453.0,78.23,0.0,0.0,953592.0,81.06
歸屬於母公司業主之權益合計,955548.0,77.91,0.0,0.0,936198.0,79.41,0.0,0.0
非控制權益,0.0,0.0,935453.0,78.23,0.0,0.0,953592.0,81.06
權益總額,955548.0,77.91,1195785.0,100.0,936198.0,79.41,1176409.0,100.0
負債及權益總計,1226422.0,100.0,0.0,,1178945.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,,
