會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1591690.0,18.78,1509050.0,17.69,1503542.0,18.46,1529098.0,18.62
透過損益按公允價值衡量之金融資產－流動,352544.0,4.16,350488.0,4.11,352107.0,4.32,353179.0,4.3
透過其他綜合損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,3807.0,0.04,11539.0,0.14,6088.0,0.07,4944.0,0.06
合約資產－流動,610416.0,7.2,730955.0,8.57,423692.0,5.2,472758.0,5.76
應收票據淨額,6456.0,0.08,5356.0,0.06,7879.0,0.1,2006.0,0.02
應收帳款淨額,302357.0,3.57,228495.0,2.68,167536.0,2.06,175518.0,2.14
存貨,393492.0,4.64,379725.0,4.45,353646.0,4.34,407366.0,4.96
其他流動資產,168814.0,1.99,151610.0,1.78,181582.0,2.23,149088.0,1.82
流動資產合計,3429576.0,40.46,3367218.0,39.47,2996072.0,36.79,3093957.0,37.68
非流動資產,,,,,,,,
按攤銷後成本衡量之金融資產－非流動,33960.0,0.4,33960.0,0.4,33960.0,0.42,33960.0,0.41
不動產、廠房及設備,3459225.0,40.81,3579714.0,41.96,3567206.0,43.8,3674664.0,44.75
使用權資產,45495.0,0.54,41023.0,0.48,38755.0,0.48,38198.0,0.47
投資性不動產淨額,1391931.0,16.42,1388612.0,16.28,1385294.0,17.01,1259749.0,15.34
無形資產,8046.0,0.09,6270.0,0.07,5921.0,0.07,5341.0,0.07
遞延所得稅資產,80889.0,0.95,80889.0,0.95,80889.0,0.99,72124.0,0.88
其他非流動資產,28063.0,0.33,34200.0,0.4,36085.0,0.44,33673.0,0.41
非流動資產合計,5047609.0,59.54,5164668.0,60.53,5148110.0,63.21,5117709.0,62.32
資產總額,8477185.0,100.0,8531886.0,100.0,8144182.0,100.0,8211666.0,100.0
流動負債,,,,,,,,
短期借款,287530.0,3.39,322905.0,3.78,0.0,0.0,20000.0,0.24
合約負債－流動,88581.0,1.04,120860.0,1.42,110714.0,1.36,102230.0,1.24
應付票據,97806.0,1.15,94208.0,1.1,154482.0,1.9,132924.0,1.62
應付帳款,338025.0,3.99,341036.0,4.0,306436.0,3.76,266136.0,3.24
其他應付款,179616.0,2.12,517866.0,6.07,280815.0,3.45,288752.0,3.52
本期所得稅負債,106392.0,1.26,44763.0,0.52,28604.0,0.35,42170.0,0.51
租賃負債－流動,10933.0,0.13,9259.0,0.11,8906.0,0.11,9270.0,0.11
其他流動負債,62752.0,0.74,52542.0,0.62,71244.0,0.87,64567.0,0.79
流動負債合計,1171635.0,13.82,1503439.0,17.62,961201.0,11.8,926049.0,11.28
非流動負債,,,,,,,,
長期借款,66245.0,0.78,64916.0,0.76,63588.0,0.78,68927.0,0.84
遞延所得稅負債,34083.0,0.4,34083.0,0.4,34083.0,0.42,34232.0,0.42
租賃負債－非流動,34323.0,0.4,31497.0,0.37,29521.0,0.36,28594.0,0.35
其他非流動負債,524923.0,6.19,539811.0,6.33,533958.0,6.56,491960.0,5.99
非流動負債合計,659574.0,7.78,670307.0,7.86,661150.0,8.12,623713.0,7.6
負債總額,1831209.0,21.6,2173746.0,25.48,1622351.0,19.92,1549762.0,18.87
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2000000.0,23.59,2000000.0,23.44,2000000.0,24.56,2000000.0,24.36
股本合計,2000000.0,23.59,2000000.0,23.44,2000000.0,24.56,2000000.0,24.36
資本公積,,,,,,,,
資本公積合計,2501718.0,29.51,2501718.0,29.32,2501718.0,30.72,2501718.0,30.47
保留盈餘,,,,,,,,
法定盈餘公積,1305944.0,15.41,1346026.0,15.78,1346026.0,16.53,1346026.0,16.39
特別盈餘公積,45420.0,0.54,45420.0,0.53,45420.0,0.56,45420.0,0.55
未分配盈餘（或待彌補虧損）,638804.0,7.54,344610.0,4.04,507246.0,6.23,631044.0,7.68
保留盈餘合計,1990168.0,23.48,1736056.0,20.35,1898692.0,23.31,2022490.0,24.63
其他權益,,,,,,,,
其他權益合計,-2611.0,-0.03,-2865.0,-0.03,-2721.0,-0.03,-2994.0,-0.04
歸屬於母公司業主之權益合計,6489275.0,76.55,6234909.0,73.08,6397689.0,78.56,6521214.0,79.41
非控制權益,156701.0,1.85,123231.0,1.44,124142.0,1.52,140690.0,1.71
權益總額,6645976.0,78.4,6358140.0,74.52,6521831.0,80.08,6661904.0,81.13
負債及權益總計,8477185.0,100.0,8531886.0,100.0,8144182.0,100.0,8211666.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
