民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,417231.0,13.84,420127.0,12.87,495389.0,15.9,,
透過損益按公允價值衡量之金融資產－流動,156254.0,5.18,157158.0,4.81,203063.0,6.52,,
備供出售金融資產－流動淨額,43450.0,1.44,48570.0,1.49,65854.0,2.11,,
應收票據淨額,229134.0,7.6,327398.0,10.03,194207.0,6.23,,
應收票據－關係人淨額,15167.0,0.5,33178.0,1.02,15567.0,0.5,,
應收帳款淨額,281430.0,9.33,406221.0,12.44,279458.0,8.97,,
應收帳款－關係人淨額,21586.0,0.72,20432.0,0.63,27290.0,0.88,,
其他應收款淨額,48970.0,1.62,44055.0,1.35,97781.0,3.14,,
其他應收款－關係人淨額,0.0,0.0,0.0,0.0,0.0,0.0,,
本期所得稅資產,166.0,0.01,84.0,0.0,16.0,0.0,,
存貨,603956.0,20.03,554808.0,16.99,543003.0,17.43,,
預付款項,77820.0,2.58,175399.0,5.37,95530.0,3.07,,
其他流動資產,19554.0,0.65,2653.0,0.08,20277.0,0.65,,
流動資產合計,1914718.0,63.5,2190083.0,67.08,2037435.0,65.39,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,84948.0,2.82,70928.0,2.17,66774.0,2.14,,
不動產、廠房及設備,896314.0,29.72,896445.0,27.46,895757.0,28.75,,
投資性不動產淨額,28565.0,0.95,28809.0,0.88,29293.0,0.94,,
無形資產,167.0,0.01,194.0,0.01,263.0,0.01,,
遞延所得稅資產,39052.0,1.3,36346.0,1.11,32183.0,1.03,,
其他非流動資產,51602.0,1.71,42186.0,1.29,53904.0,1.73,,
非流動資產合計,1100648.0,36.5,1074908.0,32.92,1078174.0,34.61,,
資產總計,3015366.0,100.0,3264991.0,100.0,3115609.0,100.0,,
流動負債,,,,,,,,
短期借款,238042.0,7.89,444488.0,13.61,333320.0,10.7,,
透過損益按公允價值衡量之金融負債－流動,2962.0,0.1,0.0,0.0,0.0,0.0,,
應付票據,1345.0,0.04,2395.0,0.07,3976.0,0.13,,
應付票據－關係人,3597.0,0.12,0.0,0.0,2481.0,0.08,,
應付帳款,83535.0,2.77,109751.0,3.36,46004.0,1.48,,
應付帳款－關係人,614.0,0.02,17194.0,0.53,530.0,0.02,,
其他應付款,50126.0,1.66,61581.0,1.89,37780.0,1.21,,
其他應付款項－關係人,59509.0,1.97,60054.0,1.84,59509.0,1.91,,
本期所得稅負債,12673.0,0.42,11039.0,0.34,4606.0,0.15,,
負債準備－流動,3019.0,0.1,3668.0,0.11,3428.0,0.11,,
其他流動負債,48395.0,1.6,47838.0,1.47,54340.0,1.74,,
流動負債合計,503817.0,16.71,758008.0,23.22,545974.0,17.52,,
非流動負債,,,,,,,,
長期借款,13051.0,0.43,13750.0,0.42,15826.0,0.51,,
遞延所得稅負債,160856.0,5.33,160870.0,4.93,161346.0,5.18,,
其他非流動負債,116449.0,3.86,116186.0,3.56,112394.0,3.61,,
非流動負債合計,290356.0,9.63,290806.0,8.91,289566.0,9.29,,
負債總計,794173.0,26.34,1048814.0,32.12,835540.0,26.82,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1770779.0,58.73,1770779.0,54.24,1770779.0,56.84,,
股本合計,1770779.0,58.73,1770779.0,54.24,1770779.0,56.84,,
資本公積,,,,,,,,
資本公積合計,537.0,0.02,537.0,0.02,537.0,0.02,,
保留盈餘,,,,,,,,
法定盈餘公積,17524.0,0.58,17524.0,0.54,11797.0,0.38,,
特別盈餘公積,271398.0,9.0,271398.0,8.31,271398.0,8.71,,
未分配盈餘（或待彌補虧損）,97476.0,3.23,99049.0,3.03,138389.0,4.44,,
保留盈餘合計,386398.0,12.81,387971.0,11.88,421584.0,13.53,,
其他權益,,,,,,,,
其他權益合計,-53809.0,-1.78,-62686.0,-1.92,-49178.0,-1.58,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,2103905.0,69.77,2096601.0,64.21,2143722.0,68.81,,
非控制權益,117288.0,3.89,119576.0,3.66,136347.0,4.38,,
權益總計,2221193.0,73.66,2216177.0,67.88,2280069.0,73.18,,
負債及權益總計,3015366.0,100.0,3264991.0,100.0,3115609.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
