會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,176733.0,5.5,217260.0,6.71,229988.0,7.54,198867.0,6.66
透過損益按公允價值衡量之金融資產－流動,3615.0,0.11,2003.0,0.06,3029.0,0.1,141394.0,4.74
按攤銷後成本衡量之金融資產－流動,267671.0,8.32,245236.0,7.57,109916.0,3.6,322263.0,10.8
應收帳款淨額,440957.0,13.71,416322.0,12.85,356726.0,11.7,0.0,0.0
本期所得稅資產,3586.0,0.11,306.0,0.01,82.0,0.0,127.0,0.0
存貨,354570.0,11.03,372748.0,11.51,360292.0,11.81,351197.0,11.77
預付款項,55050.0,1.71,58356.0,1.8,44423.0,1.46,38497.0,1.29
其他流動資產,25449.0,0.79,12980.0,0.4,14049.0,0.46,14948.0,0.5
流動資產合計,1327631.0,41.29,1325211.0,40.92,1118505.0,36.68,1067293.0,35.76
非流動資產,,,,,,,,
採用權益法之投資,47097.0,1.46,43495.0,1.34,38939.0,1.28,33846.0,1.13
不動產、廠房及設備,1711509.0,53.22,1703603.0,52.6,1715768.0,56.26,1736129.0,58.17
使用權資產,70475.0,2.19,73535.0,2.27,70363.0,2.31,67438.0,2.26
遞延所得稅資產,6016.0,0.19,8741.0,0.27,36858.0,1.21,34567.0,1.16
其他非流動資產,52988.0,1.65,84140.0,2.6,10788.0,0.35,14831.0,0.5
非流動資產合計,1888085.0,58.71,1913514.0,59.08,58400.0,1.91,30524.0,1.02
資產總額,3215716.0,100.0,3238725.0,100.0,1931116.0,63.32,1917335.0,64.24
流動負債,,,,,3049621.0,100.0,2984628.0,100.0
短期借款,474000.0,14.74,451763.0,13.95,,,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,304000.0,9.97,267750.0,8.97
應付帳款,68128.0,2.12,40515.0,1.25,0.0,0.0,422.0,0.01
其他應付款,162077.0,5.04,122462.0,3.78,21356.0,0.7,36142.0,1.21
本期所得稅負債,0.0,0.0,11292.0,0.35,121739.0,3.99,140968.0,4.72
租賃負債－流動,9472.0,0.29,46183.0,1.43,11111.0,0.36,11194.0,0.38
其他流動負債,42625.0,1.33,672215.0,20.76,50769.0,1.66,42952.0,1.44
流動負債合計,756302.0,23.52,,,508975.0,16.69,499428.0,16.73
非流動負債,,,868015.0,26.8,,,,
長期借款,726818.0,22.6,6730.0,0.21,906651.0,29.73,947657.0,31.75
遞延所得稅負債,1438.0,0.04,66975.0,2.07,10687.0,0.35,4745.0,0.16
租賃負債－非流動,65971.0,2.05,6869.0,0.21,64172.0,2.1,61313.0,2.05
其他非流動負債,4122.0,0.13,948589.0,29.29,6808.0,0.22,6100.0,0.2
非流動負債合計,798349.0,24.83,1620804.0,50.04,988318.0,32.41,1019815.0,34.17
負債總額,1554651.0,48.35,,,1497293.0,49.1,1519243.0,50.9
歸屬於母公司業主之權益,,,,,,,,
股本,,,896023.0,27.67,,,,
普通股股本,896023.0,27.86,896023.0,27.67,896023.0,29.38,896023.0,30.02
預收股本,0.0,0.0,,,896023.0,29.38,896023.0,30.02
股本合計,896023.0,27.86,798454.0,24.65,,,,
資本公積,,,19566.0,0.6,798454.0,26.18,798454.0,26.75
資本公積－發行溢價,798454.0,24.83,0.0,0.0,15500.0,0.51,17060.0,0.57
資本公積－員工認股權,21791.0,0.68,818020.0,25.26,0.0,0.0,815514.0,27.32
資本公積－其他,0.0,0.0,,,813954.0,26.69,,
資本公積合計,820245.0,25.51,27581.0,0.85,,,27581.0,0.92
保留盈餘,,,-184291.0,-5.69,27581.0,0.9,-329363.0,-11.04
法定盈餘公積,27581.0,0.86,-156710.0,-4.84,-245190.0,-8.04,-301782.0,-10.11
未分配盈餘（或待彌補虧損）,-146009.0,-4.54,,,-217609.0,-7.14,,
保留盈餘合計,-118428.0,-3.68,1081.0,0.03,,,822.0,0.03
其他權益,,,1081.0,0.03,1755.0,0.06,822.0,0.03
國外營運機構財務報表換算之兌換差額,2409.0,0.07,1558414.0,48.12,1755.0,0.06,1410577.0,47.26
其他權益合計,2409.0,0.07,59507.0,1.84,1494123.0,48.99,54808.0,1.84
歸屬於母公司業主之權益合計,1600249.0,49.76,1617921.0,49.96,58205.0,1.91,1465385.0,49.1
非控制權益,60816.0,1.89,3238725.0,100.0,1552328.0,50.9,2984628.0,100.0
權益總額,1661065.0,51.65,0.0,,3049621.0,100.0,0.0,
負債及權益總計,3215716.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
