會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1538060.0,8.26,1660833.0,8.65,1376463.0,7.48,964499.0,5.48
透過損益按公允價值衡量之金融資產－流動,136593.0,0.73,10438.0,0.05,1765.0,0.01,2270.0,0.01
應收票據淨額,23530.0,0.13,23282.0,0.12,25607.0,0.14,31965.0,0.18
應收帳款淨額,2343747.0,12.58,2678599.0,13.94,2629579.0,14.29,2321146.0,13.18
應收帳款－關係人淨額,225892.0,1.21,317794.0,1.65,236118.0,1.28,172040.0,0.98
其他應收款淨額,141519.0,0.76,300709.0,1.57,158908.0,0.86,117142.0,0.67
本期所得稅資產,3154.0,0.02,2232.0,0.01,181.0,0.0,37199.0,0.21
存貨,1530209.0,8.21,1625679.0,8.46,1529947.0,8.31,1551775.0,8.81
預付款項,482672.0,2.59,590695.0,3.07,512175.0,2.78,496811.0,2.82
其他流動資產,16962.0,0.09,16442.0,0.09,10940.0,0.06,28182.0,0.16
流動資產合計,6442338.0,34.58,7226703.0,37.62,6481683.0,35.22,5723029.0,32.5
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,33452.0,0.18,23452.0,0.12,23452.0,0.13,23452.0,0.13
按攤銷後成本衡量之金融資產－非流動,8060.0,0.04,8060.0,0.04,8060.0,0.04,8060.0,0.05
採用權益法之投資,17509.0,0.09,17153.0,0.09,16815.0,0.09,16441.0,0.09
不動產、廠房及設備,9275817.0,49.79,9156895.0,47.67,9137337.0,49.65,9093780.0,51.65
使用權資產,855264.0,4.59,807023.0,4.2,791418.0,4.3,787959.0,4.47
投資性不動產淨額,221099.0,1.19,219745.0,1.14,218391.0,1.19,216866.0,1.23
無形資產,169669.0,0.91,167549.0,0.87,189304.0,1.03,190166.0,1.08
生物資產－非流動,137033.0,0.74,139840.0,0.73,141293.0,0.77,142086.0,0.81
遞延所得稅資產,1145131.0,6.15,1147492.0,5.97,1118420.0,6.08,1134961.0,6.45
其他非流動資產,323792.0,1.74,296934.0,1.55,275499.0,1.5,271426.0,1.54
非流動資產合計,12186826.0,65.42,11984143.0,62.38,11919989.0,64.78,11885197.0,67.5
資產總額,18629164.0,100.0,19210846.0,100.0,18401672.0,100.0,17608226.0,100.0
流動負債,,,,,,,,
短期借款,2232369.0,11.98,2502135.0,13.02,1835744.0,9.98,2041678.0,11.6
應付短期票券,289908.0,1.56,349872.0,1.82,156912.0,0.85,155231.0,0.88
合約負債－流動,85334.0,0.46,93395.0,0.49,145529.0,0.79,94300.0,0.54
應付票據,31.0,0.0,230.0,0.0,191.0,0.0,212.0,0.0
應付帳款,1604062.0,8.61,1863397.0,9.7,1907093.0,10.36,1563356.0,8.88
應付帳款－關係人,62211.0,0.33,45626.0,0.24,76628.0,0.42,54675.0,0.31
其他應付款,2108952.0,11.32,2250448.0,11.71,2087362.0,11.34,1896034.0,10.77
本期所得稅負債,35986.0,0.19,31862.0,0.17,39317.0,0.21,29549.0,0.17
租賃負債－流動,144514.0,0.78,138587.0,0.72,140922.0,0.77,135975.0,0.77
其他流動負債,186076.0,1.0,736945.0,3.84,243682.0,1.32,235821.0,1.34
流動負債合計,6749443.0,36.23,8012497.0,41.71,6633380.0,36.05,6206831.0,35.25
非流動負債,,,,,,,,
長期借款,3410400.0,18.31,2744734.0,14.29,3143859.0,17.08,2974351.0,16.89
遞延所得稅負債,663536.0,3.56,678025.0,3.53,675866.0,3.67,667672.0,3.79
租賃負債－非流動,318391.0,1.71,286362.0,1.49,263194.0,1.43,233489.0,1.33
其他非流動負債,457370.0,2.46,418451.0,2.18,424755.0,2.31,293227.0,1.67
非流動負債合計,4849697.0,26.03,4127572.0,21.49,4507674.0,24.5,4168739.0,23.67
負債總額,11599140.0,62.26,12140069.0,63.19,11141054.0,60.54,10375570.0,58.92
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,5060629.0,27.17,5060629.0,26.34,5060629.0,27.5,5060629.0,28.74
股本合計,5060629.0,27.17,5060629.0,26.34,5060629.0,27.5,5060629.0,28.74
資本公積,,,,,,,,
資本公積－受贈資產,35427.0,0.19,35427.0,0.18,35427.0,0.19,35427.0,0.2
資本公積－其他,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0
資本公積合計,36115.0,0.19,36115.0,0.19,36115.0,0.2,36115.0,0.21
保留盈餘,,,,,,,,
法定盈餘公積,736381.0,3.95,786135.0,4.09,786135.0,4.27,786135.0,4.46
特別盈餘公積,252501.0,1.36,285547.0,1.49,285547.0,1.55,285547.0,1.62
未分配盈餘（或待彌補虧損）,1086515.0,5.83,1093958.0,5.69,1234086.0,6.71,1260898.0,7.16
保留盈餘合計,2075397.0,11.14,2165640.0,11.27,2305768.0,12.53,2332580.0,13.25
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-150438.0,-0.81,-199282.0,-1.04,-149847.0,-0.81,-204898.0,-1.16
其他權益合計,-150438.0,-0.81,-199282.0,-1.04,-149847.0,-0.81,-204898.0,-1.16
歸屬於母公司業主之權益合計,7021703.0,37.69,7063102.0,36.77,7252665.0,39.41,7224426.0,41.03
非控制權益,8321.0,0.04,7675.0,0.04,7953.0,0.04,8230.0,0.05
權益總額,7030024.0,37.74,7070777.0,36.81,7260618.0,39.46,7232656.0,41.08
負債及權益總計,18629164.0,100.0,19210846.0,100.0,18401672.0,100.0,17608226.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
