會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2694553.0,,2610350.0,22.72,1867269.0,17.01,2643843.0,22.59
透過損益按公允價值衡量之金融資產－流動,1154052.0,,1083803.0,9.43,1208133.0,11.01,1044096.0,8.92
按攤銷後成本衡量之金融資產－流動,143848.0,,122524.0,1.07,134450.0,1.22,140884.0,1.2
應收票據淨額,1500708.0,,1348556.0,11.74,1417964.0,12.92,1601360.0,13.68
應收帳款淨額,391147.0,,398061.0,3.46,385869.0,3.52,342742.0,2.93
其他應收款淨額,3400.0,,4395.0,0.04,5526.0,0.05,3585.0,0.03
存貨,763267.0,,825739.0,7.19,841791.0,7.67,907317.0,7.75
預付款項,47188.0,,52606.0,0.46,107759.0,0.98,62476.0,0.53
其他流動資產,121.0,,89.0,0.0,140.0,0.0,31.0,0.0
流動資產合計,6698284.0,,6446123.0,56.11,5968901.0,54.38,6746334.0,57.65
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,239353.0,,215456.0,1.88,222060.0,2.02,206675.0,1.77
按攤銷後成本衡量之金融資產－非流動,226244.0,,226244.0,1.97,227908.0,2.08,227908.0,1.95
不動產、廠房及設備,2878515.0,,2812963.0,24.49,2774141.0,25.27,2744437.0,23.45
使用權資產,149425.0,,146323.0,1.27,149791.0,1.36,148876.0,1.27
投資性不動產淨額,1443743.0,,1442131.0,12.55,1439898.0,13.12,1437867.0,12.29
無形資產,9687.0,,9480.0,0.08,9342.0,0.09,9296.0,0.08
遞延所得稅資產,38009.0,,36743.0,0.32,38606.0,0.35,38552.0,0.33
其他非流動資產,152937.0,,152982.0,1.33,145409.0,1.32,142400.0,1.22
非流動資產合計,5137913.0,,5042322.0,43.89,5007155.0,45.62,4956011.0,42.35
資產總額,11836197.0,,11488445.0,100.0,10976056.0,100.0,11702345.0,100.0
流動負債,,,,,,,,
合約負債－流動,108629.0,,112845.0,0.98,145492.0,1.33,135895.0,1.16
應付票據,118228.0,,114546.0,1.0,106953.0,0.97,92152.0,0.79
應付票據－關係人,709.0,,1175.0,0.01,1295.0,0.01,1287.0,0.01
應付帳款,897737.0,,807771.0,7.03,769669.0,7.01,810950.0,6.93
其他應付款,505212.0,,407122.0,3.54,374084.0,3.41,460630.0,3.94
本期所得稅負債,245739.0,,197320.0,1.72,102850.0,0.94,242325.0,2.07
租賃負債－流動,3982.0,,3979.0,0.03,5104.0,0.05,5208.0,0.04
其他流動負債,1101.0,,1299.0,0.01,2166.0,0.02,1505.0,0.01
流動負債合計,1881337.0,,1646057.0,14.33,1507613.0,13.74,1749952.0,14.95
非流動負債,,,,,,,,
遞延所得稅負債,4797.0,,4797.0,0.04,4797.0,0.04,6313.0,0.05
租賃負債－非流動,15608.0,,15283.0,0.13,19697.0,0.18,19542.0,0.17
其他非流動負債,84401.0,,83263.0,0.72,85549.0,0.78,73366.0,0.63
非流動負債合計,104806.0,,103343.0,0.9,110043.0,1.0,99221.0,0.85
負債總額,1986143.0,,1749400.0,15.23,1617656.0,14.74,1849173.0,15.8
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3419579.0,,3419579.0,29.77,3419579.0,31.15,3419579.0,29.22
股本合計,3419579.0,,3419579.0,29.77,3419579.0,31.15,3419579.0,29.22
資本公積,,,,,,,,
資本公積－發行溢價,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－庫藏股票交易,22299.0,,22299.0,0.19,22299.0,0.2,22299.0,0.19
資本公積－其他,663.0,,663.0,0.01,663.0,0.01,663.0,0.01
資本公積合計,22962.0,,22962.0,0.2,22962.0,0.21,22962.0,0.2
保留盈餘,,,,,,,,
法定盈餘公積,1428368.0,,1428368.0,12.43,1528279.0,13.92,1528279.0,13.06
特別盈餘公積,231848.0,,231848.0,2.02,175551.0,1.6,175551.0,1.5
未分配盈餘（或待彌補虧損）,2855388.0,,3016804.0,26.26,2565440.0,23.37,2885240.0,24.66
保留盈餘合計,4515604.0,,4677020.0,40.71,4269270.0,38.9,4589070.0,39.21
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-202830.0,,-228129.0,-1.99,-229858.0,-2.09,-200753.0,-1.72
其他權益合計,-202830.0,,-228129.0,-1.99,-229858.0,-2.09,-200753.0,-1.72
歸屬於母公司業主之權益合計,7755315.0,,7891432.0,68.69,7481953.0,68.17,7830858.0,66.92
非控制權益,2094739.0,,1847613.0,16.08,1876447.0,17.1,2022314.0,17.28
權益總額,9850054.0,,9739045.0,84.77,9358400.0,85.26,9853172.0,84.2
負債及權益總計,11836197.0,,11488445.0,100.0,10976056.0,100.0,11702345.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
