民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,103年01月01日,103年01月01日,Unnamed: 9_level_2,Unnamed: 10_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,金額,%,Unnamed: 9_level_3,Unnamed: 10_level_3
流動資產,,,,,,,,,,
現金及約當現金,42275252.0,10.37,43858837.0,11.0,39924293.0,10.48,40034826.0,10.83,,
透過損益按公允價值衡量之金融資產－流動,16028716.0,3.93,15855356.0,3.98,13938632.0,3.66,13596138.0,3.68,,
應收票據淨額,2238331.0,0.55,2216496.0,0.56,2075303.0,0.54,2160805.0,0.58,,
應收帳款淨額,16627672.0,4.08,16674159.0,4.18,18039506.0,4.74,17627986.0,4.77,,
其他應收款淨額,4336104.0,1.06,4797070.0,1.2,4833979.0,1.27,4273217.0,1.16,,
本期所得稅資產,203997.0,0.05,279373.0,0.07,85132.0,0.02,377136.0,0.1,,
存貨,32911180.0,8.07,34377581.0,8.62,33701272.0,8.85,36047463.0,9.75,,
預付款項,13887838.0,3.41,13192424.0,3.31,13850393.0,3.64,12079771.0,3.27,,
待出售非流動資產（淨額）,0.0,0.0,39928.0,0.01,311990.0,0.08,1485256.0,0.4,,
其他流動資產,17484171.0,4.29,4474388.0,1.12,9365014.0,2.46,919829.0,0.25,,
流動資產合計,145993261.0,35.81,135765612.0,34.04,136125514.0,35.73,128602427.0,34.8,,
非流動資產,,,,,,,,,,
備供出售金融資產－非流動淨額,7773697.0,1.91,7698600.0,1.93,5872458.0,1.54,6243181.0,1.69,,
以成本衡量之金融資產－非流動淨額,2449178.0,0.6,2072627.0,0.52,1850531.0,0.49,1834369.0,0.5,,
無活絡市場之債務工具投資－非流動淨額,311936.0,0.08,315424.0,0.08,303664.0,0.08,297037.0,0.08,,
採用權益法之投資淨額,36822564.0,9.03,36527083.0,9.16,35727563.0,9.38,34057835.0,9.22,,
不動產、廠房及設備,160597290.0,39.39,163155211.0,40.91,149318246.0,39.19,147059949.0,39.79,,
投資性不動產淨額,19215657.0,4.71,19214889.0,4.82,20835392.0,5.47,20748124.0,5.61,,
無形資產,2850915.0,0.7,2865836.0,0.72,2793040.0,0.73,2826925.0,0.76,,
遞延所得稅資產,5001093.0,1.23,5014405.0,1.26,4357679.0,1.14,4226138.0,1.14,,
其他非流動資產,26726587.0,6.55,26204183.0,6.57,23796266.0,6.25,23668244.0,6.4,,
非流動資產合計,261748917.0,64.19,263068258.0,65.96,244854839.0,64.27,240961802.0,65.2,,
資產總計,407742178.0,100.0,398833870.0,100.0,380980353.0,100.0,369564229.0,100.0,,
流動負債,,,,,,,,,,
短期借款,42089053.0,10.32,33197243.0,8.32,39690726.0,10.42,28652159.0,7.75,,
應付短期票券,6560242.0,1.61,6443289.0,1.62,7212304.0,1.89,7016189.0,1.9,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,1358.0,0.0,3878.0,0.0,211841.0,0.06,,
應付票據,1903931.0,0.47,1266847.0,0.32,1157862.0,0.3,1684812.0,0.46,,
應付帳款,30077532.0,7.38,30286282.0,7.59,31339786.0,8.23,30501867.0,8.25,,
其他應付款,43714115.0,10.72,42330038.0,10.61,40229797.0,10.56,39720136.0,10.75,,
本期所得稅負債,3110313.0,0.76,2095801.0,0.53,2610190.0,0.69,1812928.0,0.49,,
與待出售非流動資產直接相關之負債,0.0,0.0,0.0,0.0,636.0,0.0,414902.0,0.11,,
其他流動負債,21573492.0,5.29,25963297.0,6.51,16073470.0,4.22,18957371.0,5.13,,
流動負債合計,149028678.0,36.55,141584155.0,35.5,138318649.0,36.31,128972205.0,34.9,,
非流動負債,,,,,,,,,,
應付公司債,37350635.0,9.16,36776031.0,9.22,28650554.0,7.52,20168987.0,5.46,,
長期借款,42583020.0,10.44,47316845.0,11.86,47245524.0,12.4,59292662.0,16.04,,
遞延所得稅負債,4229208.0,1.04,4235042.0,1.06,3858747.0,1.01,3853171.0,1.04,,
其他非流動負債,18420499.0,4.52,18282664.0,4.58,18059418.0,4.74,18339998.0,4.96,,
非流動負債合計,102583362.0,25.16,106610582.0,26.73,97814243.0,25.67,101654818.0,27.51,,
負債總計,251612040.0,61.71,248194737.0,62.23,236132892.0,61.98,230627023.0,62.41,,
歸屬於母公司業主之權益,,,,,,,,,,
股本,,,,,,,,,,
普通股股本,54634763.0,13.4,54634763.0,13.7,51542229.0,13.53,51542229.0,13.95,,
股本合計,54634763.0,13.4,54634763.0,13.7,51542229.0,13.53,51542229.0,13.95,,
資本公積,,,,,,,,,,
資本公積－發行溢價,438468.0,0.11,438468.0,0.11,489454.0,0.13,489454.0,0.13,,
資本公積－庫藏股票交易,34028.0,0.01,34028.0,0.01,117576.0,0.03,117576.0,0.03,,
資本公積－實際取得或處分子公司股權價格與帳面價值差額,0.0,0.0,3375373.0,0.85,3084821.0,0.81,3073680.0,0.83,,
資本公積－受贈資產,621.0,0.0,621.0,0.0,43044.0,0.01,43044.0,0.01,,
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,0.0,0.0,0.0,0.0,118227.0,0.03,52980.0,0.01,,
資本公積－其他,3454818.0,0.85,0.0,0.0,27510.0,0.01,98938.0,0.03,,
資本公積合計,3927935.0,0.96,3848490.0,0.96,3880632.0,1.02,3875672.0,1.05,,
保留盈餘,,,,,,,,,,
法定盈餘公積,12613131.0,3.09,12613131.0,3.16,11336707.0,2.98,11336707.0,3.07,,
特別盈餘公積,4045085.0,0.99,4045085.0,1.01,4045704.0,1.06,4045704.0,1.09,,
未分配盈餘（或待彌補虧損）,16591113.0,4.07,12291654.0,3.08,17466977.0,4.58,13305610.0,3.6,,
保留盈餘合計,33249329.0,8.15,28949870.0,7.26,32849388.0,8.62,28688021.0,7.76,,
其他權益,,,,,,,,,,
國外營運機構財務報表換算之兌換差額,2582708.0,0.63,3219932.0,0.81,1007120.0,0.26,997847.0,0.27,,
備供出售金融資產未實現損益,1336646.0,0.33,1357298.0,0.34,970359.0,0.25,1101694.0,0.3,,
其他權益合計,3919354.0,0.96,4577230.0,1.15,1977479.0,0.52,2099541.0,0.57,,
歸屬於母公司業主之權益合計,95731381.0,23.48,92010353.0,23.07,90249728.0,23.69,86205463.0,23.33,,
非控制權益,60398757.0,14.81,58628780.0,14.7,54597733.0,14.33,52731743.0,14.27,,
權益總計,156130138.0,38.29,150639133.0,37.77,144847461.0,38.02,138937206.0,37.59,,
負債及權益總計,407742178.0,100.0,398833870.0,100.0,380980353.0,100.0,369564229.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,,
