會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,9575355.0,,9800773.0,3.95,7620224.0,3.09,7739492.0,3.13
透過損益按公允價值衡量之金融資產－流動,334068.0,,347692.0,0.14,318051.0,0.13,322080.0,0.13
備供出售金融資產－流動淨額,6683896.0,,7969692.0,3.22,7932160.0,3.22,7805406.0,3.16
無活絡市場之債務工具投資－流動淨額,1948471.0,,5886479.0,2.38,3116695.0,1.27,4380928.0,1.77
應收票據淨額,3540574.0,,4626029.0,1.87,6153941.0,2.5,8328652.0,3.37
應收票據－關係人淨額,49407.0,,48059.0,0.02,0.0,0.0,0.0,0.0
應收帳款淨額,9918103.0,,9302528.0,3.75,9706536.0,3.94,9348386.0,3.78
應收帳款－關係人淨額,578437.0,,603409.0,0.24,654407.0,0.27,589265.0,0.24
其他應收款淨額,2925635.0,,5037187.0,2.03,3187127.0,1.29,3042831.0,1.23
本期所得稅資產,18687.0,,17646.0,0.01,24117.0,0.01,23145.0,0.01
存貨,6704386.0,,7297334.0,2.94,7015558.0,2.85,6572982.0,2.66
預付款項,1277536.0,,1670625.0,0.67,1739093.0,0.71,1675449.0,0.68
其他流動資產,520052.0,,497247.0,0.2,443797.0,0.18,434086.0,0.18
流動資產合計,44074607.0,,53104700.0,21.43,47911706.0,19.46,50262702.0,20.34
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,15253783.0,,15592799.0,6.29,18867146.0,7.66,18072678.0,7.31
以成本衡量之金融資產－非流動淨額,1303972.0,,1302872.0,0.53,1301770.0,0.53,1300668.0,0.53
無活絡市場之債務工具投資－非流動淨額,144779.0,,146157.0,0.06,149545.0,0.06,150549.0,0.06
採用權益法之投資淨額,64670678.0,,63488306.0,25.62,64480953.0,26.18,64859378.0,26.25
不動產、廠房及設備,55331036.0,,55206487.0,22.28,54768931.0,22.24,53738838.0,21.75
投資性不動產淨額,35313714.0,,35564304.0,14.35,35688098.0,14.49,35745411.0,14.47
無形資產,4606824.0,,4675930.0,1.89,4730917.0,1.92,4552561.0,1.84
遞延所得稅資產,808900.0,,804766.0,0.32,526081.0,0.21,564185.0,0.23
其他非流動資產,21047564.0,,17940997.0,7.24,17826843.0,7.24,17817378.0,7.21
非流動資產合計,198481250.0,,194722618.0,78.57,198340284.0,80.54,196801646.0,79.66
資產總計,242555857.0,,247827318.0,100.0,246251990.0,100.0,247064348.0,100.0
流動負債,,,,,,,,
短期借款,18938168.0,,20940641.0,8.45,20430084.0,8.3,18410863.0,7.45
應付短期票券,21467327.0,,21501395.0,8.68,16354064.0,6.64,16124918.0,6.53
應付帳款,6288275.0,,6594811.0,2.66,6290409.0,2.55,7386877.0,2.99
應付帳款－關係人,186576.0,,241502.0,0.1,295902.0,0.12,272360.0,0.11
其他應付款,524252.0,,3963809.0,1.6,551195.0,0.22,535775.0,0.22
本期所得稅負債,433236.0,,356846.0,0.14,432226.0,0.18,1155972.0,0.47
負債準備－流動,9897.0,,9897.0,0.0,9897.0,0.0,47646.0,0.02
其他流動負債,1515990.0,,7616279.0,3.07,8643637.0,3.51,10013756.0,4.05
流動負債合計,49363721.0,,61225180.0,24.7,53007414.0,21.53,53948167.0,21.84
非流動負債,,,,,,,,
應付公司債,14089269.0,,10000000.0,4.04,10000000.0,4.06,10000000.0,4.05
長期借款,30886822.0,,29136084.0,11.76,29369613.0,11.93,27277821.0,11.04
負債準備－非流動,319121.0,,321949.0,0.13,325971.0,0.13,451056.0,0.18
遞延所得稅負債,8035454.0,,8041075.0,3.24,8064214.0,3.27,8100162.0,3.28
其他非流動負債,1488022.0,,1482561.0,0.6,1456861.0,0.59,1490778.0,0.6
非流動負債合計,54818688.0,,48981669.0,19.76,49216659.0,19.99,47319817.0,19.15
負債總計,104182409.0,,110206849.0,44.47,102224073.0,41.51,101267984.0,40.99
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,33614472.0,,33614472.0,13.56,33614472.0,13.65,33614472.0,13.61
股本合計,33614472.0,,33614472.0,13.56,33614472.0,13.65,33614472.0,13.61
資本公積,,,,,,,,
資本公積合計,1167882.0,,1167449.0,0.47,1168417.0,0.47,1168692.0,0.47
保留盈餘,,,,,,,,
法定盈餘公積,14673903.0,,15068480.0,6.08,15068480.0,6.12,15068480.0,6.1
特別盈餘公積,62120862.0,,63001881.0,25.42,63001881.0,25.58,63001957.0,25.5
未分配盈餘（或待彌補虧損）,15036856.0,,12341358.0,4.98,14265031.0,5.79,16125837.0,6.53
保留盈餘合計,91831621.0,,90411719.0,36.48,92335392.0,37.5,94196274.0,38.13
其他權益,,,,,,,,
其他權益合計,-5393600.0,,-4806460.0,-1.94,-835250.0,-0.34,-1543873.0,-0.62
歸屬於母公司業主之權益合計,121220375.0,,120387180.0,48.58,126283031.0,51.28,127435565.0,51.58
共同控制下前手權益,0.0,,17233289.0,6.95,17744886.0,7.21,18360799.0,7.43
非控制權益,17153073.0,,137620469.0,55.53,144027917.0,58.49,145796364.0,59.01
權益總計,138373448.0,,247827318.0,100.0,246251990.0,100.0,247064348.0,100.0
負債及權益總計,242555857.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
