會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,13487909.0,12.58,14241622.0,15.09,18042012.0,22.84,27475487.0,31.63
透過損益按公允價值衡量之金融資產－流動,114160.0,0.11,287722.0,0.3,336929.0,0.43,297392.0,0.34
按攤銷後成本衡量之金融資產－流動,3998458.0,3.73,3200460.0,3.39,465.0,0.0,454.0,0.0
應收票據淨額,195975.0,0.18,219550.0,0.23,123269.0,0.16,179588.0,0.21
應收帳款淨額,31214613.0,29.11,27007181.0,28.62,18547924.0,23.48,18826732.0,21.68
其他應收款淨額,359840.0,0.34,273894.0,0.29,155027.0,0.2,298360.0,0.34
本期所得稅資產,3140.0,0.0,14170.0,0.02,39260.0,0.05,6171.0,0.01
存貨,46579651.0,43.44,38447317.0,40.75,30662882.0,38.81,29295155.0,33.73
預付款項,2549317.0,2.38,2399228.0,2.54,2396196.0,3.03,2219118.0,2.56
流動資產合計,98503063.0,91.87,86091144.0,91.24,70303964.0,88.98,78598457.0,90.5
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,110199.0,0.1,100458.0,0.11,106664.0,0.14,71791.0,0.08
按攤銷後成本衡量之金融資產－非流動,623411.0,0.58,636376.0,0.67,673293.0,0.85,654607.0,0.75
不動產、廠房及設備,5690491.0,5.31,5522889.0,5.85,5627057.0,7.12,5522073.0,6.36
使用權資產,577364.0,0.54,518181.0,0.55,707701.0,0.9,633607.0,0.73
投資性不動產淨額,113675.0,0.11,119650.0,0.13,110337.0,0.14,96348.0,0.11
遞延所得稅資產,1391707.0,1.3,1256697.0,1.33,1363827.0,1.73,1142233.0,1.32
其他非流動資產,205683.0,0.19,110723.0,0.12,116490.0,0.15,133787.0,0.15
非流動資產合計,8712530.0,8.13,8264974.0,8.76,8705369.0,11.02,8254446.0,9.5
資產總額,107215593.0,100.0,94356118.0,100.0,79009333.0,100.0,86852903.0,100.0
流動負債,,,,,,,,
短期借款,0.0,0.0,3596120.0,3.81,0.0,0.0,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,281313.0,0.26,161406.0,0.17,804594.0,1.02,167284.0,0.19
應付帳款,33243892.0,31.01,18073741.0,19.15,17435912.0,22.07,1297414.0,1.49
其他應付款,17524966.0,16.35,17389381.0,18.43,6603895.0,8.36,24670649.0,28.41
本期所得稅負債,3929882.0,3.67,2146534.0,2.27,531921.0,0.67,5918276.0,6.81
負債準備－流動,1217568.0,1.14,1204181.0,1.28,1194198.0,1.51,515756.0,0.59
租賃負債－流動,213618.0,0.2,179882.0,0.19,247221.0,0.31,1139739.0,1.31
其他流動負債,6636230.0,6.19,4494144.0,4.76,3088871.0,3.91,222272.0,0.26
流動負債合計,63047469.0,58.8,47245389.0,50.07,29906612.0,37.85,3709395.0,4.27
非流動負債,,,,,,,37640785.0,43.34
遞延所得稅負債,113221.0,0.11,109872.0,0.12,303758.0,0.38,,
租賃負債－非流動,309483.0,0.29,285167.0,0.3,407506.0,0.52,12694.0,0.01
其他非流動負債,423487.0,0.39,476777.0,0.51,453654.0,0.57,358411.0,0.41
非流動負債合計,846191.0,0.79,871816.0,0.92,1164918.0,1.47,442424.0,0.51
負債總額,63893660.0,59.59,48117205.0,51.0,31071530.0,39.33,813529.0,0.94
歸屬於母公司業主之權益,,,,,,,38454314.0,44.28
股本,,,,,,,,
普通股股本,8448562.0,7.88,8448562.0,8.95,8448562.0,10.69,,
股本合計,8448562.0,7.88,8448562.0,8.95,8448562.0,10.69,8448562.0,9.73
資本公積,,,,,,,8448562.0,9.73
資本公積－發行溢價,628134.0,0.59,628134.0,0.67,628134.0,0.8,,
資本公積－庫藏股票交易,130592.0,0.12,130592.0,0.14,130592.0,0.17,628134.0,0.72
資本公積－受贈資產,1892.0,0.0,1892.0,0.0,1892.0,0.0,130592.0,0.15
資本公積－員工認股權,44460.0,0.04,44460.0,0.05,44460.0,0.06,1882.0,0.0
資本公積合計,805078.0,0.75,805078.0,0.85,805078.0,1.02,44460.0,0.05
保留盈餘,,,,,,,805068.0,0.93
法定盈餘公積,6336840.0,5.91,8028953.0,8.51,8028953.0,10.16,,
特別盈餘公積,674458.0,0.63,901794.0,0.96,901794.0,1.14,8028953.0,9.24
未分配盈餘（或待彌補虧損）,27613480.0,25.76,28736083.0,30.45,30344741.0,38.41,901794.0,1.04
保留盈餘合計,34624778.0,32.29,37666830.0,39.92,39275488.0,49.71,30917333.0,35.6
其他權益,,,,,,,39848080.0,45.88
國外營運機構財務報表換算之兌換差額,-523064.0,-0.49,-640343.0,-0.68,-555076.0,-0.7,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-33421.0,-0.03,-41214.0,-0.04,-36249.0,-0.05,-638974.0,-0.74
其他權益合計,-556485.0,-0.52,-681557.0,-0.72,-591325.0,-0.75,-64147.0,-0.07
歸屬於母公司業主之權益合計,43321933.0,40.41,46238913.0,49.0,47937803.0,60.67,-703121.0,-0.81
權益總額,43321933.0,40.41,46238913.0,49.0,47937803.0,60.67,48398589.0,55.72
負債及權益總計,107215593.0,100.0,94356118.0,100.0,79009333.0,100.0,48398589.0,55.72
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,86852903.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
