會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
營業收入合計,53038786.0,100.0,48015860.0,100.0,38566247.0,100.0,180411242.0,100.0
營業成本合計,43307865.0,81.65,40232263.0,83.79,33658905.0,87.28,154683162.0,85.74
營業毛利（毛損）,9730921.0,18.35,7783597.0,16.21,4907342.0,12.72,25728080.0,14.26
營業毛利（毛損）淨額,9730921.0,18.35,7783597.0,16.21,4907342.0,12.72,25728080.0,14.26
營業費用,,,,,,,,
推銷費用,2936096.0,5.54,2267546.0,4.72,1848483.0,4.79,8884636.0,4.92
管理費用,552378.0,1.04,422496.0,0.88,442837.0,1.15,1704253.0,0.94
研究發展費用,1418935.0,2.68,1112143.0,2.32,1053446.0,2.73,4396924.0,2.44
預期信用減損損失（利益）,62002.0,0.12,-41035.0,-0.09,21275.0,0.06,46381.0,0.03
營業費用合計,4969411.0,9.37,3761150.0,7.83,3366041.0,8.73,15032194.0,8.33
營業利益（損失）,4761510.0,8.98,4022447.0,8.38,1541301.0,4.0,10695886.0,5.93
營業外收入及支出,,,,,,,,
利息收入,17585.0,0.03,24262.0,0.05,32342.0,0.08,145683.0,0.08
其他收入,166310.0,0.31,131953.0,0.27,259327.0,0.67,639825.0,0.35
其他利益及損失淨額,738423.0,1.39,-154665.0,-0.32,260765.0,0.68,840529.0,0.47
財務成本淨額,3426.0,0.01,14224.0,0.03,17027.0,0.04,38238.0,0.02
營業外收入及支出合計,918892.0,1.73,-12674.0,-0.03,535407.0,1.39,1587799.0,0.88
稅前淨利（淨損）,5680402.0,10.71,4009773.0,8.35,2076708.0,5.38,12283685.0,6.81
所得稅費用（利益）合計,913670.0,1.72,967721.0,2.02,468050.0,1.21,2321165.0,1.29
繼續營業單位本期淨利（淨損）,4766732.0,8.99,3042052.0,6.34,1608658.0,4.17,9962520.0,5.52
本期淨利（淨損）,4766732.0,8.99,3042052.0,6.34,1608658.0,4.17,9962520.0,5.52
其他綜合損益(淨額),,,,,,,,
透過其他綜合損益按公允價值衡量之權益工具投資未實現評價損益,5352.0,0.01,-9741.0,-0.02,6206.0,0.02,34392.0,0.02
與不重分類之項目相關之所得稅,1070.0,0.0,-1948.0,0.0,1241.0,0.0,-33056.0,-0.02
不重分類至損益之項目：,4282.0,0.01,-7793.0,-0.02,4965.0,0.01,266.0,0.0
國外營運機構財務報表換算之兌換差額,341027.0,0.64,-117279.0,-0.24,85267.0,0.22,1070.0,0.0
後續可能重分類至損益之項目：,341027.0,0.64,-117279.0,-0.24,85267.0,0.22,225117.0,0.12
其他綜合損益（淨額）,345309.0,0.65,-125072.0,-0.26,90232.0,0.23,225117.0,0.12
本期綜合損益總額,5112041.0,9.64,2916980.0,6.08,1698890.0,4.41,226187.0,0.13
淨利（損）歸屬於：,,,,,,,10188707.0,5.65
母公司業主（淨利∕損）,4766732.0,8.99,3042052.0,6.34,1608658.0,4.17,,
母公司業主（綜合損益）,5112041.0,9.64,2916980.0,6.08,1698890.0,4.41,9962520.0,5.52
基本每股盈餘,,,,,,,10188707.0,5.65
繼續營業單位淨利（淨損）,5.64,,3.6,,1.91,,,
基本每股盈餘,5.64,,3.6,,1.91,,11.79,
稀釋每股盈餘,,,,,,,11.79,
繼續營業單位淨利（淨損）,5.55,,3.59,,1.9,,,
稀釋每股盈餘,5.55,,3.59,,1.9,,11.65,
